dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;37;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;150;2;0;0.0;0.0;0.0
01;2021-01-08;233;0;0;383;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;413;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;413;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;637;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1046;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1584;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2223;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2760;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2982;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3109;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3639;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4744;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6093;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8150;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8434;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8508;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9144;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9958;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10624;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11379;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12068;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12297;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12355;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12878;429;0;2.0;0.1;0.0
01;2021-02-02;529;230;0;13407;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13857;985;0;2.1;0.1;0.0
01;2021-02-04;551;485;0;14408;1470;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14879;1806;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15146;1945;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15152;2048;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15709;2518;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16519;3426;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17411;4194;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18265;5080;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18967;5688;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19169;5864;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19175;5876;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19624;6410;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20283;6913;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20817;7303;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21428;7943;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22029;8277;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22199;8414;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22202;8414;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22664;9053;0;3.4;1.4;0.0
01;2021-02-23;486;673;0;23150;9726;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23598;10260;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24441;10959;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25414;11553;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25862;11665;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25891;11673;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26542;12178;0;4.0;1.9;0.0
01;2021-03-02;1066;591;0;27608;12769;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28679;13444;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30061;14109;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31580;14657;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32454;14776;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32551;14779;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33401;15511;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34920;16166;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36239;16802;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38161;17523;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40492;18274;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42175;18371;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42456;18430;0;6.5;2.8;0.0
01;2021-03-15;1281;474;0;43737;18904;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44959;19465;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46071;19826;0;7.0;3.0;0.0
01;2021-03-18;1493;555;0;47564;20381;0;7.2;3.1;0.0
01;2021-03-19;1893;581;0;49457;20962;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50907;21071;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51055;21083;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52692;21621;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55017;22282;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56754;22771;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59770;23430;0;9.1;3.6;0.0
01;2021-03-26;3034;592;0;62804;24022;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64151;24166;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64230;24175;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66163;24825;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68703;25657;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70676;26469;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73406;27417;0;11.2;4.2;0.0
01;2021-04-02;2921;836;0;76327;28253;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77688;28467;0;11.8;4.3;0.0
01;2021-04-04;251;35;0;77939;28502;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79259;28586;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82046;29553;0;12.5;4.5;0.0
01;2021-04-07;2742;921;0;84788;30474;0;12.9;4.6;0.0
01;2021-04-08;3383;1210;0;88171;31684;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92207;33192;0;14.0;5.1;0.0
01;2021-04-10;1752;361;0;93959;33553;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94115;33662;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96848;35006;0;14.7;5.3;0.0
01;2021-04-13;2888;1551;0;99736;36557;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102779;37845;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105924;39401;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108909;41004;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110661;41736;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110827;41797;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113070;43464;0;17.2;6.6;0.0
01;2021-04-20;2642;1667;0;115712;45131;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118443;46656;0;18.0;7.1;0.0
01;2021-04-22;2940;1770;0;121383;48426;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124248;50034;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125588;50627;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125730;50658;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127849;52466;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130511;54126;0;19.9;8.2;0.0
01;2021-04-28;2653;1600;0;133164;55726;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136136;57615;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139424;60014;0;21.2;9.1;0.0
01;2021-05-01;1387;794;0;140811;60808;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141485;61105;0;21.5;9.3;0.0
01;2021-05-03;2575;2659;0;144060;63764;0;21.9;9.7;0.0
01;2021-05-04;2716;2818;0;146776;66582;0;22.3;10.1;0.0
01;2021-05-05;3095;2586;0;149871;69168;0;22.8;10.5;0.0
01;2021-05-06;3513;2730;0;153384;71898;0;23.3;10.9;0.0
01;2021-05-07;3654;2894;0;157038;74792;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158614;75734;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159778;75986;0;24.3;11.6;0.0
01;2021-05-10;2921;3078;0;162699;79064;0;24.8;12.0;0.0
01;2021-05-11;4015;3141;0;166714;82205;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170807;85320;0;26.0;13.0;0.0
01;2021-05-13;3544;1416;0;174351;86736;0;26.5;13.2;0.0
01;2021-05-14;4463;2400;0;178814;89136;0;27.2;13.6;0.0
01;2021-05-15;3051;1448;0;181865;90584;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183431;90807;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187107;93396;0;28.5;14.2;0.0
01;2021-05-18;4303;2222;0;191410;95618;0;29.1;14.6;0.0
01;2021-05-19;4464;2069;0;195874;97687;0;29.8;14.9;0.0
01;2021-05-20;4590;2206;0;200464;99893;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204963;102271;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208175;103302;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209193;103441;0;31.8;15.7;0.0
01;2021-05-24;2527;472;0;211720;103913;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215240;106475;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218881;108858;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222851;111201;0;33.9;16.9;0.0
01;2021-05-28;3736;2849;0;226587;114050;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229419;115577;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230139;115856;0;35.0;17.6;0.0
