dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8128;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8411;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8483;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9118;47;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9932;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10596;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11349;148;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12039;288;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12268;302;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12325;302;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12847;432;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13375;662;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13825;987;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14373;1471;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14845;1808;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15110;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15116;2050;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15669;2519;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16479;3426;0;2.5;0.5;0.0
01;2021-02-10;890;762;0;17369;4188;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18221;5070;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18922;5678;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19123;5853;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19129;5865;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19576;6399;0;3.0;1.0;0.0
01;2021-02-16;656;499;0;20232;6898;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20766;7288;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21376;7925;0;3.3;1.2;0.0
01;2021-02-19;601;331;0;21977;8256;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22147;8393;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22149;8393;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22611;9032;0;3.4;1.4;0.0
01;2021-02-23;484;668;0;23095;9700;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23543;10234;0;3.6;1.6;0.0
01;2021-02-25;839;692;0;24382;10926;0;3.7;1.7;0.0
01;2021-02-26;969;587;0;25351;11513;0;3.9;1.8;0.0
01;2021-02-27;449;111;0;25800;11624;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25829;11632;0;3.9;1.8;0.0
01;2021-03-01;651;504;0;26480;12136;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27545;12726;0;4.2;1.9;0.0
01;2021-03-03;1072;671;0;28617;13397;0;4.4;2.0;0.0
01;2021-03-04;1380;665;0;29997;14062;0;4.6;2.1;0.0
01;2021-03-05;1518;549;0;31515;14611;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32388;14729;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32485;14732;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33331;15461;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34848;16116;0;5.3;2.5;0.0
01;2021-03-10;1318;632;0;36166;16748;0;5.5;2.5;0.0
01;2021-03-11;1919;719;0;38085;17467;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40416;18217;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42099;18314;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42379;18373;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43657;18847;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44881;19404;0;6.8;3.0;0.0
01;2021-03-17;1110;361;0;45991;19765;0;7.0;3.0;0.0
01;2021-03-18;1492;551;0;47483;20316;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49373;20898;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50822;21007;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50970;21019;0;7.8;3.2;0.0
01;2021-03-22;1639;533;0;52609;21552;0;8.0;3.3;0.0
01;2021-03-23;2324;655;0;54933;22207;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56665;22694;0;8.6;3.5;0.0
01;2021-03-25;3016;661;0;59681;23355;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62716;23945;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64062;24089;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64141;24098;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66073;24746;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68612;25576;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70582;26384;0;10.7;4.0;0.0
01;2021-04-01;2720;944;0;73302;27328;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76222;28163;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77578;28378;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77825;28412;0;11.8;4.3;0.0
01;2021-04-05;1316;85;0;79141;28497;0;12.0;4.3;0.0
01;2021-04-06;2782;961;0;81923;29458;0;12.5;4.5;0.0
01;2021-04-07;2737;910;0;84660;30368;0;12.9;4.6;0.0
01;2021-04-08;3378;1204;0;88038;31572;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92072;33078;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93821;33438;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93977;33547;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96705;34888;0;14.7;5.3;0.0
01;2021-04-13;2885;1548;0;99590;36436;0;15.2;5.5;0.0
01;2021-04-14;3036;1289;0;102626;37725;0;15.6;5.7;0.0
01;2021-04-15;3139;1552;0;105765;39277;0;16.1;6.0;0.0
01;2021-04-16;2980;1606;0;108745;40883;0;16.6;6.2;0.0
01;2021-04-17;1747;724;0;110492;41607;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110658;41668;0;16.8;6.3;0.0
01;2021-04-19;2240;1666;0;112898;43334;0;17.2;6.6;0.0
01;2021-04-20;2634;1669;0;115532;45003;0;17.6;6.9;0.0
01;2021-04-21;2725;1519;0;118257;46522;0;18.0;7.1;0.0
01;2021-04-22;2930;1768;0;121187;48290;0;18.4;7.4;0.0
01;2021-04-23;2859;1606;0;124046;49896;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125383;50486;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125525;50516;0;19.1;7.7;0.0
01;2021-04-26;2113;1806;0;127638;52322;0;19.4;8.0;0.0
01;2021-04-27;2654;1656;0;130292;53978;0;19.8;8.2;0.0
01;2021-04-28;2643;1595;0;132935;55573;0;20.2;8.5;0.0
01;2021-04-29;2960;1886;0;135895;57459;0;20.7;8.7;0.0
01;2021-04-30;3278;2398;0;139173;59857;0;21.2;9.1;0.0
01;2021-05-01;1371;793;0;140544;60650;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141217;60947;0;21.5;9.3;0.0
01;2021-05-03;2572;2655;0;143789;63602;0;21.9;9.7;0.0
01;2021-05-04;2713;2813;0;146502;66415;0;22.3;10.1;0.0
01;2021-05-05;3083;2588;0;149585;69003;0;22.8;10.5;0.0
01;2021-05-06;3498;2733;0;153083;71736;0;23.3;10.9;0.0
01;2021-05-07;3631;2891;0;156714;74627;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158284;75567;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159448;75820;0;24.3;11.5;0.0
01;2021-05-10;2872;3073;0;162320;78893;0;24.7;12.0;0.0
01;2021-05-11;3994;3136;0;166314;82029;0;25.3;12.5;0.0
01;2021-05-12;4068;3121;0;170382;85150;0;25.9;13.0;0.0
01;2021-05-13;3539;1414;0;173921;86564;0;26.5;13.2;0.0
01;2021-05-14;4457;2402;0;178378;88966;0;27.2;13.5;0.0
01;2021-05-15;3043;1447;0;181421;90413;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;182981;90636;0;27.9;13.8;0.0
01;2021-05-17;3663;2589;0;186644;93225;0;28.4;14.2;0.0
01;2021-05-18;4289;2227;0;190933;95452;0;29.1;14.5;0.0
01;2021-05-19;4446;2070;0;195379;97522;0;29.7;14.8;0.0
01;2021-05-20;4565;2208;0;199944;99730;0;30.4;15.2;0.0
01;2021-05-21;4490;2378;0;204434;102108;0;31.1;15.5;0.0
01;2021-05-22;3198;1030;0;207632;103138;0;31.6;15.7;0.0
01;2021-05-23;1014;137;0;208646;103275;0;31.8;15.7;0.0
01;2021-05-24;2520;472;0;211166;103747;0;32.1;15.8;0.0
01;2021-05-25;3510;2565;0;214676;106312;0;32.7;16.2;0.0
01;2021-05-26;3619;2384;0;218295;108696;0;33.2;16.5;0.0
01;2021-05-27;3955;2334;0;222250;111030;0;33.8;16.9;0.0
01;2021-05-28;3728;2857;0;225978;113887;0;34.4;17.3;0.0
01;2021-05-29;2825;1526;0;228803;115413;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229523;115692;0;34.9;17.6;0.0
