dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1088;3;6111;15;0.9;0.0
01;2021-01-22;644;0;6755;15;1.0;0.0
01;2021-01-23;222;0;6977;15;1.1;0.0
01;2021-01-24;70;0;7047;15;1.1;0.0
01;2021-01-25;470;1;7517;16;1.1;0.0
01;2021-01-26;738;3;8255;19;1.3;0.0
01;2021-01-27;517;2;8772;21;1.3;0.0
01;2021-01-28;671;53;9443;74;1.4;0.0
01;2021-01-29;634;98;10077;172;1.5;0.0
01;2021-01-30;233;14;10310;186;1.6;0.0
01;2021-01-31;59;0;10369;186;1.6;0.0
01;2021-02-01;433;74;10802;260;1.6;0.0
01;2021-02-02;509;184;11311;444;1.7;0.1
01;2021-02-03;362;299;11673;743;1.8;0.1
01;2021-02-04;471;420;12144;1163;1.8;0.2
01;2021-02-05;428;277;12572;1440;1.9;0.2
01;2021-02-06;255;139;12827;1579;2.0;0.2
01;2021-02-07;2;113;12829;1692;2.0;0.3
01;2021-02-08;489;406;13318;2098;2.0;0.3
01;2021-02-09;784;845;14102;2943;2.1;0.4
01;2021-02-10;931;730;15033;3673;2.3;0.6
01;2021-02-11;783;782;15816;4455;2.4;0.7
01;2021-02-12;623;552;16439;5007;2.5;0.8
01;2021-02-13;158;149;16597;5156;2.5;0.8
01;2021-02-14;0;9;16597;5165;2.5;0.8
01;2021-02-15;424;440;17021;5605;2.6;0.9
01;2021-02-16;638;400;17659;6005;2.7;0.9
01;2021-02-17;505;237;18164;6242;2.8;1.0
01;2021-02-18;585;558;18749;6800;2.9;1.0
01;2021-02-19;570;241;19319;7041;2.9;1.1
01;2021-02-20;200;155;19519;7196;3.0;1.1
01;2021-02-21;0;1;19519;7197;3.0;1.1
01;2021-02-22;428;552;19947;7749;3.0;1.2
01;2021-02-23;477;519;20424;8268;3.1;1.3
01;2021-02-24;432;464;20856;8732;3.2;1.3
01;2021-02-25;806;608;21662;9340;3.3;1.4
01;2021-02-26;862;549;22524;9889;3.4;1.5
01;2021-02-27;478;106;23002;9995;3.5;1.5
01;2021-02-28;20;2;23022;9997;3.5;1.5
01;2021-03-01;592;440;23614;10437;3.6;1.6
01;2021-03-02;922;537;24536;10974;3.7;1.7
01;2021-03-03;915;648;25451;11622;3.9;1.8
01;2021-03-04;1153;619;26604;12241;4.0;1.9
01;2021-03-05;1343;462;27947;12703;4.3;1.9
01;2021-03-06;777;84;28724;12787;4.4;1.9
01;2021-03-07;42;1;28766;12788;4.4;1.9
01;2021-03-08;719;646;29485;13434;4.5;2.0
01;2021-03-09;1372;656;30857;14090;4.7;2.1
01;2021-03-10;1197;533;32054;14623;4.9;2.2
01;2021-03-11;1663;696;33717;15319;5.1;2.3
01;2021-03-12;1976;590;35693;15909;5.4;2.4
01;2021-03-13;1491;56;37184;15965;5.7;2.4
01;2021-03-14;127;54;37311;16019;5.7;2.4
01;2021-03-15;1104;402;38415;16421;5.8;2.5
01;2021-03-16;1007;589;39422;17010;6.0;2.6
01;2021-03-17;851;380;40273;17390;6.1;2.6
01;2021-03-18;1260;485;41533;17875;6.3;2.7
01;2021-03-19;1742;548;43275;18423;6.6;2.8
01;2021-03-20;1439;105;44714;18528;6.8;2.8
01;2021-03-21;96;9;44810;18537;6.8;2.8
01;2021-03-22;1539;477;46349;19014;7.1;2.9
01;2021-03-23;2154;627;48503;19641;7.4;3.0
01;2021-03-24;1590;396;50093;20037;7.6;3.0
01;2021-03-25;2861;562;52954;20599;8.1;3.1
01;2021-03-26;2835;560;55789;21159;8.5;3.2
01;2021-03-27;1302;131;57091;21290;8.7;3.2
01;2021-03-28;21;1;57112;21291;8.7;3.2
01;2021-03-29;1897;522;59009;21813;9.0;3.3
01;2021-03-30;2455;716;61464;22529;9.4;3.4
01;2021-03-31;1821;601;63285;23130;9.6;3.5
01;2021-04-01;2514;796;65799;23926;10.0;3.6
01;2021-04-02;2774;630;68573;24556;10.4;3.7
01;2021-04-03;1250;106;69823;24662;10.6;3.8
01;2021-04-04;0;0;69823;24662;10.6;3.8
01;2021-04-05;1253;37;71076;24699;10.8;3.8
01;2021-04-06;2771;770;73847;25469;11.2;3.9
01;2021-04-07;2712;680;76559;26149;11.7;4.0
01;2021-04-08;3231;948;79790;27097;12.1;4.1
01;2021-04-09;3929;1251;83719;28348;12.7;4.3
01;2021-04-10;1805;273;85524;28621;13.0;4.4
01;2021-04-11;39;20;85563;28641;13.0;4.4
01;2021-04-12;2699;1192;88262;29833;13.4;4.5
01;2021-04-13;2882;1260;91144;31093;13.9;4.7
01;2021-04-14;3078;1042;94222;32135;14.3;4.9
01;2021-04-15;3044;1424;97266;33559;14.8;5.1
01;2021-04-16;2840;1532;100106;35091;15.2;5.3
01;2021-04-17;1649;661;101755;35752;15.5;5.4
01;2021-04-18;11;0;101766;35752;15.5;5.4
01;2021-04-19;2013;1500;103779;37252;15.8;5.7
01;2021-04-20;2632;1536;106411;38788;16.2;5.9
01;2021-04-21;2669;1306;109080;40094;16.6;6.1
01;2021-04-22;2820;1498;111900;41592;17.0;6.3
01;2021-04-23;2727;1484;114627;43076;17.4;6.6
01;2021-04-24;1436;634;116063;43710;17.7;6.7
01;2021-04-25;8;0;116071;43710;17.7;6.7
01;2021-04-26;1942;1700;118013;45410;18.0;6.9
01;2021-04-27;2548;1515;120561;46925;18.4;7.1
01;2021-04-28;2487;1547;123048;48472;18.7;7.4
01;2021-04-29;2706;1746;125754;50218;19.1;7.6
01;2021-04-30;2957;2188;128711;52406;19.6;8.0
01;2021-05-01;1457;846;130168;53252;19.8;8.1
01;2021-05-02;539;69;130707;53321;19.9;8.1
01;2021-05-03;2268;2457;132975;55778;20.2;8.5
01;2021-05-04;2535;2641;135510;58419;20.6;8.9
01;2021-05-05;2496;2463;138006;60882;21.0;9.3
01;2021-05-06;2976;2479;140982;63361;21.5;9.6
01;2021-05-07;3194;2777;144176;66138;21.9;10.1
01;2021-05-08;1616;917;145792;67055;22.2;10.2
01;2021-05-09;1017;157;146809;67212;22.3;10.2
01;2021-05-10;2459;3053;149268;70265;22.7;10.7
01;2021-05-11;3550;3025;152818;73290;23.3;11.2
01;2021-05-12;3603;2939;156421;76229;23.8;11.6
01;2021-05-13;4027;1472;160448;77701;24.4;11.8
01;2021-05-14;4234;2328;164682;80029;25.1;12.2
