dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;0;6754;15;1.0;0.0
01;2021-01-23;222;0;6976;15;1.1;0.0
01;2021-01-24;69;0;7045;15;1.1;0.0
01;2021-01-25;470;1;7515;16;1.1;0.0
01;2021-01-26;736;3;8251;19;1.3;0.0
01;2021-01-27;517;2;8768;21;1.3;0.0
01;2021-01-28;671;53;9439;74;1.4;0.0
01;2021-01-29;634;98;10073;172;1.5;0.0
01;2021-01-30;233;14;10306;186;1.6;0.0
01;2021-01-31;59;0;10365;186;1.6;0.0
01;2021-02-01;433;74;10798;260;1.6;0.0
01;2021-02-02;508;184;11306;444;1.7;0.1
01;2021-02-03;362;298;11668;742;1.8;0.1
01;2021-02-04;471;419;12139;1161;1.8;0.2
01;2021-02-05;428;277;12567;1438;1.9;0.2
01;2021-02-06;255;139;12822;1577;2.0;0.2
01;2021-02-07;2;113;12824;1690;2.0;0.3
01;2021-02-08;489;404;13313;2094;2.0;0.3
01;2021-02-09;784;845;14097;2939;2.1;0.4
01;2021-02-10;930;729;15027;3668;2.3;0.6
01;2021-02-11;782;782;15809;4450;2.4;0.7
01;2021-02-12;622;551;16431;5001;2.5;0.8
01;2021-02-13;158;149;16589;5150;2.5;0.8
01;2021-02-14;0;9;16589;5159;2.5;0.8
01;2021-02-15;424;439;17013;5598;2.6;0.9
01;2021-02-16;638;399;17651;5997;2.7;0.9
01;2021-02-17;504;237;18155;6234;2.8;0.9
01;2021-02-18;585;558;18740;6792;2.9;1.0
01;2021-02-19;570;241;19310;7033;2.9;1.1
01;2021-02-20;200;155;19510;7188;3.0;1.1
01;2021-02-21;0;1;19510;7189;3.0;1.1
01;2021-02-22;428;551;19938;7740;3.0;1.2
01;2021-02-23;477;519;20415;8259;3.1;1.3
01;2021-02-24;432;463;20847;8722;3.2;1.3
01;2021-02-25;804;606;21651;9328;3.3;1.4
01;2021-02-26;861;549;22512;9877;3.4;1.5
01;2021-02-27;477;106;22989;9983;3.5;1.5
01;2021-02-28;20;2;23009;9985;3.5;1.5
01;2021-03-01;589;438;23598;10423;3.6;1.6
01;2021-03-02;920;535;24518;10958;3.7;1.7
01;2021-03-03;915;647;25433;11605;3.9;1.8
01;2021-03-04;1149;618;26582;12223;4.0;1.9
01;2021-03-05;1341;462;27923;12685;4.3;1.9
01;2021-03-06;775;81;28698;12766;4.4;1.9
01;2021-03-07;42;1;28740;12767;4.4;1.9
01;2021-03-08;719;646;29459;13413;4.5;2.0
01;2021-03-09;1373;656;30832;14069;4.7;2.1
01;2021-03-10;1195;531;32027;14600;4.9;2.2
01;2021-03-11;1660;696;33687;15296;5.1;2.3
01;2021-03-12;1974;589;35661;15885;5.4;2.4
01;2021-03-13;1476;54;37137;15939;5.7;2.4
01;2021-03-14;127;54;37264;15993;5.7;2.4
01;2021-03-15;1104;402;38368;16395;5.8;2.5
01;2021-03-16;1007;588;39375;16983;6.0;2.6
01;2021-03-17;850;377;40225;17360;6.1;2.6
01;2021-03-18;1258;484;41483;17844;6.3;2.7
01;2021-03-19;1741;547;43224;18391;6.6;2.8
01;2021-03-20;1439;105;44663;18496;6.8;2.8
01;2021-03-21;95;7;44758;18503;6.8;2.8
01;2021-03-22;1539;476;46297;18979;7.0;2.9
01;2021-03-23;2151;627;48448;19606;7.4;3.0
01;2021-03-24;1590;394;50038;20000;7.6;3.0
01;2021-03-25;2855;560;52893;20560;8.1;3.1
01;2021-03-26;2833;561;55726;21121;8.5;3.2
01;2021-03-27;1302;130;57028;21251;8.7;3.2
01;2021-03-28;20;1;57048;21252;8.7;3.2
01;2021-03-29;1897;518;58945;21770;9.0;3.3
01;2021-03-30;2454;711;61399;22481;9.3;3.4
01;2021-03-31;1819;577;63218;23058;9.6;3.5
01;2021-04-01;2513;793;65731;23851;10.0;3.6
01;2021-04-02;2773;628;68504;24479;10.4;3.7
01;2021-04-03;1250;104;69754;24583;10.6;3.7
01;2021-04-04;0;0;69754;24583;10.6;3.7
01;2021-04-05;1253;37;71007;24620;10.8;3.7
01;2021-04-06;2771;768;73778;25388;11.2;3.9
01;2021-04-07;2711;680;76489;26068;11.6;4.0
01;2021-04-08;3231;946;79720;27014;12.1;4.1
01;2021-04-09;3928;1244;83648;28258;12.7;4.3
01;2021-04-10;1804;273;85452;28531;13.0;4.3
01;2021-04-11;39;20;85491;28551;13.0;4.3
01;2021-04-12;2699;1191;88190;29742;13.4;4.5
01;2021-04-13;2881;1258;91071;31000;13.9;4.7
01;2021-04-14;3078;1041;94149;32041;14.3;4.9
01;2021-04-15;3041;1425;97190;33466;14.8;5.1
01;2021-04-16;2838;1531;100028;34997;15.2;5.3
01;2021-04-17;1649;658;101677;35655;15.5;5.4
01;2021-04-18;11;0;101688;35655;15.5;5.4
01;2021-04-19;2011;1500;103699;37155;15.8;5.7
01;2021-04-20;2630;1533;106329;38688;16.2;5.9
01;2021-04-21;2667;1305;108996;39993;16.6;6.1
01;2021-04-22;2820;1496;111816;41489;17.0;6.3
01;2021-04-23;2727;1480;114543;42969;17.4;6.5
01;2021-04-24;1435;633;115978;43602;17.7;6.6
01;2021-04-25;8;0;115986;43602;17.7;6.6
01;2021-04-26;1940;1698;117926;45300;18.0;6.9
01;2021-04-27;2548;1514;120474;46814;18.3;7.1
01;2021-04-28;2486;1543;122960;48357;18.7;7.4
01;2021-04-29;2696;1744;125656;50101;19.1;7.6
01;2021-04-30;2956;2184;128612;52285;19.6;8.0
01;2021-05-01;1456;846;130068;53131;19.8;8.1
01;2021-05-02;539;69;130607;53200;19.9;8.1
01;2021-05-03;2267;2457;132874;55657;20.2;8.5
01;2021-05-04;2535;2641;135409;58298;20.6;8.9
01;2021-05-05;2496;2462;137905;60760;21.0;9.2
01;2021-05-06;2977;2477;140882;63237;21.4;9.6
01;2021-05-07;3194;2776;144076;66013;21.9;10.0
01;2021-05-08;1616;915;145692;66928;22.2;10.2
01;2021-05-09;1017;157;146709;67085;22.3;10.2
01;2021-05-10;2459;3052;149168;70137;22.7;10.7
01;2021-05-11;3548;3018;152716;73155;23.2;11.1
01;2021-05-12;3602;2936;156318;76091;23.8;11.6
01;2021-05-13;4027;1470;160345;77561;24.4;11.8
01;2021-05-14;4234;2325;164579;79886;25.1;12.2
01;2021-05-15;3124;1423;167703;81309;25.5;12.4
01;2021-05-16;1391;143;169094;81452;25.7;12.4
01;2021-05-17;3380;2443;172474;83895;26.3;12.8
01;2021-05-18;4037;1914;176511;85809;26.9;13.1
