dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8510;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9146;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9960;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10626;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11381;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12880;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13411;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13861;985;0;2.1;0.1;0.0
01;2021-02-04;551;486;0;14412;1471;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14883;1807;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15150;1946;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15156;2049;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15713;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16523;3427;0;2.5;0.5;0.0
01;2021-02-10;892;769;0;17415;4196;0;2.7;0.6;0.0
01;2021-02-11;854;887;0;18269;5083;0;2.8;0.8;0.0
01;2021-02-12;702;609;0;18971;5692;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19173;5868;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19179;5880;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19628;6414;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20287;6917;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20821;7307;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21432;7947;0;3.3;1.2;0.0
01;2021-02-19;601;335;0;22033;8282;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22203;8419;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22206;8419;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22668;9058;0;3.5;1.4;0.0
01;2021-02-23;486;673;0;23154;9731;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23602;10265;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24445;10964;0;3.7;1.7;0.0
01;2021-02-26;973;595;0;25418;11559;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25866;11671;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25895;11679;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26547;12184;0;4.0;1.9;0.0
01;2021-03-02;1066;592;0;27613;12776;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28684;13451;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30066;14116;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31585;14664;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32459;14783;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32556;14786;0;5.0;2.3;0.0
01;2021-03-08;851;732;0;33407;15518;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34926;16173;0;5.3;2.5;0.0
01;2021-03-10;1319;638;0;36245;16811;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38167;17531;0;5.8;2.7;0.0
01;2021-03-12;2331;753;0;40498;18284;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42181;18381;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42462;18440;0;6.5;2.8;0.0
01;2021-03-15;1281;475;0;43743;18915;0;6.7;2.9;0.0
01;2021-03-16;1222;564;0;44965;19479;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46077;19840;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47570;20394;0;7.2;3.1;0.0
01;2021-03-19;1893;581;0;49463;20975;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50913;21084;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51061;21096;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52698;21632;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55023;22293;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56760;22782;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59777;23441;0;9.1;3.6;0.0
01;2021-03-26;3035;592;0;62812;24033;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64159;24177;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64238;24186;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66171;24836;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68711;25668;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70684;26480;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73414;27428;0;11.2;4.2;0.0
01;2021-04-02;2922;837;0;76336;28265;0;11.6;4.3;0.0
01;2021-04-03;1366;215;0;77702;28480;0;11.8;4.3;0.0
01;2021-04-04;251;36;0;77953;28516;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79273;28600;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82060;29567;0;12.5;4.5;0.0
01;2021-04-07;2742;922;0;84802;30489;0;12.9;4.6;0.0
01;2021-04-08;3383;1211;0;88185;31700;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92221;33208;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93973;33570;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94129;33679;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96861;35023;0;14.7;5.3;0.0
01;2021-04-13;2888;1551;0;99749;36574;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102792;37862;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105937;39418;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108922;41021;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110674;41753;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110840;41814;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113083;43481;0;17.2;6.6;0.0
01;2021-04-20;2642;1667;0;115725;45148;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118456;46673;0;18.0;7.1;0.0
01;2021-04-22;2941;1770;0;121397;48443;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124261;50051;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125601;50644;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125743;50675;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127862;52483;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130524;54143;0;19.9;8.2;0.0
01;2021-04-28;2653;1601;0;133177;55744;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136149;57633;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139437;60032;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140826;60826;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141500;61123;0;21.5;9.3;0.0
01;2021-05-03;2576;2660;0;144076;63783;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146792;66602;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149887;69187;0;22.8;10.5;0.0
01;2021-05-06;3514;2731;0;153401;71918;0;23.4;10.9;0.0
01;2021-05-07;3655;2894;0;157056;74812;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158632;75754;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159796;76006;0;24.3;11.6;0.0
01;2021-05-10;2921;3078;0;162717;79084;0;24.8;12.0;0.0
01;2021-05-11;4018;3140;0;166735;82224;0;25.4;12.5;0.0
01;2021-05-12;4094;3114;0;170829;85338;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174374;86753;0;26.5;13.2;0.0
01;2021-05-14;4465;2401;0;178839;89154;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181889;90602;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183454;90825;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187130;93414;0;28.5;14.2;0.0
01;2021-05-18;4302;2221;0;191432;95635;0;29.1;14.6;0.0
01;2021-05-19;4465;2069;0;195897;97704;0;29.8;14.9;0.0
01;2021-05-20;4590;2207;0;200487;99911;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204986;102289;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208198;103320;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209216;103459;0;31.8;15.7;0.0
01;2021-05-24;2527;472;0;211743;103931;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215263;106493;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218904;108876;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222874;111219;0;33.9;16.9;0.0
01;2021-05-28;3737;2850;0;226611;114069;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229443;115597;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230163;115876;0;35.0;17.6;0.0
