dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;2;0;2;0;0.0;0.0
01;2020-12-28;0;0;2;0;0.0;0.0
01;2020-12-29;0;0;2;0;0.0;0.0
01;2020-12-30;0;0;2;0;0.0;0.0
01;2020-12-31;0;0;2;0;0.0;0.0
01;2021-01-01;2;0;4;0;0.0;0.0
01;2021-01-02;1;0;5;0;0.0;0.0
01;2021-01-03;0;0;5;0;0.0;0.0
01;2021-01-04;2;0;7;0;0.0;0.0
01;2021-01-05;2;0;9;0;0.0;0.0
01;2021-01-06;1;0;10;0;0.0;0.0
01;2021-01-07;67;0;77;0;0.0;0.0
01;2021-01-08;159;1;236;1;0.0;0.0
01;2021-01-09;2;1;238;2;0.0;0.0
01;2021-01-10;1;0;239;2;0.0;0.0
01;2021-01-11;148;0;387;2;0.1;0.0
01;2021-01-12;318;2;705;4;0.1;0.0
01;2021-01-13;445;1;1150;5;0.2;0.0
01;2021-01-14;530;3;1680;8;0.3;0.0
01;2021-01-15;398;4;2078;12;0.3;0.0
01;2021-01-16;202;0;2280;12;0.3;0.0
01;2021-01-17;128;0;2408;12;0.4;0.0
01;2021-01-18;380;3;2788;15;0.4;0.0
01;2021-01-19;1041;2;3829;17;0.6;0.0
01;2021-01-20;1262;4;5091;21;0.8;0.0
01;2021-01-21;1101;6;6192;27;0.9;0.0
01;2021-01-22;651;4;6843;31;1.0;0.0
01;2021-01-23;223;0;7066;31;1.1;0.0
01;2021-01-24;70;1;7136;32;1.1;0.0
01;2021-01-25;485;1;7621;33;1.2;0.0
01;2021-01-26;744;5;8365;38;1.3;0.0
01;2021-01-27;518;7;8883;45;1.4;0.0
01;2021-01-28;683;57;9566;102;1.5;0.0
01;2021-01-29;640;102;10206;204;1.6;0.0
01;2021-01-30;237;15;10443;219;1.6;0.0
01;2021-01-31;62;0;10505;219;1.6;0.0
01;2021-02-01;459;73;10964;292;1.7;0.0
01;2021-02-02;519;185;11483;477;1.7;0.1
01;2021-02-03;376;299;11859;776;1.8;0.1
01;2021-02-04;480;417;12339;1193;1.9;0.2
01;2021-02-05;444;281;12783;1474;1.9;0.2
01;2021-02-06;264;143;13047;1617;2.0;0.2
01;2021-02-07;2;111;13049;1728;2.0;0.3
01;2021-02-08;507;404;13556;2132;2.1;0.3
01;2021-02-09;776;857;14332;2989;2.2;0.5
01;2021-02-10;957;720;15289;3709;2.3;0.6
01;2021-02-11;795;774;16084;4483;2.4;0.7
01;2021-02-12;640;552;16724;5035;2.5;0.8
01;2021-02-13;161;151;16885;5186;2.6;0.8
01;2021-02-14;2;9;16887;5195;2.6;0.8
01;2021-02-15;438;445;17325;5640;2.6;0.9
01;2021-02-16;660;422;17985;6062;2.7;0.9
01;2021-02-17;524;251;18509;6313;2.8;1.0
01;2021-02-18;592;569;19101;6882;2.9;1.0
01;2021-02-19;580;249;19681;7131;3.0;1.1
01;2021-02-20;201;154;19882;7285;3.0;1.1
01;2021-02-21;1;1;19883;7286;3.0;1.1
01;2021-02-22;429;558;20312;7844;3.1;1.2
01;2021-02-23;483;523;20795;8367;3.2;1.3
01;2021-02-24;435;462;21230;8829;3.2;1.3
01;2021-02-25;827;610;22057;9439;3.4;1.4
01;2021-02-26;874;545;22931;9984;3.5;1.5
01;2021-02-27;480;118;23411;10102;3.6;1.5
01;2021-02-28;20;3;23431;10105;3.6;1.5
01;2021-03-01;636;460;24067;10565;3.7;1.6
01;2021-03-02;964;561;25031;11126;3.8;1.7
01;2021-03-03;945;669;25976;11795;4.0;1.8
01;2021-03-04;1198;646;27174;12441;4.1;1.9
01;2021-03-05;1357;501;28531;12942;4.3;2.0
01;2021-03-06;781;102;29312;13044;4.5;2.0
01;2021-03-07;44;1;29356;13045;4.5;2.0
