dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
01;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-01;4;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
01;2021-01-05;14;2;0;0;19;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-06;23;0;0;0;42;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-07;113;0;0;0;155;2;0;0;0.0;0.0;0.0;0.0
01;2021-01-08;234;0;0;0;389;2;0;0;0.1;0.0;0.0;0.0
01;2021-01-09;30;1;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-10;0;0;0;0;419;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-11;224;0;0;0;643;3;0;0;0.1;0.0;0.0;0.0
01;2021-01-12;409;1;0;0;1052;4;0;0;0.2;0.0;0.0;0.0
01;2021-01-13;538;1;0;0;1590;5;0;0;0.2;0.0;0.0;0.0
01;2021-01-14;639;6;0;0;2229;11;0;0;0.3;0.0;0.0;0.0
01;2021-01-15;537;4;0;0;2766;15;0;0;0.4;0.0;0.0;0.0
01;2021-01-16;222;0;0;0;2988;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-17;127;0;0;0;3115;15;0;0;0.5;0.0;0.0;0.0
01;2021-01-18;530;4;0;0;3645;19;0;0;0.6;0.0;0.0;0.0
01;2021-01-19;1105;3;0;0;4750;22;0;0;0.7;0.0;0.0;0.0
01;2021-01-20;1349;3;0;0;6099;25;0;0;0.9;0.0;0.0;0.0
01;2021-01-21;1227;7;0;0;7326;32;0;0;1.1;0.0;0.0;0.0
01;2021-01-22;830;3;0;0;8156;35;0;0;1.2;0.0;0.0;0.0
01;2021-01-23;284;2;0;0;8440;37;0;0;1.3;0.0;0.0;0.0
01;2021-01-24;73;2;0;0;8513;39;0;0;1.3;0.0;0.0;0.0
01;2021-01-25;636;2;0;0;9149;41;0;0;1.4;0.0;0.0;0.0
01;2021-01-26;814;5;0;0;9963;46;0;0;1.5;0.0;0.0;0.0
01;2021-01-27;666;16;0;0;10629;62;0;0;1.6;0.0;0.0;0.0
01;2021-01-28;756;98;0;0;11385;160;0;0;1.7;0.0;0.0;0.0
01;2021-01-29;689;126;0;0;12074;286;0;0;1.8;0.0;0.0;0.0
01;2021-01-30;229;12;0;0;12303;298;0;0;1.9;0.0;0.0;0.0
01;2021-01-31;58;0;0;0;12361;298;0;0;1.9;0.0;0.0;0.0
01;2021-02-01;522;132;0;0;12883;430;0;0;2.0;0.1;0.0;0.0
01;2021-02-02;531;232;0;0;13414;662;0;0;2.0;0.1;0.0;0.0
01;2021-02-03;450;329;0;0;13864;991;0;0;2.1;0.2;0.0;0.0
01;2021-02-04;551;491;0;0;14415;1482;0;0;2.2;0.2;0.0;0.0
01;2021-02-05;471;336;0;0;14886;1818;0;0;2.3;0.3;0.0;0.0
01;2021-02-06;266;139;0;0;15152;1957;0;0;2.3;0.3;0.0;0.0
01;2021-02-07;6;103;0;0;15158;2060;0;0;2.3;0.3;0.0;0.0
01;2021-02-08;557;465;0;0;15715;2525;0;0;2.4;0.4;0.0;0.0
01;2021-02-09;810;911;0;0;16525;3436;0;0;2.5;0.5;0.0;0.0
01;2021-02-10;892;810;0;0;17417;4246;0;0;2.7;0.6;0.0;0.0
01;2021-02-11;854;892;0;0;18271;5138;0;0;2.8;0.8;0.0;0.0
01;2021-02-12;702;604;0;0;18973;5742;0;0;2.9;0.9;0.0;0.0
01;2021-02-13;202;175;0;0;19175;5917;0;0;2.9;0.9;0.0;0.0
01;2021-02-14;6;12;0;0;19181;5929;0;0;2.9;0.9;0.0;0.0
01;2021-02-15;449;543;0;0;19630;6472;0;0;3.0;1.0;0.0;0.0
01;2021-02-16;658;531;0;0;20288;7003;0;0;3.1;1.1;0.0;0.0
01;2021-02-17;534;412;0;0;20822;7415;0;0;3.2;1.1;0.0;0.0
01;2021-02-18;611;695;0;0;21433;8110;0;0;3.3;1.2;0.0;0.0
01;2021-02-19;601;349;0;0;22034;8459;0;0;3.4;1.3;0.0;0.0
01;2021-02-20;170;139;0;0;22204;8598;0;0;3.4;1.3;0.0;0.0
01;2021-02-21;3;1;0;0;22207;8599;0;0;3.4;1.3;0.0;0.0
01;2021-02-22;462;651;0;0;22669;9250;0;0;3.5;1.4;0.0;0.0
01;2021-02-23;486;687;0;0;23155;9937;0;0;3.5;1.5;0.0;0.0
01;2021-02-24;448;547;0;0;23603;10484;0;0;3.6;1.6;0.0;0.0
01;2021-02-25;843;714;0;0;24446;11198;0;0;3.7;1.7;0.0;0.0
01;2021-02-26;973;600;0;0;25419;11798;0;0;3.9;1.8;0.0;0.0
01;2021-02-27;448;116;0;0;25867;11914;0;0;3.9;1.8;0.0;0.0
01;2021-02-28;29;6;0;0;25896;11920;0;0;3.9;1.8;0.0;0.0
01;2021-03-01;653;532;0;0;26549;12452;0;0;4.0;1.9;0.0;0.0
01;2021-03-02;1066;599;0;0;27615;13051;0;0;4.2;2.0;0.0;0.0
01;2021-03-03;1071;694;0;0;28686;13745;0;0;4.4;2.1;0.0;0.0
01;2021-03-04;1382;694;0;0;30068;14439;0;0;4.6;2.2;0.0;0.0
01;2021-03-05;1519;540;0;0;31587;14979;0;0;4.8;2.3;0.0;0.0
01;2021-03-06;874;111;0;0;32461;15090;0;0;4.9;2.3;0.0;0.0
01;2021-03-07;97;2;0;0;32558;15092;0;0;5.0;2.3;0.0;0.0
01;2021-03-08;851;718;0;0;33409;15810;0;0;5.1;2.4;0.0;0.0
01;2021-03-09;1519;659;0;0;34928;16469;0;0;5.3;2.5;0.0;0.0
01;2021-03-10;1320;641;0;0;36248;17110;0;0;5.5;2.6;0.0;0.0
01;2021-03-11;1922;715;0;0;38170;17825;0;0;5.8;2.7;0.0;0.0
01;2021-03-12;2333;740;0;0;40503;18565;0;0;6.2;2.8;0.0;0.0
01;2021-03-13;1684;94;0;0;42187;18659;0;0;6.4;2.8;0.0;0.0
01;2021-03-14;281;48;0;0;42468;18707;0;0;6.5;2.8;0.0;0.0
01;2021-03-15;1282;468;0;0;43750;19175;0;0;6.7;2.9;0.0;0.0
01;2021-03-16;1222;564;0;0;44972;19739;0;0;6.8;3.0;0.0;0.0
01;2021-03-17;1113;363;0;0;46085;20102;0;0;7.0;3.1;0.0;0.0
01;2021-03-18;1492;547;0;0;47577;20649;0;0;7.2;3.1;0.0;0.0
01;2021-03-19;1893;567;0;0;49470;21216;0;0;7.5;3.2;0.0;0.0
01;2021-03-20;1450;107;0;0;50920;21323;0;0;7.8;3.2;0.0;0.0
01;2021-03-21;148;12;0;0;51068;21335;0;0;7.8;3.2;0.0;0.0
