dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;145;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;379;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;409;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;409;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;633;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1041;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1576;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2215;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2751;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2973;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3100;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3629;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4732;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6081;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7306;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8134;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8417;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8489;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9125;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9939;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10603;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11357;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12047;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12276;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12333;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12855;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13383;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13833;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14381;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14852;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15118;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15124;2046;0;2.3;0.3;0.0
01;2021-02-08;556;470;0;15680;2516;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16490;3423;0;2.5;0.5;0.0
01;2021-02-10;890;768;0;17380;4191;0;2.6;0.6;0.0
01;2021-02-11;852;887;0;18232;5078;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18933;5686;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19134;5861;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19140;5873;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19587;6407;0;3.0;1.0;0.0
01;2021-02-16;656;500;0;20243;6907;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20777;7297;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21387;7935;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;21988;8268;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22158;8404;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22160;8404;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22622;9043;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23106;9712;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23554;10246;0;3.6;1.6;0.0
01;2021-02-25;839;696;0;24393;10942;0;3.7;1.7;0.0
01;2021-02-26;971;592;0;25364;11534;0;3.9;1.8;0.0
01;2021-02-27;448;111;0;25812;11645;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25841;11653;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26492;12158;0;4.0;1.9;0.0
01;2021-03-02;1065;590;0;27557;12748;0;4.2;1.9;0.0
01;2021-03-03;1071;674;0;28628;13422;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30008;14086;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31525;14634;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32399;14752;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32496;14755;0;4.9;2.2;0.0
01;2021-03-08;846;730;0;33342;15485;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34859;16140;0;5.3;2.5;0.0
01;2021-03-10;1317;636;0;36176;16776;0;5.5;2.6;0.0
01;2021-03-11;1919;721;0;38095;17497;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40426;18246;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42109;18343;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42389;18402;0;6.5;2.8;0.0
01;2021-03-15;1280;474;0;43669;18876;0;6.6;2.9;0.0
01;2021-03-16;1224;560;0;44893;19436;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46004;19797;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47497;20351;0;7.2;3.1;0.0
01;2021-03-19;1891;580;0;49388;20931;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50837;21039;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50985;21051;0;7.8;3.2;0.0
01;2021-03-22;1638;536;0;52623;21587;0;8.0;3.3;0.0
01;2021-03-23;2322;659;0;54945;22246;0;8.4;3.4;0.0
01;2021-03-24;1734;487;0;56679;22733;0;8.6;3.5;0.0
01;2021-03-25;3016;660;0;59695;23393;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62730;23983;0;9.5;3.7;0.0
01;2021-03-27;1346;144;0;64076;24127;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64155;24136;0;9.8;3.7;0.0
01;2021-03-29;1932;650;0;66087;24786;0;10.1;3.8;0.0
01;2021-03-30;2539;831;0;68626;25617;0;10.4;3.9;0.0
01;2021-03-31;1970;809;0;70596;26426;0;10.7;4.0;0.0
01;2021-04-01;2722;946;0;73318;27372;0;11.2;4.2;0.0
01;2021-04-02;2921;835;0;76239;28207;0;11.6;4.3;0.0
01;2021-04-03;1357;214;0;77596;28421;0;11.8;4.3;0.0
01;2021-04-04;248;35;0;77844;28456;0;11.8;4.3;0.0
01;2021-04-05;1318;83;0;79162;28539;0;12.0;4.3;0.0
01;2021-04-06;2783;967;0;81945;29506;0;12.5;4.5;0.0
01;2021-04-07;2738;915;0;84683;30421;0;12.9;4.6;0.0
01;2021-04-08;3381;1207;0;88064;31628;0;13.4;4.8;0.0
01;2021-04-09;4034;1507;0;92098;33135;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93850;33496;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94006;33605;0;14.3;5.1;0.0
01;2021-04-12;2729;1342;0;96735;34947;0;14.7;5.3;0.0
01;2021-04-13;2887;1549;0;99622;36496;0;15.2;5.6;0.0
01;2021-04-14;3039;1289;0;102661;37785;0;15.6;5.8;0.0
01;2021-04-15;3143;1553;0;105804;39338;0;16.1;6.0;0.0
01;2021-04-16;2982;1604;0;108786;40942;0;16.6;6.2;0.0
01;2021-04-17;1747;729;0;110533;41671;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110699;41732;0;16.9;6.4;0.0
01;2021-04-19;2240;1666;0;112939;43398;0;17.2;6.6;0.0
01;2021-04-20;2638;1668;0;115577;45066;0;17.6;6.9;0.0
01;2021-04-21;2728;1523;0;118305;46589;0;18.0;7.1;0.0
01;2021-04-22;2932;1769;0;121237;48358;0;18.5;7.4;0.0
01;2021-04-23;2862;1608;0;124099;49966;0;18.9;7.6;0.0
01;2021-04-24;1339;590;0;125438;50556;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125580;50587;0;19.1;7.7;0.0
01;2021-04-26;2116;1807;0;127696;52394;0;19.4;8.0;0.0
01;2021-04-27;2656;1657;0;130352;54051;0;19.8;8.2;0.0
01;2021-04-28;2645;1596;0;132997;55647;0;20.2;8.5;0.0
01;2021-04-29;2966;1887;0;135963;57534;0;20.7;8.8;0.0
01;2021-04-30;3282;2399;0;139245;59933;0;21.2;9.1;0.0
01;2021-05-01;1374;795;0;140619;60728;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141292;61025;0;21.5;9.3;0.0
01;2021-05-03;2574;2657;0;143866;63682;0;21.9;9.7;0.0
01;2021-05-04;2718;2815;0;146584;66497;0;22.3;10.1;0.0
01;2021-05-05;3092;2584;0;149676;69081;0;22.8;10.5;0.0
01;2021-05-06;3506;2731;0;153182;71812;0;23.3;10.9;0.0
01;2021-05-07;3637;2891;0;156819;74703;0;23.9;11.4;0.0
01;2021-05-08;1574;940;0;158393;75643;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159557;75896;0;24.3;11.6;0.0
01;2021-05-10;2891;3074;0;162448;78970;0;24.7;12.0;0.0
01;2021-05-11;4002;3142;0;166450;82112;0;25.3;12.5;0.0
01;2021-05-12;4079;3114;0;170529;85226;0;26.0;13.0;0.0
01;2021-05-13;3540;1414;0;174069;86640;0;26.5;13.2;0.0
01;2021-05-14;4460;2400;0;178529;89040;0;27.2;13.6;0.0
01;2021-05-15;3046;1446;0;181575;90486;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;183135;90709;0;27.9;13.8;0.0
01;2021-05-17;3668;2592;0;186803;93301;0;28.4;14.2;0.0
01;2021-05-18;4293;2224;0;191096;95525;0;29.1;14.5;0.0
01;2021-05-19;4451;2068;0;195547;97593;0;29.8;14.9;0.0
01;2021-05-20;4568;2206;0;200115;99799;0;30.5;15.2;0.0
01;2021-05-21;4493;2378;0;204608;102177;0;31.1;15.6;0.0
01;2021-05-22;3202;1028;0;207810;103205;0;31.6;15.7;0.0
01;2021-05-23;1016;137;0;208826;103342;0;31.8;15.7;0.0
01;2021-05-24;2520;472;0;211346;103814;0;32.2;15.8;0.0
01;2021-05-25;3513;2562;0;214859;106376;0;32.7;16.2;0.0
01;2021-05-26;3631;2382;0;218490;108758;0;33.3;16.6;0.0
01;2021-05-27;3959;2331;0;222449;111089;0;33.9;16.9;0.0
01;2021-05-28;3731;2858;0;226180;113947;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;229007;115473;0;34.9;17.6;0.0
01;2021-05-30;719;279;0;229726;115752;0;35.0;17.6;0.0
