dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;144;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;378;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;408;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;408;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;632;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1040;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1575;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2214;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2750;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2972;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3099;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3628;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4731;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6080;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7305;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8133;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8416;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8488;41;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9123;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9937;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10601;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11355;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12045;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12274;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12331;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12853;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13381;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13831;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14379;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14850;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15116;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15122;2046;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15675;2515;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16485;3422;0;2.5;0.5;0.0
01;2021-02-10;890;764;0;17375;4186;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18227;5068;0;2.8;0.8;0.0
01;2021-02-12;701;607;0;18928;5675;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19129;5850;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19135;5862;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19582;6396;0;3.0;1.0;0.0
01;2021-02-16;656;497;0;20238;6893;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20772;7283;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21382;7920;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21983;8252;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22153;8388;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22155;8388;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22617;9027;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23101;9696;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23549;10230;0;3.6;1.6;0.0
01;2021-02-25;839;693;0;24388;10923;0;3.7;1.7;0.0
01;2021-02-26;971;591;0;25359;11514;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25808;11626;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25837;11634;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26488;12139;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27553;12729;0;4.2;1.9;0.0
01;2021-03-03;1071;673;0;28624;13402;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30004;14066;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31521;14614;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32394;14732;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32491;14735;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33337;15464;0;5.1;2.4;0.0
01;2021-03-09;1517;654;0;34854;16118;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36170;16750;0;5.5;2.5;0.0
01;2021-03-11;1919;720;0;38089;17470;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40420;18219;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42103;18316;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42383;18375;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43661;18849;0;6.6;2.9;0.0
01;2021-03-16;1224;559;0;44885;19408;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;45996;19769;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47488;20321;0;7.2;3.1;0.0
01;2021-03-19;1891;579;0;49379;20900;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50828;21008;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50976;21020;0;7.8;3.2;0.0
01;2021-03-22;1639;534;0;52615;21554;0;8.0;3.3;0.0
01;2021-03-23;2324;657;0;54939;22211;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56671;22698;0;8.6;3.5;0.0
01;2021-03-25;3015;661;0;59686;23359;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62721;23949;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64067;24093;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64146;24102;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66078;24750;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68617;25580;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70587;26388;0;10.7;4.0;0.0
01;2021-04-01;2721;946;0;73308;27334;0;11.2;4.2;0.0
01;2021-04-02;2920;834;0;76228;28168;0;11.6;4.3;0.0
01;2021-04-03;1356;214;0;77584;28382;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77831;28416;0;11.8;4.3;0.0
01;2021-04-05;1317;83;0;79148;28499;0;12.0;4.3;0.0
01;2021-04-06;2782;965;0;81930;29464;0;12.5;4.5;0.0
01;2021-04-07;2738;912;0;84668;30376;0;12.9;4.6;0.0
01;2021-04-08;3380;1206;0;88048;31582;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92082;33088;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93834;33449;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93990;33558;0;14.3;5.1;0.0
01;2021-04-12;2728;1342;0;96718;34900;0;14.7;5.3;0.0
01;2021-04-13;2887;1548;0;99605;36448;0;15.2;5.5;0.0
01;2021-04-14;3038;1289;0;102643;37737;0;15.6;5.7;0.0
01;2021-04-15;3140;1552;0;105783;39289;0;16.1;6.0;0.0
01;2021-04-16;2982;1605;0;108765;40894;0;16.6;6.2;0.0
01;2021-04-17;1747;726;0;110512;41620;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110678;41681;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112918;43346;0;17.2;6.6;0.0
01;2021-04-20;2638;1669;0;115556;45015;0;17.6;6.9;0.0
01;2021-04-21;2726;1521;0;118282;46536;0;18.0;7.1;0.0
01;2021-04-22;2931;1768;0;121213;48304;0;18.5;7.4;0.0
01;2021-04-23;2861;1607;0;124074;49911;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125411;50501;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125553;50532;0;19.1;7.7;0.0
01;2021-04-26;2115;1807;0;127668;52339;0;19.4;8.0;0.0
01;2021-04-27;2654;1657;0;130322;53996;0;19.8;8.2;0.0
01;2021-04-28;2644;1596;0;132966;55592;0;20.2;8.5;0.0
01;2021-04-29;2963;1885;0;135929;57477;0;20.7;8.7;0.0
01;2021-04-30;3280;2399;0;139209;59876;0;21.2;9.1;0.0
01;2021-05-01;1372;793;0;140581;60669;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141254;60966;0;21.5;9.3;0.0
01;2021-05-03;2574;2655;0;143828;63621;0;21.9;9.7;0.0
01;2021-05-04;2716;2815;0;146544;66436;0;22.3;10.1;0.0
01;2021-05-05;3088;2585;0;149632;69021;0;22.8;10.5;0.0
01;2021-05-06;3504;2735;0;153136;71756;0;23.3;10.9;0.0
01;2021-05-07;3634;2894;0;156770;74650;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158340;75590;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159504;75843;0;24.3;11.5;0.0
01;2021-05-10;2885;3071;0;162389;78914;0;24.7;12.0;0.0
01;2021-05-11;3999;3141;0;166388;82055;0;25.3;12.5;0.0
01;2021-05-12;4072;3116;0;170460;85171;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;173998;86585;0;26.5;13.2;0.0
01;2021-05-14;4461;2401;0;178459;88986;0;27.2;13.5;0.0
01;2021-05-15;3042;1446;0;181501;90432;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;183062;90655;0;27.9;13.8;0.0
01;2021-05-17;3664;2590;0;186726;93245;0;28.4;14.2;0.0
01;2021-05-18;4289;2226;0;191015;95471;0;29.1;14.5;0.0
01;2021-05-19;4449;2069;0;195464;97540;0;29.8;14.8;0.0
01;2021-05-20;4566;2205;0;200030;99745;0;30.4;15.2;0.0
01;2021-05-21;4492;2377;0;204522;102122;0;31.1;15.5;0.0
01;2021-05-22;3200;1028;0;207722;103150;0;31.6;15.7;0.0
01;2021-05-23;1014;136;0;208736;103286;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211255;103758;0;32.2;15.8;0.0
01;2021-05-25;3511;2564;0;214766;106322;0;32.7;16.2;0.0
01;2021-05-26;3623;2385;0;218389;108707;0;33.2;16.5;0.0
01;2021-05-27;3956;2331;0;222345;111038;0;33.8;16.9;0.0
01;2021-05-28;3730;2856;0;226075;113894;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;228902;115420;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229622;115699;0;35.0;17.6;0.0
