dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;83;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;139;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13410;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;985;0;2.1;0.1;0.0
01;2021-02-04;551;487;0;14411;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2050;0;2.3;0.3;0.0
01;2021-02-08;557;471;0;15712;2521;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3429;0;2.5;0.5;0.0
01;2021-02-10;892;774;0;17414;4203;0;2.7;0.6;0.0
01;2021-02-11;854;889;0;18268;5092;0;2.8;0.8;0.0
01;2021-02-12;702;614;0;18970;5706;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5882;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5894;0;2.9;0.9;0.0
01;2021-02-15;449;542;0;19627;6436;0;3.0;1.0;0.0
01;2021-02-16;658;516;0;20285;6952;0;3.1;1.1;0.0
01;2021-02-17;534;398;0;20819;7350;0;3.2;1.1;0.0
01;2021-02-18;611;667;0;21430;8017;0;3.3;1.2;0.0
01;2021-02-19;601;342;0;22031;8359;0;3.4;1.3;0.0
01;2021-02-20;170;141;0;22201;8500;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8501;0;3.4;1.3;0.0
01;2021-02-22;462;647;0;22666;9148;0;3.5;1.4;0.0
01;2021-02-23;486;676;0;23152;9824;0;3.5;1.5;0.0
01;2021-02-24;448;538;0;23600;10362;0;3.6;1.6;0.0
01;2021-02-25;843;703;0;24443;11065;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11662;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11774;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11782;0;3.9;1.8;0.0
01;2021-03-01;653;511;0;26546;12293;0;4.0;1.9;0.0
01;2021-03-02;1066;589;0;27612;12882;0;4.2;2.0;0.0
01;2021-03-03;1071;676;0;28683;13558;0;4.4;2.1;0.0
01;2021-03-04;1382;669;0;30065;14227;0;4.6;2.2;0.0
01;2021-03-05;1519;550;0;31584;14777;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32458;14896;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32555;14899;0;5.0;2.3;0.0
01;2021-03-08;851;728;0;33406;15627;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34925;16282;0;5.3;2.5;0.0
01;2021-03-10;1319;633;0;36244;16915;0;5.5;2.6;0.0
01;2021-03-11;1922;719;0;38166;17634;0;5.8;2.7;0.0
01;2021-03-12;2333;751;0;40499;18385;0;6.2;2.8;0.0
01;2021-03-13;1684;95;0;42183;18480;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42464;18539;0;6.5;2.8;0.0
01;2021-03-15;1282;473;0;43746;19012;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44968;19577;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46081;19935;0;7.0;3.0;0.0
01;2021-03-18;1492;547;0;47573;20482;0;7.2;3.1;0.0
01;2021-03-19;1893;575;0;49466;21057;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50916;21166;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51064;21178;0;7.8;3.2;0.0
01;2021-03-22;1637;526;0;52701;21704;0;8.0;3.3;0.0
01;2021-03-23;2325;646;0;55026;22350;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56763;22838;0;8.6;3.5;0.0
01;2021-03-25;3017;660;0;59780;23498;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62816;24088;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64163;24232;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64242;24240;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66175;24890;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68715;25721;0;10.5;3.9;0.0
01;2021-03-31;1973;816;0;70688;26537;0;10.8;4.0;0.0
01;2021-04-01;2729;949;0;73417;27486;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76339;28321;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77707;28536;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77957;28571;0;11.9;4.3;0.0
01;2021-04-05;1320;83;0;79277;28654;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82064;29629;0;12.5;4.5;0.0
01;2021-04-07;2742;916;0;84806;30545;0;12.9;4.6;0.0
01;2021-04-08;3384;1210;0;88190;31755;0;13.4;4.8;0.0
01;2021-04-09;4036;1506;0;92226;33261;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93978;33623;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94134;33732;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96866;35076;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99754;36628;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102799;37914;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105944;39470;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108929;41074;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110681;41806;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110847;41867;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113091;43537;0;17.2;6.6;0.0
01;2021-04-20;2642;1669;0;115733;45206;0;17.6;6.9;0.0
01;2021-04-21;2731;1526;0;118464;46732;0;18.0;7.1;0.0
01;2021-04-22;2941;1772;0;121405;48504;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124269;50112;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125610;50703;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125752;50734;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127871;52542;0;19.5;8.0;0.0
01;2021-04-27;2662;1662;0;130533;54204;0;19.9;8.3;0.0
01;2021-04-28;2653;1602;0;133186;55806;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136158;57694;0;20.7;8.8;0.0
01;2021-04-30;3287;2398;0;139445;60092;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140834;60886;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141507;61183;0;21.5;9.3;0.0
01;2021-05-03;2577;2660;0;144084;63843;0;21.9;9.7;0.0
01;2021-05-04;2716;2820;0;146800;66663;0;22.3;10.1;0.0
01;2021-05-05;3096;2586;0;149896;69249;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153412;71982;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157066;74878;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158642;75820;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159806;76072;0;24.3;11.6;0.0
01;2021-05-10;2922;3081;0;162728;79153;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166746;82294;0;25.4;12.5;0.0
01;2021-05-12;4096;3115;0;170842;85409;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174387;86824;0;26.5;13.2;0.0
01;2021-05-14;4463;2403;0;178850;89227;0;27.2;13.6;0.0
01;2021-05-15;3050;1446;0;181900;90673;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183465;90896;0;27.9;13.8;0.0
01;2021-05-17;3677;2589;0;187142;93485;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191445;95706;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195910;97774;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200500;99982;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;204999;102361;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208211;103392;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209229;103531;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211756;104003;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215276;106564;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218917;108947;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222887;111290;0;33.9;16.9;0.0
01;2021-05-28;3737;2852;0;226624;114142;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229456;115670;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230176;115949;0;35.0;17.6;0.0
