dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;1;1;7;3;;
00;2021-02-25;0;0;7;3;;
00;2021-02-26;0;0;7;3;;
00;2021-02-27;0;0;7;3;;
00;2021-02-28;0;0;7;3;;
00;2021-03-01;1;0;8;3;;
00;2021-03-02;0;0;8;3;;
00;2021-03-03;0;0;8;3;;
00;2021-03-04;1;0;9;3;;
00;2021-03-05;0;0;9;3;;
00;2021-03-06;0;0;9;3;;
00;2021-03-07;0;0;9;3;;
00;2021-03-08;0;0;9;3;;
00;2021-03-09;0;0;9;3;;
00;2021-03-10;0;0;9;3;;
00;2021-03-11;0;0;9;3;;
00;2021-03-12;0;0;9;3;;
00;2021-03-13;0;0;9;3;;
00;2021-03-14;0;0;9;3;;
00;2021-03-15;0;0;9;3;;
00;2021-03-16;0;0;9;3;;
00;2021-03-17;0;0;9;3;;
00;2021-03-18;0;0;9;3;;
00;2021-03-19;0;0;9;3;;
00;2021-03-20;0;0;9;3;;
00;2021-03-21;0;0;9;3;;
00;2021-03-22;1;0;10;3;;
00;2021-03-23;1;0;11;3;;
00;2021-03-24;0;0;11;3;;
00;2021-03-25;1;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;2;1;15;4;;
00;2021-04-01;0;0;15;4;;
00;2021-04-02;1;0;16;4;;
00;2021-04-03;0;0;16;4;;
00;2021-04-04;0;0;16;4;;
00;2021-04-05;0;0;16;4;;
00;2021-04-06;1;0;17;4;;
00;2021-04-07;0;0;17;4;;
00;2021-04-08;0;0;17;4;;
00;2021-04-09;0;0;17;4;;
00;2021-04-10;2;0;19;4;;
00;2021-04-11;0;0;19;4;;
00;2021-04-12;0;0;19;4;;
00;2021-04-13;0;0;19;4;;
00;2021-04-14;0;0;19;4;;
00;2021-04-15;0;0;19;4;;
00;2021-04-16;0;0;19;4;;
00;2021-04-17;0;0;19;4;;
00;2021-04-18;0;0;19;4;;
00;2021-04-19;0;0;19;4;;
00;2021-04-20;0;0;19;4;;
00;2021-04-21;0;0;19;4;;
00;2021-04-22;0;0;19;4;;
00;2021-04-23;0;0;19;4;;
00;2021-04-24;0;0;19;4;;
00;2021-04-25;0;0;19;4;;
00;2021-04-26;0;0;19;4;;
00;2021-04-27;0;0;19;4;;
00;2021-04-28;0;0;19;4;;
00;2021-04-29;0;0;19;4;;
00;2021-04-30;3;0;22;4;;
00;2021-05-01;0;0;22;4;;
00;2021-05-02;0;0;22;4;;
00;2021-05-03;0;0;22;4;;
00;2021-05-04;0;0;22;4;;
00;2021-05-05;0;0;22;4;;
00;2021-05-06;0;0;22;4;;
00;2021-05-07;2;1;24;5;;
00;2021-05-08;0;0;24;5;;
00;2021-05-09;0;0;24;5;;
00;2021-05-10;1;1;25;6;;
00;2021-05-11;0;0;25;6;;
00;2021-05-12;0;0;25;6;;
00;2021-05-13;0;0;25;6;;
00;2021-05-14;0;0;25;6;;
00;2021-05-15;0;0;25;6;;
00;2021-05-16;0;0;25;6;;
00;2021-05-17;0;0;25;6;;
00;2021-05-18;0;0;25;6;;
00;2021-05-19;0;0;25;6;;
00;2021-05-20;0;0;25;6;;
00;2021-05-21;43;54;68;60;;
00;2021-05-22;0;0;68;60;;
00;2021-05-23;0;0;68;60;;
00;2021-05-24;0;0;68;60;;
00;2021-05-25;0;0;68;60;;
00;2021-05-26;0;1;68;61;;
00;2021-05-27;0;2;68;63;;
00;2021-05-28;0;0;68;63;;
00;2021-05-29;701;29;769;92;;
00;2021-05-30;518;35;1287;127;;
00;2021-05-31;0;0;1287;127;;
00;2021-06-01;0;1;1287;128;;
00;2021-06-02;0;1;1287;129;;
00;2021-06-03;0;0;1287;129;;
00;2021-06-04;0;0;1287;129;;
00;2021-06-05;199;22;1486;151;;
00;2021-06-06;221;22;1707;173;;
00;2021-06-07;0;1;1707;174;;
00;2021-06-08;0;0;1707;174;;
00;2021-06-09;0;0;1707;174;;
00;2021-06-10;0;0;1707;174;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1254;2;5036;13;0.8;0.0
01;2021-01-21;1088;4;6124;17;0.9;0.0
01;2021-01-22;644;0;6768;17;1.0;0.0
01;2021-01-23;222;0;6990;17;1.1;0.0
01;2021-01-24;70;1;7060;18;1.1;0.0
01;2021-01-25;470;1;7530;19;1.1;0.0
01;2021-01-26;738;3;8268;22;1.3;0.0
01;2021-01-27;518;2;8786;24;1.3;0.0
01;2021-01-28;672;54;9458;78;1.4;0.0
01;2021-01-29;634;98;10092;176;1.5;0.0
01;2021-01-30;233;14;10325;190;1.6;0.0
01;2021-01-31;59;0;10384;190;1.6;0.0
01;2021-02-01;444;75;10828;265;1.6;0.0
01;2021-02-02;508;184;11336;449;1.7;0.1
01;2021-02-03;365;298;11701;747;1.8;0.1
01;2021-02-04;471;419;12172;1166;1.9;0.2
01;2021-02-05;433;278;12605;1444;1.9;0.2
01;2021-02-06;257;139;12862;1583;2.0;0.2
01;2021-02-07;2;113;12864;1696;2.0;0.3
01;2021-02-08;498;409;13362;2105;2.0;0.3
01;2021-02-09;760;848;14122;2953;2.1;0.4
01;2021-02-10;936;732;15058;3685;2.3;0.6
01;2021-02-11;778;783;15836;4468;2.4;0.7
01;2021-02-12;631;552;16467;5020;2.5;0.8
01;2021-02-13;158;149;16625;5169;2.5;0.8
01;2021-02-14;0;9;16625;5178;2.5;0.8
01;2021-02-15;427;441;17052;5619;2.6;0.9
01;2021-02-16;643;404;17695;6023;2.7;0.9
01;2021-02-17;505;238;18200;6261;2.8;1.0
01;2021-02-18;586;559;18786;6820;2.9;1.0
01;2021-02-19;571;243;19357;7063;2.9;1.1
01;2021-02-20;200;155;19557;7218;3.0;1.1
01;2021-02-21;0;1;19557;7219;3.0;1.1
01;2021-02-22;429;553;19986;7772;3.0;1.2
01;2021-02-23;478;520;20464;8292;3.1;1.3
01;2021-02-24;433;465;20897;8757;3.2;1.3
01;2021-02-25;808;611;21705;9368;3.3;1.4
01;2021-02-26;866;555;22571;9923;3.4;1.5
01;2021-02-27;479;110;23050;10033;3.5;1.5
01;2021-02-28;20;3;23070;10036;3.5;1.5
01;2021-03-01;605;444;23675;10480;3.6;1.6
01;2021-03-02;935;543;24610;11023;3.7;1.7
01;2021-03-03;921;656;25531;11679;3.9;1.8
01;2021-03-04;1165;621;26696;12300;4.1;1.9
01;2021-03-05;1347;470;28043;12770;4.3;1.9
01;2021-03-06;778;85;28821;12855;4.4;2.0
01;2021-03-07;43;1;28864;12856;4.4;2.0
01;2021-03-08;665;614;29529;13470;4.5;2.1
01;2021-03-09;1328;590;30857;14060;4.7;2.1
01;2021-03-10;1150;512;32007;14572;4.9;2.2
01;2021-03-11;1643;604;33650;15176;5.1;2.3
01;2021-03-12;1996;595;35646;15771;5.4;2.4
01;2021-03-13;1496;64;37142;15835;5.7;2.4
01;2021-03-14;127;55;37269;15890;5.7;2.4
01;2021-03-15;1114;389;38383;16279;5.8;2.5
01;2021-03-16;985;543;39368;16822;6.0;2.6
01;2021-03-17;826;335;40194;17157;6.1;2.6
01;2021-03-18;1259;448;41453;17605;6.3;2.7
01;2021-03-19;1734;507;43187;18112;6.6;2.8
01;2021-03-20;1439;109;44626;18221;6.8;2.8
01;2021-03-21;96;9;44722;18230;6.8;2.8
01;2021-03-22;1549;480;46271;18710;7.0;2.8
01;2021-03-23;2172;629;48443;19339;7.4;2.9
01;2021-03-24;1608;400;50051;19739;7.6;3.0
01;2021-03-25;2886;569;52937;20308;8.1;3.1
01;2021-03-26;2853;570;55790;20878;8.5;3.2
01;2021-03-27;1310;132;57100;21010;8.7;3.2
01;2021-03-28;21;1;57121;21011;8.7;3.2
01;2021-03-29;1920;530;59041;21541;9.0;3.3
01;2021-03-30;2502;729;61543;22270;9.4;3.4
01;2021-03-31;1857;606;63400;22876;9.7;3.5
01;2021-04-01;2526;807;65926;23683;10.0;3.6
01;2021-04-02;2789;655;68715;24338;10.5;3.7
01;2021-04-03;1255;109;69970;24447;10.7;3.7
01;2021-04-04;0;0;69970;24447;10.7;3.7
01;2021-04-05;1254;44;71224;24491;10.8;3.7
01;2021-04-06;2793;772;74017;25263;11.3;3.8
01;2021-04-07;2716;684;76733;25947;11.7;3.9
01;2021-04-08;3241;960;79974;26907;12.2;4.1
01;2021-04-09;3945;1272;83919;28179;12.8;4.3
01;2021-04-10;1810;279;85729;28458;13.0;4.3
01;2021-04-11;40;22;85769;28480;13.1;4.3
01;2021-04-12;2703;1200;88472;29680;13.5;4.5
01;2021-04-13;2891;1271;91363;30951;13.9;4.7
01;2021-04-14;3081;1050;94444;32001;14.4;4.9
01;2021-04-15;3054;1441;97498;33442;14.8;5.1
01;2021-04-16;2847;1539;100345;34981;15.3;5.3
01;2021-04-17;1649;663;101994;35644;15.5;5.4
01;2021-04-18;11;0;102005;35644;15.5;5.4
01;2021-04-19;2033;1509;104038;37153;15.8;5.7
01;2021-04-20;2644;1550;106682;38703;16.2;5.9
01;2021-04-21;2682;1313;109364;40016;16.6;6.1
01;2021-04-22;2827;1518;112191;41534;17.1;6.3
01;2021-04-23;2739;1491;114930;43025;17.5;6.5
01;2021-04-24;1438;637;116368;43662;17.7;6.6
01;2021-04-25;8;0;116376;43662;17.7;6.6
01;2021-04-26;1975;1705;118351;45367;18.0;6.9
01;2021-04-27;2592;1528;120943;46895;18.4;7.1
01;2021-04-28;2638;1553;123581;48448;18.8;7.4
01;2021-04-29;2783;1753;126364;50201;19.2;7.6
01;2021-04-30;3009;2202;129373;52403;19.7;8.0
01;2021-05-01;1505;851;130878;53254;19.9;8.1
01;2021-05-02;541;69;131419;53323;20.0;8.1
01;2021-05-03;2304;2458;133723;55781;20.4;8.5
01;2021-05-04;2551;2646;136274;58427;20.7;8.9
01;2021-05-05;2510;2466;138784;60893;21.1;9.3
01;2021-05-06;2980;2487;141764;63380;21.6;9.6
01;2021-05-07;3203;2779;144967;66159;22.1;10.1
