dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;66;0;67;0;0.0;0.0
01;2021-01-08;159;0;226;0;0.0;0.0
01;2021-01-09;2;0;228;0;0.0;0.0
01;2021-01-10;0;0;228;0;0.0;0.0
01;2021-01-11;147;0;375;0;0.1;0.0
01;2021-01-12;315;1;690;1;0.1;0.0
01;2021-01-13;443;0;1133;1;0.2;0.0
01;2021-01-14;513;1;1646;2;0.3;0.0
01;2021-01-15;395;1;2041;3;0.3;0.0
01;2021-01-16;202;3;2243;6;0.3;0.0
01;2021-01-17;126;0;2369;6;0.4;0.0
01;2021-01-18;360;1;2729;7;0.4;0.0
01;2021-01-19;1037;1;3766;8;0.6;0.0
01;2021-01-20;1242;2;5008;10;0.8;0.0
01;2021-01-21;1087;3;6095;13;0.9;0.0
01;2021-01-22;644;1;6739;14;1.0;0.0
01;2021-01-23;222;0;6961;14;1.1;0.0
01;2021-01-24;69;0;7030;14;1.1;0.0
01;2021-01-25;470;1;7500;15;1.1;0.0
01;2021-01-26;735;2;8235;17;1.3;0.0
01;2021-01-27;517;2;8752;19;1.3;0.0
01;2021-01-28;667;102;9419;121;1.4;0.0
01;2021-01-29;634;65;10053;186;1.5;0.0
01;2021-01-30;233;1;10286;187;1.6;0.0
01;2021-01-31;59;0;10345;187;1.6;0.0
01;2021-02-01;433;81;10778;268;1.6;0.0
01;2021-02-02;508;242;11286;510;1.7;0.1
01;2021-02-03;362;366;11648;876;1.8;0.1
01;2021-02-04;471;448;12119;1324;1.8;0.2
01;2021-02-05;428;254;12547;1578;1.9;0.2
01;2021-02-06;255;138;12802;1716;1.9;0.3
01;2021-02-07;2;113;12804;1829;1.9;0.3
01;2021-02-08;488;393;13292;2222;2.0;0.3
01;2021-02-09;784;890;14076;3112;2.1;0.5
01;2021-02-10;927;962;15003;4074;2.3;0.6
01;2021-02-11;779;866;15782;4940;2.4;0.8
01;2021-02-12;618;467;16400;5407;2.5;0.8
01;2021-02-13;158;152;16558;5559;2.5;0.8
01;2021-02-14;0;1;16558;5560;2.5;0.8
01;2021-02-15;424;397;16982;5957;2.6;0.9
01;2021-02-16;637;519;17619;6476;2.7;1.0
01;2021-02-17;504;199;18123;6675;2.8;1.0
01;2021-02-18;583;644;18706;7319;2.8;1.1
01;2021-02-19;567;258;19273;7577;2.9;1.2
01;2021-02-20;199;85;19472;7662;3.0;1.2
01;2021-02-21;0;0;19472;7662;3.0;1.2
01;2021-02-22;428;527;19900;8189;3.0;1.2
01;2021-02-23;477;525;20377;8714;3.1;1.3
01;2021-02-24;432;441;20809;9155;3.2;1.4
01;2021-02-25;801;632;21610;9787;3.3;1.5
01;2021-02-26;856;544;22466;10331;3.4;1.6
01;2021-02-27;473;100;22939;10431;3.5;1.6
01;2021-02-28;20;1;22959;10432;3.5;1.6
01;2021-03-01;584;456;23543;10888;3.6;1.7
01;2021-03-02;911;662;24454;11550;3.7;1.8
01;2021-03-03;911;757;25365;12307;3.9;1.9
01;2021-03-04;1142;658;26507;12965;4.0;2.0
01;2021-03-05;1332;453;27839;13418;4.2;2.0
01;2021-03-06;762;73;28601;13491;4.4;2.1
01;2021-03-07;42;1;28643;13492;4.4;2.1
01;2021-03-08;719;591;29362;14083;4.5;2.1
01;2021-03-09;1370;652;30732;14735;4.7;2.2
01;2021-03-10;1188;460;31920;15195;4.9;2.3
01;2021-03-11;1652;616;33572;15811;5.1;2.4
01;2021-03-12;1967;514;35539;16325;5.4;2.5
01;2021-03-13;1475;45;37014;16370;5.6;2.5
01;2021-03-14;125;4;37139;16374;5.7;2.5
01;2021-03-15;1100;403;38239;16777;5.8;2.6
01;2021-03-16;1007;543;39246;17320;6.0;2.6
01;2021-03-17;849;403;40095;17723;6.1;2.7
01;2021-03-18;1258;487;41353;18210;6.3;2.8
01;2021-03-19;1740;516;43093;18726;6.6;2.9
01;2021-03-20;1436;101;44529;18827;6.8;2.9
01;2021-03-21;94;7;44623;18834;6.8;2.9
01;2021-03-22;1539;384;46162;19218;7.0;2.9
01;2021-03-23;2148;491;48310;19709;7.4;3.0
01;2021-03-24;1583;388;49893;20097;7.6;3.1
01;2021-03-25;2854;501;52747;20598;8.0;3.1
01;2021-03-26;2830;511;55577;21109;8.5;3.2
01;2021-03-27;1301;128;56878;21237;8.7;3.2
01;2021-03-28;19;1;56897;21238;8.7;3.2
01;2021-03-29;1896;480;58793;21718;8.9;3.3
01;2021-03-30;2452;677;61245;22395;9.3;3.4
01;2021-03-31;1817;562;63062;22957;9.6;3.5
01;2021-04-01;2511;738;65573;23695;10.0;3.6
01;2021-04-02;2774;621;68347;24316;10.4;3.7
01;2021-04-03;1250;102;69597;24418;10.6;3.7
01;2021-04-04;0;1;69597;24419;10.6;3.7
01;2021-04-05;1253;33;70850;24452;10.8;3.7
01;2021-04-06;2730;783;73580;25235;11.2;3.8
01;2021-04-07;2706;677;76286;25912;11.6;3.9
01;2021-04-08;3220;978;79506;26890;12.1;4.1
01;2021-04-09;3892;1172;83398;28062;12.7;4.3
01;2021-04-10;1795;269;85193;28331;13.0;4.3
01;2021-04-11;36;3;85229;28334;13.0;4.3
01;2021-04-12;2683;1190;87912;29524;13.4;4.5
01;2021-04-13;2871;1251;90783;30775;13.8;4.7
01;2021-04-14;3024;1054;93807;31829;14.3;4.8
01;2021-04-15;3015;1443;96822;33272;14.7;5.1
01;2021-04-16;2827;1511;99649;34783;15.2;5.3
01;2021-04-17;1645;655;101294;35438;15.4;5.4
01;2021-04-18;10;0;101304;35438;15.4;5.4
01;2021-04-19;2004;1453;103308;36891;15.7;5.6
01;2021-04-20;2619;1551;105927;38442;16.1;5.9
01;2021-04-21;2631;1351;108558;39793;16.5;6.1
01;2021-04-22;2810;1533;111368;41326;17.0;6.3
01;2021-04-23;2726;1519;114094;42845;17.4;6.5
01;2021-04-24;1433;625;115527;43470;17.6;6.6
01;2021-04-25;8;0;115535;43470;17.6;6.6
01;2021-04-26;1934;1638;117469;45108;17.9;6.9
01;2021-04-27;2544;1525;120013;46633;18.3;7.1
01;2021-04-28;2484;1497;122497;48130;18.6;7.3
01;2021-04-29;2693;1736;125190;49866;19.1;7.6
01;2021-04-30;2955;2111;128145;51977;19.5;7.9
01;2021-05-01;1454;828;129599;52805;19.7;8.0
01;2021-05-02;539;68;130138;52873;19.8;8.0
01;2021-05-03;2266;2428;132404;55301;20.2;8.4
01;2021-05-04;2531;2619;134935;57920;20.5;8.8
01;2021-05-05;2494;2438;137429;60358;20.9;9.2
01;2021-05-06;2955;2469;140384;62827;21.4;9.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;0;282;0;0.1;0.0
02;2021-01-08;487;0;769;0;0.1;0.0
02;2021-01-09;74;0;843;0;0.2;0.0
02;2021-01-10;49;0;892;0;0.2;0.0
02;2021-01-11;267;0;1159;0;0.2;0.0
02;2021-01-12;355;0;1514;0;0.3;0.0
02;2021-01-13;465;0;1979;0;0.4;0.0
02;2021-01-14;649;0;2628;0;0.5;0.0
02;2021-01-15;626;0;3254;0;0.6;0.0
02;2021-01-16;331;16;3585;16;0.7;0.0
02;2021-01-17;61;0;3646;16;0.7;0.0
02;2021-01-18;809;1;4455;17;0.8;0.0
02;2021-01-19;942;3;5397;20;1.0;0.0
02;2021-01-20;1428;5;6825;25;1.3;0.0
02;2021-01-21;2597;1;9422;26;1.8;0.0
02;2021-01-22;1417;2;10839;28;2.1;0.0
