dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;3;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;6;0;0;0.0;0.0;0.0
01;2021-01-03;1;0;0;7;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;12;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;15;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;83;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;241;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;243;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;244;2;0;0.0;0.0;0.0
01;2021-01-11;150;0;0;394;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;719;3;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1164;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1694;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2092;11;0;0.3;0.0;0.0
01;2021-01-16;203;0;0;2295;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2423;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2806;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3848;16;0;0.6;0.0;0.0
01;2021-01-20;1263;4;0;5111;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6212;26;0;0.9;0.0;0.0
01;2021-01-22;652;4;0;6864;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7087;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7157;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7642;32;0;1.2;0.0;0.0
01;2021-01-26;745;5;0;8387;37;0;1.3;0.0;0.0
01;2021-01-27;522;6;0;8909;43;0;1.4;0.0;0.0
01;2021-01-28;686;57;0;9595;100;0;1.5;0.0;0.0
01;2021-01-29;642;101;0;10237;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10475;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10539;216;0;1.6;0.0;0.0
01;2021-02-01;460;72;0;10999;288;0;1.7;0.0;0.0
01;2021-02-02;521;185;0;11520;473;0;1.8;0.1;0.0
01;2021-02-03;380;299;0;11900;772;0;1.8;0.1;0.0
01;2021-02-04;483;418;0;12383;1190;0;1.9;0.2;0.0
01;2021-02-05;444;280;0;12827;1470;0;2.0;0.2;0.0
01;2021-02-06;265;141;0;13092;1611;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13094;1722;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13605;2126;0;2.1;0.3;0.0
01;2021-02-09;781;857;0;14386;2983;0;2.2;0.5;0.0
01;2021-02-10;961;721;0;15347;3704;0;2.3;0.6;0.0
01;2021-02-11;799;775;0;16146;4479;0;2.5;0.7;0.0
01;2021-02-12;643;553;0;16789;5032;0;2.6;0.8;0.0
01;2021-02-13;163;151;0;16952;5183;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16954;5192;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17395;5637;0;2.6;0.9;0.0
01;2021-02-16;665;421;0;18060;6058;0;2.7;0.9;0.0
01;2021-02-17;530;250;0;18590;6308;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19182;6877;0;2.9;1.0;0.0
01;2021-02-19;580;250;0;19762;7127;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19963;7281;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19964;7282;0;3.0;1.1;0.0
01;2021-02-22;435;559;0;20399;7841;0;3.1;1.2;0.0
01;2021-02-23;485;523;0;20884;8364;0;3.2;1.3;0.0
01;2021-02-24;438;463;0;21322;8827;0;3.2;1.3;0.0
