dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;91;0;11381;154;0;1.7;0.0;0.0
01;2021-01-29;689;132;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;522;132;0;12879;432;0;2.0;0.1;0.0
01;2021-02-02;531;232;0;13410;664;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13860;989;0;2.1;0.2;0.0
01;2021-02-04;551;488;0;14411;1477;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1813;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1952;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2055;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2525;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16522;3434;0;2.5;0.5;0.0
01;2021-02-10;892;780;0;17414;4214;0;2.7;0.6;0.0
01;2021-02-11;854;890;0;18268;5104;0;2.8;0.8;0.0
01;2021-02-12;702;612;0;18970;5716;0;2.9;0.9;0.0
01;2021-02-13;202;175;0;19172;5891;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5903;0;2.9;0.9;0.0
01;2021-02-15;449;543;0;19627;6446;0;3.0;1.0;0.0
01;2021-02-16;658;517;0;20285;6963;0;3.1;1.1;0.0
01;2021-02-17;534;403;0;20819;7366;0;3.2;1.1;0.0
01;2021-02-18;611;674;0;21430;8040;0;3.3;1.2;0.0
01;2021-02-19;601;340;0;22031;8380;0;3.4;1.3;0.0
01;2021-02-20;170;141;0;22201;8521;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8522;0;3.4;1.3;0.0
01;2021-02-22;462;655;0;22666;9177;0;3.5;1.4;0.0
01;2021-02-23;486;678;0;23152;9855;0;3.5;1.5;0.0
01;2021-02-24;448;541;0;23600;10396;0;3.6;1.6;0.0
01;2021-02-25;843;707;0;24443;11103;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11700;0;3.9;1.8;0.0
01;2021-02-27;448;113;0;25864;11813;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11821;0;3.9;1.8;0.0
01;2021-03-01;653;517;0;26546;12338;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27612;12928;0;4.2;2.0;0.0
01;2021-03-03;1071;681;0;28683;13609;0;4.4;2.1;0.0
01;2021-03-04;1382;676;0;30065;14285;0;4.6;2.2;0.0
01;2021-03-05;1519;547;0;31584;14832;0;4.8;2.3;0.0
01;2021-03-06;874;119;0;32458;14951;0;4.9;2.3;0.0
01;2021-03-07;97;2;0;32555;14953;0;5.0;2.3;0.0
01;2021-03-08;851;730;0;33406;15683;0;5.1;2.4;0.0
01;2021-03-09;1519;656;0;34925;16339;0;5.3;2.5;0.0
01;2021-03-10;1320;638;0;36245;16977;0;5.5;2.6;0.0
01;2021-03-11;1922;715;0;38167;17692;0;5.8;2.7;0.0
01;2021-03-12;2333;745;0;40500;18437;0;6.2;2.8;0.0
01;2021-03-13;1684;95;0;42184;18532;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42465;18591;0;6.5;2.8;0.0
01;2021-03-15;1282;472;0;43747;19063;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44969;19628;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46082;19986;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47574;20535;0;7.2;3.1;0.0
01;2021-03-19;1893;570;0;49467;21105;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50917;21214;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51065;21226;0;7.8;3.2;0.0
01;2021-03-22;1637;519;0;52702;21745;0;8.0;3.3;0.0
01;2021-03-23;2325;642;0;55027;22387;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56764;22875;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59781;23534;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62817;24124;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64164;24268;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64243;24276;0;9.8;3.7;0.0
01;2021-03-29;1933;652;0;66176;24928;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68716;25759;0;10.5;3.9;0.0
01;2021-03-31;1973;813;0;70689;26572;0;10.8;4.0;0.0
01;2021-04-01;2729;948;0;73418;27520;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76340;28355;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77708;28570;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77958;28605;0;11.9;4.4;0.0
01;2021-04-05;1320;83;0;79278;28688;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82065;29663;0;12.5;4.5;0.0
01;2021-04-07;2743;917;0;84808;30580;0;12.9;4.7;0.0
01;2021-04-08;3384;1210;0;88192;31790;0;13.4;4.8;0.0
01;2021-04-09;4036;1503;0;92228;33293;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93980;33655;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94136;33764;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96868;35108;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99756;36660;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102801;37946;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105946;39502;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108931;41106;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110683;41838;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110849;41899;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113093;43569;0;17.2;6.6;0.0
01;2021-04-20;2642;1669;0;115735;45238;0;17.6;6.9;0.0
01;2021-04-21;2731;1527;0;118466;46765;0;18.0;7.1;0.0
01;2021-04-22;2941;1778;0;121407;48543;0;18.5;7.4;0.0
01;2021-04-23;2864;1607;0;124271;50150;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125612;50741;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125754;50772;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127873;52580;0;19.5;8.0;0.0
01;2021-04-27;2662;1663;0;130535;54243;0;19.9;8.3;0.0
01;2021-04-28;2653;1598;0;133188;55841;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136160;57729;0;20.7;8.8;0.0
01;2021-04-30;3287;2394;0;139447;60123;0;21.2;9.2;0.0
01;2021-05-01;1389;795;0;140836;60918;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141509;61215;0;21.5;9.3;0.0
01;2021-05-03;2577;2661;0;144086;63876;0;21.9;9.7;0.0
01;2021-05-04;2716;2821;0;146802;66697;0;22.3;10.2;0.0
01;2021-05-05;3096;2585;0;149898;69282;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153414;72015;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157068;74911;0;23.9;11.4;0.0
01;2021-05-08;1576;944;0;158644;75855;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159808;76107;0;24.3;11.6;0.0
01;2021-05-10;2922;3079;0;162730;79186;0;24.8;12.1;0.0
01;2021-05-11;4018;3138;0;166748;82324;0;25.4;12.5;0.0
01;2021-05-12;4096;3115;0;170844;85439;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174389;86854;0;26.5;13.2;0.0
01;2021-05-14;4463;2404;0;178852;89258;0;27.2;13.6;0.0
01;2021-05-15;3050;1445;0;181902;90703;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183467;90926;0;27.9;13.8;0.0
01;2021-05-17;3677;2589;0;187144;93515;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191447;95736;0;29.1;14.6;0.0
01;2021-05-19;4465;2067;0;195912;97803;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200502;100011;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;205001;102390;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208213;103421;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209231;103560;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211758;104032;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215278;106593;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218919;108976;0;33.3;16.6;0.0
01;2021-05-27;3969;2343;0;222888;111319;0;33.9;16.9;0.0
01;2021-05-28;3737;2851;0;226625;114170;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229457;115698;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230177;115977;0;35.0;17.7;0.0
