dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;2;1;8;3;;
00;2021-02-25;0;0;8;3;;
00;2021-02-26;0;0;8;3;;
00;2021-02-27;0;0;8;3;;
00;2021-02-28;0;0;8;3;;
00;2021-03-01;1;0;9;3;;
00;2021-03-02;0;0;9;3;;
00;2021-03-03;0;0;9;3;;
00;2021-03-04;1;0;10;3;;
00;2021-03-05;0;0;10;3;;
00;2021-03-06;0;0;10;3;;
00;2021-03-07;0;0;10;3;;
00;2021-03-08;0;0;10;3;;
00;2021-03-09;0;0;10;3;;
00;2021-03-10;0;0;10;3;;
00;2021-03-11;0;0;10;3;;
00;2021-03-12;0;0;10;3;;
00;2021-03-13;0;0;10;3;;
00;2021-03-14;0;0;10;3;;
00;2021-03-15;0;0;10;3;;
00;2021-03-16;0;0;10;3;;
00;2021-03-17;0;0;10;3;;
00;2021-03-18;0;0;10;3;;
00;2021-03-19;0;0;10;3;;
00;2021-03-20;0;0;10;3;;
00;2021-03-21;0;0;10;3;;
00;2021-03-22;1;0;11;3;;
00;2021-03-23;1;0;12;3;;
00;2021-03-24;0;0;12;3;;
00;2021-03-25;0;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;1;0;14;3;;
00;2021-04-01;0;0;14;3;;
00;2021-04-02;1;0;15;3;;
00;2021-04-03;0;0;15;3;;
00;2021-04-04;0;0;15;3;;
00;2021-04-05;0;0;15;3;;
00;2021-04-06;1;0;16;3;;
00;2021-04-07;0;0;16;3;;
00;2021-04-08;0;0;16;3;;
00;2021-04-09;0;0;16;3;;
00;2021-04-10;2;0;18;3;;
00;2021-04-11;0;0;18;3;;
00;2021-04-12;0;0;18;3;;
00;2021-04-13;0;0;18;3;;
00;2021-04-14;0;0;18;3;;
00;2021-04-15;0;0;18;3;;
00;2021-04-16;0;0;18;3;;
00;2021-04-17;0;0;18;3;;
00;2021-04-18;0;0;18;3;;
00;2021-04-19;0;0;18;3;;
00;2021-04-20;0;0;18;3;;
00;2021-04-21;0;0;18;3;;
00;2021-04-22;0;0;18;3;;
00;2021-04-23;0;0;18;3;;
00;2021-04-24;0;0;18;3;;
00;2021-04-25;0;0;18;3;;
00;2021-04-26;0;0;18;3;;
00;2021-04-27;0;0;18;3;;
00;2021-04-28;0;0;18;3;;
00;2021-04-29;0;0;18;3;;
00;2021-04-30;3;0;21;3;;
00;2021-05-01;0;0;21;3;;
00;2021-05-02;0;0;21;3;;
00;2021-05-03;0;0;21;3;;
00;2021-05-04;0;0;21;3;;
00;2021-05-05;0;0;21;3;;
00;2021-05-06;1;0;22;3;;
00;2021-05-07;2;1;24;4;;
00;2021-05-08;0;0;24;4;;
00;2021-05-09;0;0;24;4;;
00;2021-05-10;1;1;25;5;;
00;2021-05-11;0;0;25;5;;
00;2021-05-12;0;0;25;5;;
00;2021-05-13;0;0;25;5;;
00;2021-05-14;0;0;25;5;;
00;2021-05-15;0;0;25;5;;
00;2021-05-16;0;0;25;5;;
00;2021-05-17;0;0;25;5;;
00;2021-05-18;0;0;25;5;;
00;2021-05-19;0;0;25;5;;
00;2021-05-20;0;0;25;5;;
00;2021-05-21;39;44;64;49;;
00;2021-05-22;0;0;64;49;;
00;2021-05-23;0;0;64;49;;
00;2021-05-24;0;0;64;49;;
00;2021-05-25;0;0;64;49;;
00;2021-05-26;0;1;64;50;;
00;2021-05-27;0;2;64;52;;
00;2021-05-28;0;0;64;52;;
00;2021-05-29;640;24;704;76;;
00;2021-05-30;478;31;1182;107;;
00;2021-05-31;0;0;1182;107;;
00;2021-06-01;0;1;1182;108;;
00;2021-06-02;0;1;1182;109;;
00;2021-06-03;0;0;1182;109;;
00;2021-06-04;0;0;1182;109;;
00;2021-06-05;199;22;1381;131;;
00;2021-06-06;221;22;1602;153;;
00;2021-06-07;0;1;1602;154;;
00;2021-06-08;0;0;1602;154;;
00;2021-06-09;0;0;1602;154;;
00;2021-06-10;0;0;1602;154;;
00;2021-06-11;1;2;1603;156;;
00;2021-06-12;0;1;1603;157;;
00;2021-06-13;0;0;1603;157;;
00;2021-06-14;0;2;1603;159;;
00;2021-06-15;0;0;1603;159;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1255;2;5037;13;0.8;0.0
01;2021-01-21;1088;4;6125;17;0.9;0.0
01;2021-01-22;644;0;6769;17;1.0;0.0
01;2021-01-23;222;0;6991;17;1.1;0.0
01;2021-01-24;70;1;7061;18;1.1;0.0
01;2021-01-25;470;1;7531;19;1.1;0.0
01;2021-01-26;738;3;8269;22;1.3;0.0
01;2021-01-27;517;3;8786;25;1.3;0.0
01;2021-01-28;672;54;9458;79;1.4;0.0
01;2021-01-29;634;98;10092;177;1.5;0.0
01;2021-01-30;233;14;10325;191;1.6;0.0
01;2021-01-31;59;0;10384;191;1.6;0.0
01;2021-02-01;444;75;10828;266;1.6;0.0
01;2021-02-02;509;184;11337;450;1.7;0.1
01;2021-02-03;368;298;11705;748;1.8;0.1
01;2021-02-04;474;419;12179;1167;1.9;0.2
01;2021-02-05;434;278;12613;1445;1.9;0.2
01;2021-02-06;257;139;12870;1584;2.0;0.2
01;2021-02-07;2;113;12872;1697;2.0;0.3
01;2021-02-08;501;408;13373;2105;2.0;0.3
01;2021-02-09;763;849;14136;2954;2.2;0.4
01;2021-02-10;939;732;15075;3686;2.3;0.6
01;2021-02-11;779;783;15854;4469;2.4;0.7
01;2021-02-12;630;552;16484;5021;2.5;0.8
01;2021-02-13;158;149;16642;5170;2.5;0.8
01;2021-02-14;0;9;16642;5179;2.5;0.8
01;2021-02-15;429;441;17071;5620;2.6;0.9
01;2021-02-16;646;408;17717;6028;2.7;0.9
01;2021-02-17;508;238;18225;6266;2.8;1.0
01;2021-02-18;587;562;18812;6828;2.9;1.0
01;2021-02-19;573;243;19385;7071;3.0;1.1
01;2021-02-20;200;155;19585;7226;3.0;1.1
01;2021-02-21;0;1;19585;7227;3.0;1.1
01;2021-02-22;429;553;20014;7780;3.0;1.2
01;2021-02-23;478;520;20492;8300;3.1;1.3
01;2021-02-24;433;465;20925;8765;3.2;1.3
01;2021-02-25;807;611;21732;9376;3.3;1.4
01;2021-02-26;865;557;22597;9933;3.4;1.5
01;2021-02-27;480;110;23077;10043;3.5;1.5
01;2021-02-28;20;3;23097;10046;3.5;1.5
01;2021-03-01;610;447;23707;10493;3.6;1.6
01;2021-03-02;943;546;24650;11039;3.8;1.7
01;2021-03-03;926;656;25576;11695;3.9;1.8
01;2021-03-04;1173;621;26749;12316;4.1;1.9
01;2021-03-05;1346;475;28095;12791;4.3;1.9
01;2021-03-06;778;85;28873;12876;4.4;2.0
01;2021-03-07;43;1;28916;12877;4.4;2.0
01;2021-03-08;665;614;29581;13491;4.5;2.1
01;2021-03-09;1329;589;30910;14080;4.7;2.1
01;2021-03-10;1152;512;32062;14592;4.9;2.2
01;2021-03-11;1647;603;33709;15195;5.1;2.3
01;2021-03-12;1993;599;35702;15794;5.4;2.4
01;2021-03-13;1497;64;37199;15858;5.7;2.4
01;2021-03-14;128;55;37327;15913;5.7;2.4
01;2021-03-15;1114;390;38441;16303;5.9;2.5
01;2021-03-16;994;544;39435;16847;6.0;2.6
01;2021-03-17;828;335;40263;17182;6.1;2.6
01;2021-03-18;1271;449;41534;17631;6.3;2.7
01;2021-03-19;1733;507;43267;18138;6.6;2.8
01;2021-03-20;1439;113;44706;18251;6.8;2.8
01;2021-03-21;96;9;44802;18260;6.8;2.8
01;2021-03-22;1552;482;46354;18742;7.1;2.9
01;2021-03-23;2179;630;48533;19372;7.4;2.9
01;2021-03-24;1600;400;50133;19772;7.6;3.0
01;2021-03-25;2889;572;53022;20344;8.1;3.1
01;2021-03-26;2852;582;55874;20926;8.5;3.2
01;2021-03-27;1304;137;57178;21063;8.7;3.2
01;2021-03-28;21;1;57199;21064;8.7;3.2
01;2021-03-29;1921;531;59120;21595;9.0;3.3
01;2021-03-30;2496;730;61616;22325;9.4;3.4
01;2021-03-31;1855;606;63471;22931;9.7;3.5
01;2021-04-01;2536;807;66007;23738;10.0;3.6
01;2021-04-02;2796;660;68803;24398;10.5;3.7
01;2021-04-03;1255;111;70058;24509;10.7;3.7
01;2021-04-04;0;0;70058;24509;10.7;3.7
01;2021-04-05;1253;43;71311;24552;10.9;3.7
01;2021-04-06;2793;773;74104;25325;11.3;3.9
01;2021-04-07;2725;683;76829;26008;11.7;4.0
01;2021-04-08;3237;961;80066;26969;12.2;4.1
01;2021-04-09;3943;1277;84009;28246;12.8;4.3
01;2021-04-10;1809;283;85818;28529;13.1;4.3
01;2021-04-11;40;22;85858;28551;13.1;4.3
01;2021-04-12;2705;1200;88563;29751;13.5;4.5
01;2021-04-13;2895;1271;91458;31022;13.9;4.7
01;2021-04-14;3088;1051;94546;32073;14.4;4.9
01;2021-04-15;3056;1443;97602;33516;14.9;5.1
01;2021-04-16;2846;1542;100448;35058;15.3;5.3
01;2021-04-17;1649;666;102097;35724;15.5;5.4
01;2021-04-18;11;0;102108;35724;15.5;5.4
01;2021-04-19;2031;1511;104139;37235;15.9;5.7
01;2021-04-20;2643;1550;106782;38785;16.3;5.9
01;2021-04-21;2680;1318;109462;40103;16.7;6.1
01;2021-04-22;2827;1510;112289;41613;17.1;6.3
01;2021-04-23;2739;1492;115028;43105;17.5;6.6
01;2021-04-24;1439;638;116467;43743;17.7;6.7
01;2021-04-25;8;0;116475;43743;17.7;6.7
01;2021-04-26;1964;1707;118439;45450;18.0;6.9
01;2021-04-27;2557;1528;120996;46978;18.4;7.2
01;2021-04-28;2497;1555;123493;48533;18.8;7.4
01;2021-04-29;2711;1756;126204;50289;19.2;7.7
01;2021-04-30;2966;2202;129170;52491;19.7;8.0
01;2021-05-01;1468;851;130638;53342;19.9;8.1
01;2021-05-02;540;69;131178;53411;20.0;8.1
01;2021-05-03;2284;2465;133462;55876;20.3;8.5
