dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;14;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;36;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;150;2;0;0.0;0.0;0.0
01;2021-01-08;235;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;539;1;0;1587;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2226;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2763;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2985;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3112;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3642;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4747;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6096;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8151;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8435;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8509;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11380;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12069;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12298;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12356;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13410;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13860;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14411;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14882;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2517;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16522;3426;0;2.5;0.5;0.0
01;2021-02-10;892;767;0;17414;4193;0;2.7;0.6;0.0
01;2021-02-11;855;887;0;18269;5080;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18971;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19172;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5875;0;2.9;0.9;0.0
01;2021-02-15;448;534;0;19626;6409;0;3.0;1.0;0.0
01;2021-02-16;659;501;0;20285;6910;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20819;7300;0;3.2;1.1;0.0
01;2021-02-18;611;639;0;21430;7939;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22031;8272;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22201;8408;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22204;8408;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22666;9047;0;3.5;1.4;0.0
01;2021-02-23;486;672;0;23152;9719;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23601;10254;0;3.6;1.6;0.0
01;2021-02-25;844;697;0;24445;10951;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25418;11545;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25866;11657;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25895;11665;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26547;12170;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27613;12760;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28684;13435;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30066;14100;0;4.6;2.1;0.0
01;2021-03-05;1521;548;0;31587;14648;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32461;14766;0;4.9;2.2;0.0
01;2021-03-07;99;3;0;32560;14769;0;5.0;2.2;0.0
01;2021-03-08;849;731;0;33409;15500;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34929;16155;0;5.3;2.5;0.0
01;2021-03-10;1319;635;0;36248;16790;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38170;17511;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40501;18262;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42184;18359;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42465;18418;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43747;18892;0;6.7;2.9;0.0
01;2021-03-16;1223;562;0;44970;19454;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46081;19815;0;7.0;3.0;0.0
01;2021-03-18;1495;554;0;47576;20369;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49469;20949;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50920;21058;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51068;21070;0;7.8;3.2;0.0
01;2021-03-22;1637;537;0;52705;21607;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55030;22269;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56767;22758;0;8.6;3.5;0.0
01;2021-03-25;3016;658;0;59783;23416;0;9.1;3.6;0.0
01;2021-03-26;3035;591;0;62818;24007;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64165;24151;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64244;24160;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66177;24810;0;10.1;3.8;0.0
01;2021-03-30;2542;832;0;68719;25642;0;10.5;3.9;0.0
01;2021-03-31;1972;812;0;70691;26454;0;10.8;4.0;0.0
01;2021-04-01;2729;947;0;73420;27401;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76342;28236;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77703;28450;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77953;28485;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79276;28569;0;12.1;4.3;0.0
01;2021-04-06;2789;967;0;82065;29536;0;12.5;4.5;0.0
01;2021-04-07;2744;919;0;84809;30455;0;12.9;4.6;0.0
01;2021-04-08;3384;1208;0;88193;31663;0;13.4;4.8;0.0
01;2021-04-09;4038;1508;0;92231;33171;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93983;33532;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94139;33641;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96872;34985;0;14.7;5.3;0.0
01;2021-04-13;2890;1550;0;99762;36535;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102805;37823;0;15.6;5.8;0.0
01;2021-04-15;3149;1554;0;105954;39377;0;16.1;6.0;0.0
01;2021-04-16;2987;1604;0;108941;40981;0;16.6;6.2;0.0
01;2021-04-17;1751;729;0;110692;41710;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110858;41771;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113101;43438;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115744;45105;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118475;46629;0;18.0;7.1;0.0
01;2021-04-22;2942;1771;0;121417;48400;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124282;50008;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125622;50600;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125764;50631;0;19.1;7.7;0.0
01;2021-04-26;2121;1808;0;127885;52439;0;19.5;8.0;0.0
01;2021-04-27;2663;1659;0;130548;54098;0;19.9;8.2;0.0
01;2021-04-28;2655;1599;0;133203;55697;0;20.3;8.5;0.0
01;2021-04-29;2973;1888;0;136176;57585;0;20.7;8.8;0.0
01;2021-04-30;3290;2400;0;139466;59985;0;21.2;9.1;0.0
01;2021-05-01;1401;794;0;140867;60779;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141541;61076;0;21.5;9.3;0.0
01;2021-05-03;2581;2659;0;144122;63735;0;21.9;9.7;0.0
01;2021-05-04;2728;2815;0;146850;66550;0;22.4;10.1;0.0
01;2021-05-05;3107;2585;0;149957;69135;0;22.8;10.5;0.0
01;2021-05-06;3518;2731;0;153475;71866;0;23.4;10.9;0.0
01;2021-05-07;3665;2894;0;157140;74760;0;23.9;11.4;0.0
01;2021-05-08;1579;942;0;158719;75702;0;24.2;11.5;0.0
01;2021-05-09;1164;252;0;159883;75954;0;24.3;11.6;0.0
01;2021-05-10;2934;3079;0;162817;79033;0;24.8;12.0;0.0
01;2021-05-11;4017;3142;0;166834;82175;0;25.4;12.5;0.0
01;2021-05-12;4097;3115;0;170931;85290;0;26.0;13.0;0.0
01;2021-05-13;3551;1416;0;174482;86706;0;26.6;13.2;0.0
01;2021-05-14;4472;2400;0;178954;89106;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;182004;90554;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183570;90777;0;27.9;13.8;0.0
01;2021-05-17;3679;2591;0;187249;93368;0;28.5;14.2;0.0
01;2021-05-18;4304;2223;0;191553;95591;0;29.2;14.6;0.0
01;2021-05-19;4465;2068;0;196018;97659;0;29.8;14.9;0.0
01;2021-05-20;4591;2206;0;200609;99865;0;30.5;15.2;0.0
01;2021-05-21;4504;2379;0;205113;102244;0;31.2;15.6;0.0
01;2021-05-22;3212;1029;0;208325;103273;0;31.7;15.7;0.0
01;2021-05-23;1019;139;0;209344;103412;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211871;103884;0;32.3;15.8;0.0
01;2021-05-25;3521;2562;0;215392;106446;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;219032;108829;0;33.3;16.6;0.0
01;2021-05-27;3971;2332;0;223003;111161;0;33.9;16.9;0.0
01;2021-05-28;3736;2857;0;226739;114018;0;34.5;17.4;0.0
01;2021-05-29;2832;1526;0;229571;115544;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230291;115823;0;35.1;17.6;0.0
