dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;377;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1574;5;0;0.2;0.0;0.0
01;2021-01-14;638;6;0;2212;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2748;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2970;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3097;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3626;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4729;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6078;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7303;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8131;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8414;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8486;41;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9121;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9935;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10599;63;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11352;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12042;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12271;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12328;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12850;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13378;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13828;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14376;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14847;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15113;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15119;2046;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15672;2515;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16482;3422;0;2.5;0.5;0.0
01;2021-02-10;890;764;0;17372;4186;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18224;5068;0;2.8;0.8;0.0
01;2021-02-12;701;607;0;18925;5675;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19126;5850;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19132;5862;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19579;6396;0;3.0;1.0;0.0
01;2021-02-16;656;496;0;20235;6892;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20769;7282;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21379;7919;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21980;8251;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22150;8387;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22152;8387;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22614;9026;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23098;9695;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23546;10229;0;3.6;1.6;0.0
01;2021-02-25;839;693;0;24385;10922;0;3.7;1.7;0.0
01;2021-02-26;969;591;0;25354;11513;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25803;11625;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25832;11633;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26483;12138;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27548;12728;0;4.2;1.9;0.0
01;2021-03-03;1072;673;0;28620;13401;0;4.4;2.0;0.0
01;2021-03-04;1380;665;0;30000;14066;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31517;14614;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32390;14732;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32487;14735;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33333;15464;0;5.1;2.4;0.0
01;2021-03-09;1517;654;0;34850;16118;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36166;16750;0;5.5;2.5;0.0
01;2021-03-11;1919;720;0;38085;17470;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40416;18219;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42099;18316;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42379;18375;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43657;18849;0;6.6;2.9;0.0
01;2021-03-16;1224;558;0;44881;19407;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;45992;19768;0;7.0;3.0;0.0
01;2021-03-18;1492;553;0;47484;20321;0;7.2;3.1;0.0
01;2021-03-19;1890;579;0;49374;20900;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50823;21008;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50971;21020;0;7.8;3.2;0.0
01;2021-03-22;1639;534;0;52610;21554;0;8.0;3.3;0.0
01;2021-03-23;2324;657;0;54934;22211;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56666;22698;0;8.6;3.5;0.0
01;2021-03-25;3016;660;0;59682;23358;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62717;23948;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64063;24092;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64142;24101;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66074;24749;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68613;25579;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70583;26387;0;10.7;4.0;0.0
01;2021-04-01;2721;946;0;73304;27333;0;11.2;4.2;0.0
01;2021-04-02;2920;834;0;76224;28167;0;11.6;4.3;0.0
01;2021-04-03;1356;214;0;77580;28381;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77827;28415;0;11.8;4.3;0.0
01;2021-04-05;1317;83;0;79144;28498;0;12.0;4.3;0.0
01;2021-04-06;2782;963;0;81926;29461;0;12.5;4.5;0.0
01;2021-04-07;2738;911;0;84664;30372;0;12.9;4.6;0.0
01;2021-04-08;3379;1205;0;88043;31577;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92077;33083;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93829;33444;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93985;33553;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96713;34894;0;14.7;5.3;0.0
01;2021-04-13;2887;1548;0;99600;36442;0;15.2;5.5;0.0
01;2021-04-14;3038;1289;0;102638;37731;0;15.6;5.7;0.0
01;2021-04-15;3140;1552;0;105778;39283;0;16.1;6.0;0.0
01;2021-04-16;2982;1605;0;108760;40888;0;16.6;6.2;0.0
01;2021-04-17;1747;726;0;110507;41614;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110673;41675;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112913;43340;0;17.2;6.6;0.0
01;2021-04-20;2638;1669;0;115551;45009;0;17.6;6.9;0.0
01;2021-04-21;2726;1521;0;118277;46530;0;18.0;7.1;0.0
01;2021-04-22;2930;1768;0;121207;48298;0;18.4;7.4;0.0
01;2021-04-23;2861;1607;0;124068;49905;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125405;50495;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125547;50526;0;19.1;7.7;0.0
01;2021-04-26;2114;1807;0;127661;52333;0;19.4;8.0;0.0
01;2021-04-27;2654;1656;0;130315;53989;0;19.8;8.2;0.0
01;2021-04-28;2644;1595;0;132959;55584;0;20.2;8.5;0.0
01;2021-04-29;2963;1885;0;135922;57469;0;20.7;8.7;0.0
01;2021-04-30;3280;2399;0;139202;59868;0;21.2;9.1;0.0
01;2021-05-01;1372;793;0;140574;60661;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141247;60958;0;21.5;9.3;0.0
01;2021-05-03;2573;2655;0;143820;63613;0;21.9;9.7;0.0
01;2021-05-04;2716;2815;0;146536;66428;0;22.3;10.1;0.0
01;2021-05-05;3084;2585;0;149620;69013;0;22.8;10.5;0.0
01;2021-05-06;3501;2733;0;153121;71746;0;23.3;10.9;0.0
01;2021-05-07;3634;2892;0;156755;74638;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158325;75578;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159489;75831;0;24.3;11.5;0.0
01;2021-05-10;2885;3073;0;162374;78904;0;24.7;12.0;0.0
01;2021-05-11;3997;3138;0;166371;82042;0;25.3;12.5;0.0
01;2021-05-12;4071;3116;0;170442;85158;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;173980;86572;0;26.5;13.2;0.0
01;2021-05-14;4460;2401;0;178440;88973;0;27.2;13.5;0.0
01;2021-05-15;3043;1446;0;181483;90419;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;183044;90642;0;27.9;13.8;0.0
01;2021-05-17;3663;2589;0;186707;93231;0;28.4;14.2;0.0
01;2021-05-18;4288;2227;0;190995;95458;0;29.1;14.5;0.0
01;2021-05-19;4449;2068;0;195444;97526;0;29.7;14.8;0.0
01;2021-05-20;4565;2205;0;200009;99731;0;30.4;15.2;0.0
01;2021-05-21;4492;2376;0;204501;102107;0;31.1;15.5;0.0
01;2021-05-22;3200;1028;0;207701;103135;0;31.6;15.7;0.0
01;2021-05-23;1015;136;0;208716;103271;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211235;103743;0;32.2;15.8;0.0
01;2021-05-25;3512;2564;0;214747;106307;0;32.7;16.2;0.0
01;2021-05-26;3622;2385;0;218369;108692;0;33.2;16.5;0.0
01;2021-05-27;3957;2332;0;222326;111024;0;33.8;16.9;0.0
01;2021-05-28;3729;2857;0;226055;113881;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;228882;115407;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229602;115686;0;34.9;17.6;0.0
