dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;37;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8151;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8435;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8509;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11380;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12069;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12298;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12356;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;530;230;0;13409;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13859;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14410;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14881;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15148;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15154;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15711;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16521;3425;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17413;4193;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18267;5079;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18969;5687;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19170;5862;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19176;5874;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19625;6408;0;3.0;1.0;0.0
01;2021-02-16;659;502;0;20284;6910;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20818;7300;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21429;7940;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22030;8274;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22200;8410;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22203;8410;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22665;9049;0;3.5;1.4;0.0
01;2021-02-23;486;673;0;23151;9722;0;3.5;1.5;0.0
01;2021-02-24;449;534;0;23600;10256;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24443;10955;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25416;11549;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11661;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11669;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26545;12174;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27611;12764;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28682;13439;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30064;14104;0;4.6;2.1;0.0
01;2021-03-05;1520;548;0;31584;14652;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32458;14770;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32555;14773;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33405;15505;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34925;16160;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36244;16796;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38166;17517;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40497;18268;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42180;18365;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42461;18424;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43743;18898;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44965;19459;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46077;19820;0;7.0;3.0;0.0
01;2021-03-18;1494;555;0;47571;20375;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49464;20955;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50915;21064;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51063;21076;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52700;21614;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55025;22276;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56762;22765;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59778;23424;0;9.1;3.6;0.0
01;2021-03-26;3035;592;0;62813;24016;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64160;24160;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64239;24169;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66172;24819;0;10.1;3.8;0.0
01;2021-03-30;2542;832;0;68714;25651;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70687;26463;0;10.8;4.0;0.0
01;2021-04-01;2730;947;0;73417;27410;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76339;28245;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77700;28459;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77950;28494;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79273;28578;0;12.1;4.4;0.0
01;2021-04-06;2788;967;0;82061;29545;0;12.5;4.5;0.0
01;2021-04-07;2743;920;0;84804;30465;0;12.9;4.6;0.0
01;2021-04-08;3383;1209;0;88187;31674;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92223;33182;0;14.0;5.1;0.0
01;2021-04-10;1752;361;0;93975;33543;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94131;33652;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96864;34996;0;14.7;5.3;0.0
01;2021-04-13;2889;1551;0;99753;36547;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102796;37835;0;15.6;5.8;0.0
01;2021-04-15;3147;1556;0;105943;39391;0;16.1;6.0;0.0
01;2021-04-16;2986;1603;0;108929;40994;0;16.6;6.2;0.0
01;2021-04-17;1752;731;0;110681;41725;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110847;41786;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113090;43453;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115733;45120;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118464;46644;0;18.0;7.1;0.0
01;2021-04-22;2942;1770;0;121406;48414;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124271;50022;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125611;50615;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125753;50646;0;19.1;7.7;0.0
01;2021-04-26;2120;1808;0;127873;52454;0;19.5;8.0;0.0
01;2021-04-27;2662;1659;0;130535;54113;0;19.9;8.2;0.0
01;2021-04-28;2654;1599;0;133189;55712;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136161;57601;0;20.7;8.8;0.0
01;2021-04-30;3289;2400;0;139450;60001;0;21.2;9.1;0.0
01;2021-05-01;1389;795;0;140839;60796;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141513;61093;0;21.5;9.3;0.0
01;2021-05-03;2579;2659;0;144092;63752;0;21.9;9.7;0.0
01;2021-05-04;2718;2816;0;146810;66568;0;22.3;10.1;0.0
01;2021-05-05;3097;2586;0;149907;69154;0;22.8;10.5;0.0
01;2021-05-06;3515;2730;0;153422;71884;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157085;74778;0;23.9;11.4;0.0
01;2021-05-08;1578;942;0;158663;75720;0;24.2;11.5;0.0
01;2021-05-09;1164;252;0;159827;75972;0;24.3;11.6;0.0
01;2021-05-10;2926;3078;0;162753;79050;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166769;82191;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170862;85306;0;26.0;13.0;0.0
01;2021-05-13;3545;1416;0;174407;86722;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178876;89122;0;27.2;13.6;0.0
01;2021-05-15;3050;1449;0;181926;90571;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183492;90794;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187168;93383;0;28.5;14.2;0.0
01;2021-05-18;4304;2222;0;191472;95605;0;29.1;14.6;0.0
01;2021-05-19;4464;2068;0;195936;97673;0;29.8;14.9;0.0
01;2021-05-20;4588;2206;0;200524;99879;0;30.5;15.2;0.0
01;2021-05-21;4503;2378;0;205027;102257;0;31.2;15.6;0.0
01;2021-05-22;3212;1030;0;208239;103287;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209257;103426;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211784;103898;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215304;106460;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;218944;108843;0;33.3;16.6;0.0
01;2021-05-27;3971;2343;0;222915;111186;0;33.9;16.9;0.0
01;2021-05-28;3736;2849;0;226651;114035;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229483;115562;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230203;115841;0;35.0;17.6;0.0
