dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;0;1135;2;0.2;0.0
01;2021-01-14;513;3;1648;5;0.3;0.0
01;2021-01-15;395;3;2043;8;0.3;0.0
01;2021-01-16;202;0;2245;8;0.3;0.0
01;2021-01-17;127;0;2372;8;0.4;0.0
01;2021-01-18;360;1;2732;9;0.4;0.0
01;2021-01-19;1038;1;3770;10;0.6;0.0
01;2021-01-20;1254;2;5024;12;0.8;0.0
01;2021-01-21;1088;3;6112;15;0.9;0.0
01;2021-01-22;644;0;6756;15;1.0;0.0
01;2021-01-23;222;0;6978;15;1.1;0.0
01;2021-01-24;70;1;7048;16;1.1;0.0
01;2021-01-25;470;1;7518;17;1.1;0.0
01;2021-01-26;738;3;8256;20;1.3;0.0
01;2021-01-27;517;2;8773;22;1.3;0.0
01;2021-01-28;671;54;9444;76;1.4;0.0
01;2021-01-29;634;98;10078;174;1.5;0.0
01;2021-01-30;233;14;10311;188;1.6;0.0
01;2021-01-31;59;0;10370;188;1.6;0.0
01;2021-02-01;433;74;10803;262;1.6;0.0
01;2021-02-02;509;184;11312;446;1.7;0.1
01;2021-02-03;362;299;11674;745;1.8;0.1
01;2021-02-04;471;420;12145;1165;1.8;0.2
01;2021-02-05;430;277;12575;1442;1.9;0.2
01;2021-02-06;256;139;12831;1581;2.0;0.2
01;2021-02-07;2;113;12833;1694;2.0;0.3
01;2021-02-08;489;406;13322;2100;2.0;0.3
01;2021-02-09;784;845;14106;2945;2.1;0.4
01;2021-02-10;932;730;15038;3675;2.3;0.6
01;2021-02-11;783;783;15821;4458;2.4;0.7
01;2021-02-12;623;552;16444;5010;2.5;0.8
01;2021-02-13;158;149;16602;5159;2.5;0.8
01;2021-02-14;0;9;16602;5168;2.5;0.8
01;2021-02-15;424;440;17026;5608;2.6;0.9
01;2021-02-16;638;401;17664;6009;2.7;0.9
01;2021-02-17;506;237;18170;6246;2.8;1.0
01;2021-02-18;586;558;18756;6804;2.9;1.0
01;2021-02-19;570;241;19326;7045;2.9;1.1
01;2021-02-20;200;155;19526;7200;3.0;1.1
01;2021-02-21;0;1;19526;7201;3.0;1.1
01;2021-02-22;428;552;19954;7753;3.0;1.2
01;2021-02-23;477;519;20431;8272;3.1;1.3
01;2021-02-24;432;464;20863;8736;3.2;1.3
01;2021-02-25;806;608;21669;9344;3.3;1.4
01;2021-02-26;862;550;22531;9894;3.4;1.5
01;2021-02-27;478;109;23009;10003;3.5;1.5
01;2021-02-28;20;2;23029;10005;3.5;1.5
01;2021-03-01;599;441;23628;10446;3.6;1.6
01;2021-03-02;930;539;24558;10985;3.7;1.7
01;2021-03-03;915;648;25473;11633;3.9;1.8
01;2021-03-04;1153;619;26626;12252;4.1;1.9
01;2021-03-05;1343;466;27969;12718;4.3;1.9
01;2021-03-06;777;85;28746;12803;4.4;1.9
01;2021-03-07;42;1;28788;12804;4.4;1.9
01;2021-03-08;719;646;29507;13450;4.5;2.0
01;2021-03-09;1374;658;30881;14108;4.7;2.1
01;2021-03-10;1197;535;32078;14643;4.9;2.2
01;2021-03-11;1665;698;33743;15341;5.1;2.3
01;2021-03-12;1978;593;35721;15934;5.4;2.4
01;2021-03-13;1491;58;37212;15992;5.7;2.4
01;2021-03-14;127;55;37339;16047;5.7;2.4
01;2021-03-15;1105;403;38444;16450;5.9;2.5
01;2021-03-16;1007;589;39451;17039;6.0;2.6
01;2021-03-17;852;381;40303;17420;6.1;2.7
01;2021-03-18;1260;485;41563;17905;6.3;2.7
01;2021-03-19;1743;548;43306;18453;6.6;2.8
01;2021-03-20;1439;105;44745;18558;6.8;2.8
01;2021-03-21;96;9;44841;18567;6.8;2.8
01;2021-03-22;1540;478;46381;19045;7.1;2.9
01;2021-03-23;2155;628;48536;19673;7.4;3.0
01;2021-03-24;1590;396;50126;20069;7.6;3.1
01;2021-03-25;2861;563;52987;20632;8.1;3.1
01;2021-03-26;2837;563;55824;21195;8.5;3.2
01;2021-03-27;1302;131;57126;21326;8.7;3.2
01;2021-03-28;21;1;57147;21327;8.7;3.2
01;2021-03-29;1909;526;59056;21853;9.0;3.3
01;2021-03-30;2475;718;61531;22571;9.4;3.4
01;2021-03-31;1825;602;63356;23173;9.6;3.5
01;2021-04-01;2515;798;65871;23971;10.0;3.6
01;2021-04-02;2778;634;68649;24605;10.4;3.7
01;2021-04-03;1251;107;69900;24712;10.6;3.8
01;2021-04-04;0;0;69900;24712;10.6;3.8
01;2021-04-05;1253;39;71153;24751;10.8;3.8
01;2021-04-06;2779;770;73932;25521;11.3;3.9
01;2021-04-07;2713;680;76645;26201;11.7;4.0
01;2021-04-08;3231;952;79876;27153;12.2;4.1
01;2021-04-09;3930;1257;83806;28410;12.8;4.3
01;2021-04-10;1805;273;85611;28683;13.0;4.4
01;2021-04-11;39;20;85650;28703;13.0;4.4
01;2021-04-12;2699;1194;88349;29897;13.4;4.6
01;2021-04-13;2886;1263;91235;31160;13.9;4.7
01;2021-04-14;3078;1044;94313;32204;14.4;4.9
01;2021-04-15;3046;1429;97359;33633;14.8;5.1
01;2021-04-16;2841;1534;100200;35167;15.3;5.4
01;2021-04-17;1649;661;101849;35828;15.5;5.5
01;2021-04-18;11;0;101860;35828;15.5;5.5
01;2021-04-19;2029;1505;103889;37333;15.8;5.7
01;2021-04-20;2641;1543;106530;38876;16.2;5.9
01;2021-04-21;2670;1308;109200;40184;16.6;6.1
01;2021-04-22;2823;1502;112023;41686;17.1;6.3
01;2021-04-23;2732;1486;114755;43172;17.5;6.6
01;2021-04-24;1437;635;116192;43807;17.7;6.7
01;2021-04-25;8;0;116200;43807;17.7;6.7
01;2021-04-26;1946;1703;118146;45510;18.0;6.9
01;2021-04-27;2550;1516;120696;47026;18.4;7.2
01;2021-04-28;2487;1549;123183;48575;18.8;7.4
01;2021-04-29;2706;1748;125889;50323;19.2;7.7
01;2021-04-30;2957;2193;128846;52516;19.6;8.0
01;2021-05-01;1459;846;130305;53362;19.8;8.1
01;2021-05-02;539;69;130844;53431;19.9;8.1
01;2021-05-03;2269;2457;133113;55888;20.3;8.5
01;2021-05-04;2535;2642;135648;58530;20.6;8.9
01;2021-05-05;2496;2463;138144;60993;21.0;9.3
01;2021-05-06;2976;2482;141120;63475;21.5;9.7
01;2021-05-07;3194;2778;144314;66253;22.0;10.1
01;2021-05-08;1616;917;145930;67170;22.2;10.2
01;2021-05-09;1017;157;146947;67327;22.4;10.2
01;2021-05-10;2466;3061;149413;70388;22.7;10.7
01;2021-05-11;3556;3032;152969;73420;23.3;11.2
01;2021-05-12;3604;2940;156573;76360;23.8;11.6
01;2021-05-13;4028;1473;160601;77833;24.4;11.8
