dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;1;6754;16;1.0;0.0
01;2021-01-23;222;0;6976;16;1.1;0.0
01;2021-01-24;69;0;7045;16;1.1;0.0
01;2021-01-25;470;1;7515;17;1.1;0.0
01;2021-01-26;736;1;8251;18;1.3;0.0
01;2021-01-27;517;2;8768;20;1.3;0.0
01;2021-01-28;671;53;9439;73;1.4;0.0
01;2021-01-29;634;98;10073;171;1.5;0.0
01;2021-01-30;233;14;10306;185;1.6;0.0
01;2021-01-31;59;0;10365;185;1.6;0.0
01;2021-02-01;433;74;10798;259;1.6;0.0
01;2021-02-02;508;184;11306;443;1.7;0.1
01;2021-02-03;362;298;11668;741;1.8;0.1
01;2021-02-04;471;419;12139;1160;1.8;0.2
01;2021-02-05;428;277;12567;1437;1.9;0.2
01;2021-02-06;255;139;12822;1576;2.0;0.2
01;2021-02-07;2;113;12824;1689;2.0;0.3
01;2021-02-08;489;404;13313;2093;2.0;0.3
01;2021-02-09;784;844;14097;2937;2.1;0.4
01;2021-02-10;929;728;15026;3665;2.3;0.6
01;2021-02-11;780;782;15806;4447;2.4;0.7
01;2021-02-12;622;549;16428;4996;2.5;0.8
01;2021-02-13;158;149;16586;5145;2.5;0.8
01;2021-02-14;0;9;16586;5154;2.5;0.8
01;2021-02-15;424;439;17010;5593;2.6;0.9
01;2021-02-16;638;399;17648;5992;2.7;0.9
01;2021-02-17;504;237;18152;6229;2.8;0.9
01;2021-02-18;585;558;18737;6787;2.9;1.0
01;2021-02-19;570;241;19307;7028;2.9;1.1
01;2021-02-20;199;155;19506;7183;3.0;1.1
01;2021-02-21;0;1;19506;7184;3.0;1.1
01;2021-02-22;428;550;19934;7734;3.0;1.2
01;2021-02-23;477;518;20411;8252;3.1;1.3
01;2021-02-24;432;461;20843;8713;3.2;1.3
01;2021-02-25;803;595;21646;9308;3.3;1.4
01;2021-02-26;858;549;22504;9857;3.4;1.5
01;2021-02-27;476;102;22980;9959;3.5;1.5
01;2021-02-28;20;2;23000;9961;3.5;1.5
01;2021-03-01;588;437;23588;10398;3.6;1.6
01;2021-03-02;914;532;24502;10930;3.7;1.7
01;2021-03-03;914;646;25416;11576;3.9;1.8
01;2021-03-04;1147;616;26563;12192;4.0;1.9
01;2021-03-05;1338;460;27901;12652;4.2;1.9
01;2021-03-06;770;78;28671;12730;4.4;1.9
01;2021-03-07;42;1;28713;12731;4.4;1.9
01;2021-03-08;719;646;29432;13377;4.5;2.0
01;2021-03-09;1372;654;30804;14031;4.7;2.1
01;2021-03-10;1194;529;31998;14560;4.9;2.2
01;2021-03-11;1657;691;33655;15251;5.1;2.3
01;2021-03-12;1970;586;35625;15837;5.4;2.4
01;2021-03-13;1475;53;37100;15890;5.6;2.4
01;2021-03-14;127;53;37227;15943;5.7;2.4
01;2021-03-15;1103;400;38330;16343;5.8;2.5
01;2021-03-16;1007;588;39337;16931;6.0;2.6
01;2021-03-17;850;376;40187;17307;6.1;2.6
01;2021-03-18;1258;483;41445;17790;6.3;2.7
01;2021-03-19;1740;547;43185;18337;6.6;2.8
01;2021-03-20;1436;103;44621;18440;6.8;2.8
01;2021-03-21;94;7;44715;18447;6.8;2.8
01;2021-03-22;1539;475;46254;18922;7.0;2.9
01;2021-03-23;2150;622;48404;19544;7.4;3.0
01;2021-03-24;1590;394;49994;19938;7.6;3.0
01;2021-03-25;2854;556;52848;20494;8.0;3.1
01;2021-03-26;2833;559;55681;21053;8.5;3.2
01;2021-03-27;1302;130;56983;21183;8.7;3.2
01;2021-03-28;19;1;57002;21184;8.7;3.2
01;2021-03-29;1897;518;58899;21702;9.0;3.3
01;2021-03-30;2454;705;61353;22407;9.3;3.4
01;2021-03-31;1818;577;63171;22984;9.6;3.5
01;2021-04-01;2513;793;65684;23777;10.0;3.6
01;2021-04-02;2774;626;68458;24403;10.4;3.7
01;2021-04-03;1250;104;69708;24507;10.6;3.7
01;2021-04-04;0;0;69708;24507;10.6;3.7
01;2021-04-05;1253;37;70961;24544;10.8;3.7
01;2021-04-06;2771;768;73732;25312;11.2;3.9
01;2021-04-07;2710;678;76442;25990;11.6;4.0
01;2021-04-08;3231;946;79673;26936;12.1;4.1
01;2021-04-09;3928;1242;83601;28178;12.7;4.3
01;2021-04-10;1803;272;85404;28450;13.0;4.3
01;2021-04-11;39;20;85443;28470;13.0;4.3
01;2021-04-12;2697;1190;88140;29660;13.4;4.5
01;2021-04-13;2881;1258;91021;30918;13.9;4.7
01;2021-04-14;3078;1039;94099;31957;14.3;4.9
01;2021-04-15;3038;1424;97137;33381;14.8;5.1
01;2021-04-16;2838;1529;99975;34910;15.2;5.3
01;2021-04-17;1649;657;101624;35567;15.5;5.4
01;2021-04-18;11;0;101635;35567;15.5;5.4
01;2021-04-19;2007;1500;103642;37067;15.8;5.6
01;2021-04-20;2630;1533;106272;38600;16.2;5.9
01;2021-04-21;2666;1303;108938;39903;16.6;6.1
01;2021-04-22;2819;1494;111757;41397;17.0;6.3
01;2021-04-23;2727;1476;114484;42873;17.4;6.5
01;2021-04-24;1433;633;115917;43506;17.6;6.6
01;2021-04-25;8;0;115925;43506;17.6;6.6
01;2021-04-26;1934;1698;117859;45204;17.9;6.9
01;2021-04-27;2545;1510;120404;46714;18.3;7.1
01;2021-04-28;2486;1539;122890;48253;18.7;7.3
01;2021-04-29;2695;1741;125585;49994;19.1;7.6
01;2021-04-30;2956;2183;128541;52177;19.6;7.9
01;2021-05-01;1455;846;129996;53023;19.8;8.1
01;2021-05-02;539;69;130535;53092;19.9;8.1
01;2021-05-03;2266;2454;132801;55546;20.2;8.5
01;2021-05-04;2533;2641;135334;58187;20.6;8.9
01;2021-05-05;2496;2462;137830;60649;21.0;9.2
01;2021-05-06;2977;2477;140807;63126;21.4;9.6
01;2021-05-07;3193;2775;144000;65901;21.9;10.0
01;2021-05-08;1616;914;145616;66815;22.2;10.2
01;2021-05-09;1017;156;146633;66971;22.3;10.2
01;2021-05-10;2459;3051;149092;70022;22.7;10.7
01;2021-05-11;3548;3018;152640;73040;23.2;11.1
01;2021-05-12;3602;2936;156242;75976;23.8;11.6
01;2021-05-13;4027;1470;160269;77446;24.4;11.8
01;2021-05-14;4234;2322;164503;79768;25.0;12.1
01;2021-05-15;3124;1421;167627;81189;25.5;12.4
01;2021-05-16;1391;143;169018;81332;25.7;12.4
01;2021-05-17;3367;2435;172385;83767;26.2;12.8
01;2021-05-18;4037;1910;176422;85677;26.9;13.0
01;2021-05-19;3915;1870;180337;87547;27.5;13.3
01;2021-05-20;4488;1989;184825;89536;28.1;13.6
02;2020-12-27;0;0;0;0;0.0;0.0
