dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;2;0;0;7;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;9;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-07;67;0;0;77;0;0;0.0;0.0;0.0
01;2021-01-08;159;1;0;236;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;238;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;239;2;0;0.0;0.0;0.0
01;2021-01-11;148;0;0;387;2;0;0.1;0.0;0.0
01;2021-01-12;319;2;0;706;4;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1151;5;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1681;8;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2079;12;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2281;12;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2409;12;0;0.4;0.0;0.0
01;2021-01-18;381;3;0;2790;15;0;0.4;0.0;0.0
01;2021-01-19;1041;2;0;3831;17;0;0.6;0.0;0.0
01;2021-01-20;1262;4;0;5093;21;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6194;27;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6845;31;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7068;31;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7138;32;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7623;33;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8367;38;0;1.3;0.0;0.0
01;2021-01-27;518;6;0;8885;44;0;1.4;0.0;0.0
01;2021-01-28;685;57;0;9570;101;0;1.5;0.0;0.0
01;2021-01-29;640;102;0;10210;203;0;1.6;0.0;0.0
01;2021-01-30;237;15;0;10447;218;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10511;218;0;1.6;0.0;0.0
01;2021-02-01;459;73;0;10970;291;0;1.7;0.0;0.0
01;2021-02-02;519;185;0;11489;476;0;1.7;0.1;0.0
01;2021-02-03;377;300;0;11866;776;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12346;1193;0;1.9;0.2;0.0
01;2021-02-05;444;281;0;12790;1474;0;1.9;0.2;0.0
01;2021-02-06;264;143;0;13054;1617;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13056;1728;0;2.0;0.3;0.0
01;2021-02-08;509;404;0;13565;2132;0;2.1;0.3;0.0
01;2021-02-09;776;857;0;14341;2989;0;2.2;0.5;0.0
01;2021-02-10;957;720;0;15298;3709;0;2.3;0.6;0.0
01;2021-02-11;796;774;0;16094;4483;0;2.4;0.7;0.0
01;2021-02-12;640;552;0;16734;5035;0;2.5;0.8;0.0
01;2021-02-13;161;151;0;16895;5186;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16897;5195;0;2.6;0.8;0.0
01;2021-02-15;438;445;0;17335;5640;0;2.6;0.9;0.0
01;2021-02-16;661;422;0;17996;6062;0;2.7;0.9;0.0
01;2021-02-17;526;251;0;18522;6313;0;2.8;1.0;0.0
01;2021-02-18;591;569;0;19113;6882;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19693;7131;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19894;7285;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19895;7286;0;3.0;1.1;0.0
01;2021-02-22;429;558;0;20324;7844;0;3.1;1.2;0.0
01;2021-02-23;483;523;0;20807;8367;0;3.2;1.3;0.0
01;2021-02-24;435;462;0;21242;8829;0;3.2;1.3;0.0
