dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1574;6;0;0.2;0.0;0.0
01;2021-01-14;638;6;0;2212;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2748;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2970;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3097;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3626;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4729;25;0;0.7;0.0;0.0
01;2021-01-20;1349;5;0;6078;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7303;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8131;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8414;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8486;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9121;47;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9935;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10599;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11352;148;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12042;288;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12271;302;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12328;302;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12850;432;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13378;662;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13828;988;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14376;1472;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14847;1809;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15113;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15119;2051;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15672;2520;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16482;3427;0;2.5;0.5;0.0
01;2021-02-10;890;764;0;17372;4191;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18224;5073;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18925;5681;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19126;5856;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19132;5868;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19579;6402;0;3.0;1.0;0.0
01;2021-02-16;656;500;0;20235;6902;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20769;7292;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21379;7929;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21980;8261;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22150;8398;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22152;8398;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22614;9037;0;3.4;1.4;0.0
01;2021-02-23;484;668;0;23098;9705;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23546;10239;0;3.6;1.6;0.0
01;2021-02-25;839;692;0;24385;10931;0;3.7;1.7;0.0
01;2021-02-26;969;589;0;25354;11520;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25803;11632;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25832;11640;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26483;12145;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27548;12735;0;4.2;1.9;0.0
01;2021-03-03;1072;673;0;28620;13408;0;4.4;2.0;0.0
01;2021-03-04;1380;665;0;30000;14073;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31517;14621;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32390;14739;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32487;14742;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33333;15471;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34850;16126;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36166;16758;0;5.5;2.6;0.0
01;2021-03-11;1919;719;0;38085;17477;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40416;18227;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42099;18324;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42379;18383;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43657;18857;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44881;19414;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;45992;19775;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47484;20327;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49374;20909;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50823;21018;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50971;21030;0;7.8;3.2;0.0
01;2021-03-22;1639;534;0;52610;21564;0;8.0;3.3;0.0
01;2021-03-23;2324;656;0;54934;22220;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56666;22707;0;8.6;3.5;0.0
01;2021-03-25;3016;661;0;59682;23368;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62717;23958;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64063;24102;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64142;24111;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66074;24759;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68613;25589;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70583;26397;0;10.7;4.0;0.0
01;2021-04-01;2721;946;0;73304;27343;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76224;28178;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77580;28393;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77827;28427;0;11.8;4.3;0.0
01;2021-04-05;1317;85;0;79144;28512;0;12.0;4.3;0.0
01;2021-04-06;2782;963;0;81926;29475;0;12.5;4.5;0.0
01;2021-04-07;2737;911;0;84663;30386;0;12.9;4.6;0.0
01;2021-04-08;3379;1205;0;88042;31591;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92076;33097;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93825;33457;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93981;33566;0;14.3;5.1;0.0
01;2021-04-12;2728;1342;0;96709;34908;0;14.7;5.3;0.0
01;2021-04-13;2886;1549;0;99595;36457;0;15.2;5.5;0.0
01;2021-04-14;3037;1289;0;102632;37746;0;15.6;5.7;0.0
01;2021-04-15;3140;1552;0;105772;39298;0;16.1;6.0;0.0
01;2021-04-16;2981;1607;0;108753;40905;0;16.6;6.2;0.0
01;2021-04-17;1747;724;0;110500;41629;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110666;41690;0;16.8;6.3;0.0
01;2021-04-19;2240;1666;0;112906;43356;0;17.2;6.6;0.0
01;2021-04-20;2637;1669;0;115543;45025;0;17.6;6.9;0.0
01;2021-04-21;2726;1519;0;118269;46544;0;18.0;7.1;0.0
01;2021-04-22;2930;1768;0;121199;48312;0;18.4;7.4;0.0
01;2021-04-23;2860;1606;0;124059;49918;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125396;50508;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125538;50538;0;19.1;7.7;0.0
01;2021-04-26;2114;1806;0;127652;52344;0;19.4;8.0;0.0
01;2021-04-27;2654;1656;0;130306;54000;0;19.8;8.2;0.0
01;2021-04-28;2643;1597;0;132949;55597;0;20.2;8.5;0.0
01;2021-04-29;2962;1886;0;135911;57483;0;20.7;8.7;0.0
01;2021-04-30;3280;2399;0;139191;59882;0;21.2;9.1;0.0
01;2021-05-01;1371;793;0;140562;60675;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141235;60972;0;21.5;9.3;0.0
01;2021-05-03;2573;2655;0;143808;63627;0;21.9;9.7;0.0
01;2021-05-04;2714;2813;0;146522;66440;0;22.3;10.1;0.0
01;2021-05-05;3083;2586;0;149605;69026;0;22.8;10.5;0.0
01;2021-05-06;3500;2732;0;153105;71758;0;23.3;10.9;0.0
01;2021-05-07;3632;2890;0;156737;74648;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158307;75588;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159471;75841;0;24.3;11.5;0.0
01;2021-05-10;2879;3073;0;162350;78914;0;24.7;12.0;0.0
01;2021-05-11;3996;3137;0;166346;82051;0;25.3;12.5;0.0
01;2021-05-12;4069;3119;0;170415;85170;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;173953;86584;0;26.5;13.2;0.0
01;2021-05-14;4459;2401;0;178412;88985;0;27.2;13.5;0.0
01;2021-05-15;3043;1447;0;181455;90432;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;183015;90655;0;27.9;13.8;0.0
01;2021-05-17;3663;2589;0;186678;93244;0;28.4;14.2;0.0
01;2021-05-18;4289;2227;0;190967;95471;0;29.1;14.5;0.0
01;2021-05-19;4448;2070;0;195415;97541;0;29.7;14.8;0.0
01;2021-05-20;4565;2207;0;199980;99748;0;30.4;15.2;0.0
01;2021-05-21;4490;2377;0;204470;102125;0;31.1;15.5;0.0
01;2021-05-22;3198;1029;0;207668;103154;0;31.6;15.7;0.0
01;2021-05-23;1014;137;0;208682;103291;0;31.8;15.7;0.0
01;2021-05-24;2519;471;0;211201;103762;0;32.1;15.8;0.0
01;2021-05-25;3512;2565;0;214713;106327;0;32.7;16.2;0.0
01;2021-05-26;3621;2384;0;218334;108711;0;33.2;16.5;0.0
01;2021-05-27;3956;2332;0;222290;111043;0;33.8;16.9;0.0
01;2021-05-28;3729;2857;0;226019;113900;0;34.4;17.3;0.0
01;2021-05-29;2826;1526;0;228845;115426;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229565;115705;0;34.9;17.6;0.0
