dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;14;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;36;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;150;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;384;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;414;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;414;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;638;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1047;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8149;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8433;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8507;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9143;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9957;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10623;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11378;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12067;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12296;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12354;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12877;429;0;2.0;0.1;0.0
01;2021-02-02;530;230;0;13407;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13857;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14408;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14879;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15146;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15152;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15709;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16519;3425;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17411;4193;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18265;5079;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18967;5687;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19168;5862;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19174;5874;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19623;6408;0;3.0;1.0;0.0
01;2021-02-16;659;502;0;20282;6910;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20816;7300;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21427;7940;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22028;8274;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22198;8410;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22201;8410;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22663;9049;0;3.4;1.4;0.0
01;2021-02-23;486;673;0;23149;9722;0;3.5;1.5;0.0
01;2021-02-24;449;534;0;23598;10256;0;3.6;1.6;0.0
01;2021-02-25;843;698;0;24441;10954;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25414;11548;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25862;11660;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25891;11668;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26543;12173;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27609;12763;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28680;13438;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30062;14103;0;4.6;2.1;0.0
01;2021-03-05;1520;548;0;31582;14651;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32456;14769;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32553;14772;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33403;15504;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34923;16159;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36242;16795;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38164;17516;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40495;18267;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42178;18364;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42459;18423;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43741;18897;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44963;19458;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46075;19819;0;7.0;3.0;0.0
01;2021-03-18;1494;555;0;47569;20374;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49462;20954;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50913;21063;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51061;21075;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52698;21613;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55023;22275;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56760;22764;0;8.6;3.5;0.0
01;2021-03-25;3016;658;0;59776;23422;0;9.1;3.6;0.0
01;2021-03-26;3035;592;0;62811;24014;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64158;24158;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64237;24167;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66170;24817;0;10.1;3.8;0.0
01;2021-03-30;2542;832;0;68712;25649;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70685;26461;0;10.8;4.0;0.0
01;2021-04-01;2730;947;0;73415;27408;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76337;28243;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77698;28457;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77948;28492;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79271;28576;0;12.1;4.3;0.0
01;2021-04-06;2788;967;0;82059;29543;0;12.5;4.5;0.0
01;2021-04-07;2743;919;0;84802;30462;0;12.9;4.6;0.0
01;2021-04-08;3383;1209;0;88185;31671;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92221;33179;0;14.0;5.1;0.0
01;2021-04-10;1752;361;0;93973;33540;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94129;33649;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96862;34993;0;14.7;5.3;0.0
01;2021-04-13;2889;1550;0;99751;36543;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102794;37831;0;15.6;5.8;0.0
01;2021-04-15;3147;1555;0;105941;39386;0;16.1;6.0;0.0
01;2021-04-16;2986;1604;0;108927;40990;0;16.6;6.2;0.0
01;2021-04-17;1752;730;0;110679;41720;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110845;41781;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113088;43448;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115731;45115;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118462;46639;0;18.0;7.1;0.0
01;2021-04-22;2942;1770;0;121404;48409;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124269;50017;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125609;50610;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125751;50641;0;19.1;7.7;0.0
01;2021-04-26;2120;1808;0;127871;52449;0;19.5;8.0;0.0
01;2021-04-27;2662;1659;0;130533;54108;0;19.9;8.2;0.0
01;2021-04-28;2654;1599;0;133187;55707;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136159;57596;0;20.7;8.8;0.0
01;2021-04-30;3289;2400;0;139448;59996;0;21.2;9.1;0.0
01;2021-05-01;1389;795;0;140837;60791;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141511;61088;0;21.5;9.3;0.0
01;2021-05-03;2579;2659;0;144090;63747;0;21.9;9.7;0.0
01;2021-05-04;2718;2815;0;146808;66562;0;22.3;10.1;0.0
01;2021-05-05;3097;2586;0;149905;69148;0;22.8;10.5;0.0
01;2021-05-06;3515;2731;0;153420;71879;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157083;74773;0;23.9;11.4;0.0
01;2021-05-08;1578;942;0;158661;75715;0;24.2;11.5;0.0
01;2021-05-09;1164;252;0;159825;75967;0;24.3;11.6;0.0
01;2021-05-10;2926;3078;0;162751;79045;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166767;82186;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170860;85301;0;26.0;13.0;0.0
01;2021-05-13;3545;1416;0;174405;86717;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178874;89117;0;27.2;13.6;0.0
01;2021-05-15;3050;1449;0;181924;90566;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183490;90789;0;27.9;13.8;0.0
01;2021-05-17;3676;2590;0;187166;93379;0;28.5;14.2;0.0
01;2021-05-18;4304;2223;0;191470;95602;0;29.1;14.6;0.0
01;2021-05-19;4464;2068;0;195934;97670;0;29.8;14.9;0.0
01;2021-05-20;4588;2206;0;200522;99876;0;30.5;15.2;0.0
01;2021-05-21;4503;2379;0;205025;102255;0;31.2;15.6;0.0
01;2021-05-22;3212;1029;0;208237;103284;0;31.7;15.7;0.0
01;2021-05-23;1019;139;0;209256;103423;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211783;103895;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215303;106457;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;218943;108840;0;33.3;16.6;0.0
01;2021-05-27;3971;2332;0;222914;111172;0;33.9;16.9;0.0
01;2021-05-28;3736;2859;0;226650;114031;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229482;115558;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230202;115837;0;35.0;17.6;0.0
