dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;638;6;0;2211;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2747;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2969;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3096;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3625;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4728;25;0;0.7;0.0;0.0
01;2021-01-20;1349;5;0;6077;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7302;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8130;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8413;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8485;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9120;47;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9934;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10598;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11351;148;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12041;288;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12270;302;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12327;302;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12849;432;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13377;662;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13827;988;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14375;1472;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14846;1809;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15112;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15118;2051;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15671;2520;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16481;3427;0;2.5;0.5;0.0
01;2021-02-10;890;763;0;17371;4190;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18223;5072;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18924;5680;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19125;5855;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19131;5867;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19578;6401;0;3.0;1.0;0.0
01;2021-02-16;656;500;0;20234;6901;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20768;7291;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21378;7928;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21979;8260;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22149;8397;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22151;8397;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22613;9036;0;3.4;1.4;0.0
01;2021-02-23;484;668;0;23097;9704;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23545;10238;0;3.6;1.6;0.0
01;2021-02-25;839;692;0;24384;10930;0;3.7;1.7;0.0
01;2021-02-26;969;589;0;25353;11519;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25802;11631;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25831;11639;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26482;12144;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27547;12734;0;4.2;1.9;0.0
01;2021-03-03;1072;673;0;28619;13407;0;4.4;2.0;0.0
01;2021-03-04;1380;665;0;29999;14072;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31516;14620;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32389;14738;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32486;14741;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33332;15470;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34849;16125;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36165;16757;0;5.5;2.6;0.0
01;2021-03-11;1919;719;0;38084;17476;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40415;18226;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42098;18323;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42378;18382;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43656;18856;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44880;19413;0;6.8;3.0;0.0
01;2021-03-17;1110;361;0;45990;19774;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47482;20326;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49372;20908;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50821;21017;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50969;21029;0;7.8;3.2;0.0
01;2021-03-22;1639;534;0;52608;21563;0;8.0;3.3;0.0
01;2021-03-23;2324;656;0;54932;22219;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56664;22706;0;8.6;3.5;0.0
01;2021-03-25;3017;661;0;59681;23367;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62716;23957;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64062;24101;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64141;24110;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66073;24758;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68612;25588;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70582;26396;0;10.7;4.0;0.0
01;2021-04-01;2721;945;0;73303;27341;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76223;28176;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77579;28391;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77826;28425;0;11.8;4.3;0.0
01;2021-04-05;1317;85;0;79143;28510;0;12.0;4.3;0.0
01;2021-04-06;2782;961;0;81925;29471;0;12.5;4.5;0.0
01;2021-04-07;2737;911;0;84662;30382;0;12.9;4.6;0.0
01;2021-04-08;3378;1205;0;88040;31587;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92074;33093;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93823;33453;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93979;33562;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96707;34903;0;14.7;5.3;0.0
01;2021-04-13;2886;1548;0;99593;36451;0;15.2;5.5;0.0
01;2021-04-14;3037;1289;0;102630;37740;0;15.6;5.7;0.0
01;2021-04-15;3140;1552;0;105770;39292;0;16.1;6.0;0.0
01;2021-04-16;2981;1606;0;108751;40898;0;16.6;6.2;0.0
01;2021-04-17;1747;724;0;110498;41622;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110664;41683;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112904;43348;0;17.2;6.6;0.0
01;2021-04-20;2637;1669;0;115541;45017;0;17.6;6.9;0.0
01;2021-04-21;2726;1519;0;118267;46536;0;18.0;7.1;0.0
01;2021-04-22;2930;1768;0;121197;48304;0;18.4;7.4;0.0
01;2021-04-23;2860;1606;0;124057;49910;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125394;50500;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125536;50530;0;19.1;7.7;0.0
01;2021-04-26;2113;1806;0;127649;52336;0;19.4;8.0;0.0
01;2021-04-27;2654;1656;0;130303;53992;0;19.8;8.2;0.0
01;2021-04-28;2643;1595;0;132946;55587;0;20.2;8.5;0.0
01;2021-04-29;2960;1886;0;135906;57473;0;20.7;8.7;0.0
01;2021-04-30;3279;2399;0;139185;59872;0;21.2;9.1;0.0
01;2021-05-01;1371;793;0;140556;60665;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141229;60962;0;21.5;9.3;0.0
01;2021-05-03;2572;2655;0;143801;63617;0;21.9;9.7;0.0
01;2021-05-04;2714;2813;0;146515;66430;0;22.3;10.1;0.0
01;2021-05-05;3084;2587;0;149599;69017;0;22.8;10.5;0.0
01;2021-05-06;3499;2732;0;153098;71749;0;23.3;10.9;0.0
01;2021-05-07;3631;2890;0;156729;74639;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158299;75579;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159463;75832;0;24.3;11.5;0.0
01;2021-05-10;2878;3073;0;162341;78905;0;24.7;12.0;0.0
01;2021-05-11;3994;3136;0;166335;82041;0;25.3;12.5;0.0
01;2021-05-12;4069;3120;0;170404;85161;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;173942;86575;0;26.5;13.2;0.0
01;2021-05-14;4459;2401;0;178401;88976;0;27.2;13.5;0.0
01;2021-05-15;3043;1447;0;181444;90423;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;183004;90646;0;27.9;13.8;0.0
01;2021-05-17;3662;2589;0;186666;93235;0;28.4;14.2;0.0
01;2021-05-18;4289;2227;0;190955;95462;0;29.1;14.5;0.0
01;2021-05-19;4447;2070;0;195402;97532;0;29.7;14.8;0.0
01;2021-05-20;4565;2207;0;199967;99739;0;30.4;15.2;0.0
01;2021-05-21;4490;2377;0;204457;102116;0;31.1;15.5;0.0
01;2021-05-22;3198;1029;0;207655;103145;0;31.6;15.7;0.0
01;2021-05-23;1014;137;0;208669;103282;0;31.8;15.7;0.0
01;2021-05-24;2519;471;0;211188;103753;0;32.1;15.8;0.0
01;2021-05-25;3512;2565;0;214700;106318;0;32.7;16.2;0.0
01;2021-05-26;3620;2384;0;218320;108702;0;33.2;16.5;0.0
01;2021-05-27;3956;2332;0;222276;111034;0;33.8;16.9;0.0
01;2021-05-28;3728;2857;0;226004;113891;0;34.4;17.3;0.0
01;2021-05-29;2826;1526;0;228830;115417;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229550;115696;0;34.9;17.6;0.0
