dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;37;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8510;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9146;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9960;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10626;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11381;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12880;429;0;2.0;0.1;0.0
01;2021-02-02;530;230;0;13410;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;985;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14411;1469;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3425;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17414;4193;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18268;5079;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18970;5687;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5875;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19627;6409;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20286;6912;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20820;7302;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21431;7942;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22032;8276;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22202;8412;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22205;8412;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22667;9051;0;3.5;1.4;0.0
01;2021-02-23;486;673;0;23153;9724;0;3.5;1.5;0.0
01;2021-02-24;449;534;0;23602;10258;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24445;10957;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25418;11551;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25866;11663;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25895;11671;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26547;12176;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27613;12766;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28684;13441;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30066;14106;0;4.6;2.1;0.0
01;2021-03-05;1520;548;0;31586;14654;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32460;14773;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32557;14776;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33407;15508;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34927;16163;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36246;16799;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38168;17520;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40499;18271;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42182;18368;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42463;18427;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43745;18901;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44967;19462;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46079;19823;0;7.0;3.0;0.0
01;2021-03-18;1494;555;0;47573;20378;0;7.2;3.1;0.0
01;2021-03-19;1893;581;0;49466;20959;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50917;21068;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51065;21080;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52702;21618;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55027;22279;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56764;22768;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59780;23427;0;9.1;3.6;0.0
01;2021-03-26;3035;592;0;62815;24019;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64162;24163;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64241;24172;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66174;24822;0;10.1;3.8;0.0
01;2021-03-30;2542;832;0;68716;25654;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70689;26466;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73419;27414;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76341;28249;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77702;28463;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77952;28498;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79275;28582;0;12.1;4.4;0.0
01;2021-04-06;2788;967;0;82063;29549;0;12.5;4.5;0.0
01;2021-04-07;2743;921;0;84806;30470;0;12.9;4.6;0.0
01;2021-04-08;3383;1209;0;88189;31679;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92225;33187;0;14.0;5.1;0.0
01;2021-04-10;1752;361;0;93977;33548;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94133;33657;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96866;35001;0;14.7;5.3;0.0
01;2021-04-13;2889;1551;0;99755;36552;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102798;37840;0;15.6;5.8;0.0
01;2021-04-15;3147;1556;0;105945;39396;0;16.1;6.0;0.0
01;2021-04-16;2986;1603;0;108931;40999;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110683;41731;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110849;41792;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113092;43459;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115735;45126;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118466;46651;0;18.0;7.1;0.0
01;2021-04-22;2942;1770;0;121408;48421;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124273;50029;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125613;50622;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125755;50653;0;19.1;7.7;0.0
01;2021-04-26;2120;1808;0;127875;52461;0;19.5;8.0;0.0
01;2021-04-27;2662;1659;0;130537;54120;0;19.9;8.2;0.0
01;2021-04-28;2654;1599;0;133191;55719;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136163;57608;0;20.7;8.8;0.0
01;2021-04-30;3289;2400;0;139452;60008;0;21.2;9.1;0.0
01;2021-05-01;1389;795;0;140841;60803;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141515;61100;0;21.5;9.3;0.0
01;2021-05-03;2579;2659;0;144094;63759;0;21.9;9.7;0.0
01;2021-05-04;2718;2816;0;146812;66575;0;22.3;10.1;0.0
01;2021-05-05;3097;2586;0;149909;69161;0;22.8;10.5;0.0
01;2021-05-06;3515;2730;0;153424;71891;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157087;74785;0;23.9;11.4;0.0
01;2021-05-08;1578;942;0;158665;75727;0;24.2;11.5;0.0
01;2021-05-09;1164;252;0;159829;75979;0;24.3;11.6;0.0
01;2021-05-10;2927;3079;0;162756;79058;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166772;82199;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170865;85314;0;26.0;13.0;0.0
01;2021-05-13;3545;1416;0;174410;86730;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178879;89130;0;27.2;13.6;0.0
01;2021-05-15;3051;1449;0;181930;90579;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183496;90802;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187172;93391;0;28.5;14.2;0.0
01;2021-05-18;4304;2222;0;191476;95613;0;29.1;14.6;0.0
01;2021-05-19;4464;2068;0;195940;97681;0;29.8;14.9;0.0
01;2021-05-20;4588;2206;0;200528;99887;0;30.5;15.2;0.0
01;2021-05-21;4503;2378;0;205031;102265;0;31.2;15.6;0.0
01;2021-05-22;3212;1030;0;208243;103295;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209261;103434;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211788;103906;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215308;106468;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;218948;108851;0;33.3;16.6;0.0
01;2021-05-27;3971;2343;0;222919;111194;0;33.9;16.9;0.0
01;2021-05-28;3736;2849;0;226655;114043;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229487;115570;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230207;115849;0;35.0;17.6;0.0
