dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8128;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8411;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8483;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9118;47;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9932;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10596;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11349;148;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12039;288;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12268;302;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12325;302;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12847;432;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13375;662;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13825;987;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14373;1471;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14845;1808;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15110;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15116;2050;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15669;2519;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16479;3426;0;2.5;0.5;0.0
01;2021-02-10;890;760;0;17369;4186;0;2.6;0.6;0.0
01;2021-02-11;852;881;0;18221;5067;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18922;5675;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19123;5850;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19129;5862;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19576;6396;0;3.0;1.0;0.0
01;2021-02-16;656;499;0;20232;6895;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20766;7285;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21376;7922;0;3.3;1.2;0.0
01;2021-02-19;601;331;0;21977;8253;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22147;8390;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22149;8390;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22611;9029;0;3.4;1.4;0.0
01;2021-02-23;484;667;0;23095;9696;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23543;10230;0;3.6;1.6;0.0
01;2021-02-25;839;690;0;24382;10920;0;3.7;1.7;0.0
01;2021-02-26;968;584;0;25350;11504;0;3.9;1.8;0.0
01;2021-02-27;449;111;0;25799;11615;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25828;11623;0;3.9;1.8;0.0
01;2021-03-01;651;504;0;26479;12127;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27544;12717;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28616;13386;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29996;14050;0;4.6;2.1;0.0
01;2021-03-05;1518;549;0;31514;14599;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32387;14717;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32484;14720;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33330;15449;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34847;16104;0;5.3;2.5;0.0
01;2021-03-10;1318;632;0;36165;16736;0;5.5;2.5;0.0
01;2021-03-11;1918;719;0;38083;17455;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40414;18205;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42097;18302;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42377;18361;0;6.5;2.8;0.0
01;2021-03-15;1278;473;0;43655;18834;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44879;19391;0;6.8;3.0;0.0
01;2021-03-17;1110;361;0;45989;19752;0;7.0;3.0;0.0
01;2021-03-18;1492;551;0;47481;20303;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49371;20885;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50820;20994;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50968;21006;0;7.8;3.2;0.0
01;2021-03-22;1639;533;0;52607;21539;0;8.0;3.3;0.0
01;2021-03-23;2324;655;0;54931;22194;0;8.4;3.4;0.0
01;2021-03-24;1732;486;0;56663;22680;0;8.6;3.5;0.0
01;2021-03-25;3015;661;0;59678;23341;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62713;23931;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64059;24075;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64138;24084;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66070;24732;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68609;25562;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70579;26370;0;10.7;4.0;0.0
01;2021-04-01;2718;944;0;73297;27314;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76217;28149;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77573;28364;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77820;28398;0;11.8;4.3;0.0
01;2021-04-05;1315;85;0;79135;28483;0;12.0;4.3;0.0
01;2021-04-06;2781;962;0;81916;29445;0;12.5;4.5;0.0
01;2021-04-07;2737;910;0;84653;30355;0;12.9;4.6;0.0
01;2021-04-08;3378;1203;0;88031;31558;0;13.4;4.8;0.0
01;2021-04-09;4032;1506;0;92063;33064;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93812;33424;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93968;33533;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96696;34874;0;14.7;5.3;0.0
01;2021-04-13;2885;1548;0;99581;36422;0;15.2;5.5;0.0
01;2021-04-14;3036;1289;0;102617;37711;0;15.6;5.7;0.0
01;2021-04-15;3139;1551;0;105756;39262;0;16.1;6.0;0.0
01;2021-04-16;2980;1606;0;108736;40868;0;16.6;6.2;0.0
01;2021-04-17;1747;724;0;110483;41592;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110649;41653;0;16.8;6.3;0.0
01;2021-04-19;2240;1666;0;112889;43319;0;17.2;6.6;0.0
01;2021-04-20;2635;1668;0;115524;44987;0;17.6;6.8;0.0
01;2021-04-21;2724;1519;0;118248;46506;0;18.0;7.1;0.0
01;2021-04-22;2929;1768;0;121177;48274;0;18.4;7.3;0.0
01;2021-04-23;2859;1605;0;124036;49879;0;18.9;7.6;0.0
01;2021-04-24;1337;591;0;125373;50470;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125515;50500;0;19.1;7.7;0.0
01;2021-04-26;2113;1806;0;127628;52306;0;19.4;8.0;0.0
01;2021-04-27;2653;1656;0;130281;53962;0;19.8;8.2;0.0
01;2021-04-28;2643;1597;0;132924;55559;0;20.2;8.5;0.0
01;2021-04-29;2960;1884;0;135884;57443;0;20.7;8.7;0.0
01;2021-04-30;3278;2398;0;139162;59841;0;21.2;9.1;0.0
01;2021-05-01;1369;793;0;140531;60634;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141204;60931;0;21.5;9.3;0.0
01;2021-05-03;2572;2655;0;143776;63586;0;21.9;9.7;0.0
01;2021-05-04;2713;2813;0;146489;66399;0;22.3;10.1;0.0
01;2021-05-05;3080;2590;0;149569;68989;0;22.8;10.5;0.0
01;2021-05-06;3494;2734;0;153063;71723;0;23.3;10.9;0.0
01;2021-05-07;3629;2890;0;156692;74613;0;23.9;11.4;0.0
01;2021-05-08;1569;940;0;158261;75553;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159425;75806;0;24.3;11.5;0.0
01;2021-05-10;2869;3073;0;162294;78879;0;24.7;12.0;0.0
01;2021-05-11;3993;3136;0;166287;82015;0;25.3;12.5;0.0
01;2021-05-12;4068;3121;0;170355;85136;0;25.9;13.0;0.0
01;2021-05-13;3540;1413;0;173895;86549;0;26.5;13.2;0.0
01;2021-05-14;4457;2403;0;178352;88952;0;27.1;13.5;0.0
01;2021-05-15;3041;1446;0;181393;90398;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;182953;90621;0;27.8;13.8;0.0
01;2021-05-17;3660;2589;0;186613;93210;0;28.4;14.2;0.0
01;2021-05-18;4288;2227;0;190901;95437;0;29.1;14.5;0.0
01;2021-05-19;4440;2069;0;195341;97506;0;29.7;14.8;0.0
01;2021-05-20;4563;2209;0;199904;99715;0;30.4;15.2;0.0
01;2021-05-21;4489;2379;0;204393;102094;0;31.1;15.5;0.0
01;2021-05-22;3198;1029;0;207591;103123;0;31.6;15.7;0.0
01;2021-05-23;1014;136;0;208605;103259;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211124;103731;0;32.1;15.8;0.0
01;2021-05-25;3510;2565;0;214634;106296;0;32.7;16.2;0.0
01;2021-05-26;3620;2384;0;218254;108680;0;33.2;16.5;0.0
01;2021-05-27;3955;2334;0;222209;111014;0;33.8;16.9;0.0
01;2021-05-28;3727;2858;0;225936;113872;0;34.4;17.3;0.0
01;2021-05-29;2825;1525;0;228761;115397;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229481;115675;0;34.9;17.6;0.0
