dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1224;9;0;7299;39;0;1.1;0.0;0.0
01;2021-01-22;827;3;0;8126;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8409;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8481;45;0;1.3;0.0;0.0
01;2021-01-25;634;2;0;9115;47;0;1.4;0.0;0.0
01;2021-01-26;813;5;0;9928;52;0;1.5;0.0;0.0
01;2021-01-27;663;15;0;10591;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11344;148;0;1.7;0.0;0.0
01;2021-01-29;689;141;0;12033;289;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12262;303;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12319;303;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12841;433;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13369;663;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13819;988;0;2.1;0.2;0.0
01;2021-02-04;547;484;0;14366;1472;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14838;1809;0;2.3;0.3;0.0
01;2021-02-06;263;139;0;15101;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15107;2051;0;2.3;0.3;0.0
01;2021-02-08;553;468;0;15660;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16470;3427;0;2.5;0.5;0.0
01;2021-02-10;889;756;0;17359;4183;0;2.6;0.6;0.0
01;2021-02-11;852;877;0;18211;5060;0;2.8;0.8;0.0
01;2021-02-12;700;608;0;18911;5668;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19112;5843;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19118;5855;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19565;6389;0;3.0;1.0;0.0
01;2021-02-16;656;498;0;20221;6887;0;3.1;1.0;0.0
01;2021-02-17;534;388;0;20755;7275;0;3.2;1.1;0.0
01;2021-02-18;610;636;0;21365;7911;0;3.3;1.2;0.0
01;2021-02-19;601;330;0;21966;8241;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22136;8378;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22138;8378;0;3.4;1.3;0.0
01;2021-02-22;461;639;0;22599;9017;0;3.4;1.4;0.0
01;2021-02-23;483;666;0;23082;9683;0;3.5;1.5;0.0
01;2021-02-24;447;534;0;23529;10217;0;3.6;1.6;0.0
01;2021-02-25;839;688;0;24368;10905;0;3.7;1.7;0.0
01;2021-02-26;968;581;0;25336;11486;0;3.9;1.7;0.0
01;2021-02-27;449;111;0;25785;11597;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25814;11605;0;3.9;1.8;0.0
01;2021-03-01;651;503;0;26465;12108;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27530;12698;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28602;13367;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29982;14031;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31501;14579;0;4.8;2.2;0.0
01;2021-03-06;873;117;0;32374;14696;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32471;14699;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33317;15428;0;5.1;2.3;0.0
01;2021-03-09;1518;654;0;34835;16082;0;5.3;2.4;0.0
01;2021-03-10;1316;632;0;36151;16714;0;5.5;2.5;0.0
01;2021-03-11;1915;718;0;38066;17432;0;5.8;2.7;0.0
01;2021-03-12;2332;748;0;40398;18180;0;6.1;2.8;0.0
01;2021-03-13;1682;97;0;42080;18277;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42360;18336;0;6.4;2.8;0.0
01;2021-03-15;1277;473;0;43637;18809;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44861;19366;0;6.8;2.9;0.0
01;2021-03-17;1111;361;0;45972;19727;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47464;20276;0;7.2;3.1;0.0
01;2021-03-19;1891;581;0;49355;20857;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50804;20966;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50952;20978;0;7.8;3.2;0.0
01;2021-03-22;1640;533;0;52592;21511;0;8.0;3.3;0.0
01;2021-03-23;2325;656;0;54917;22167;0;8.4;3.4;0.0
01;2021-03-24;1732;485;0;56649;22652;0;8.6;3.4;0.0
01;2021-03-25;3016;661;0;59665;23313;0;9.1;3.5;0.0
01;2021-03-26;3034;590;0;62699;23903;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64045;24047;0;9.7;3.7;0.0
01;2021-03-28;79;9;0;64124;24056;0;9.8;3.7;0.0
01;2021-03-29;1931;647;0;66055;24703;0;10.1;3.8;0.0
01;2021-03-30;2539;828;0;68594;25531;0;10.4;3.9;0.0
01;2021-03-31;1970;806;0;70564;26337;0;10.7;4.0;0.0
01;2021-04-01;2717;944;0;73281;27281;0;11.2;4.2;0.0
01;2021-04-02;2920;833;0;76201;28114;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77557;28329;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77804;28363;0;11.8;4.3;0.0
01;2021-04-05;1315;85;0;79119;28448;0;12.0;4.3;0.0
01;2021-04-06;2780;961;0;81899;29409;0;12.5;4.5;0.0
01;2021-04-07;2736;909;0;84635;30318;0;12.9;4.6;0.0
01;2021-04-08;3376;1201;0;88011;31519;0;13.4;4.8;0.0
01;2021-04-09;4033;1505;0;92044;33024;0;14.0;5.0;0.0
01;2021-04-10;1749;359;0;93793;33383;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93949;33492;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96677;34833;0;14.7;5.3;0.0
01;2021-04-13;2883;1547;0;99560;36380;0;15.2;5.5;0.0
01;2021-04-14;3034;1290;0;102594;37670;0;15.6;5.7;0.0
01;2021-04-15;3138;1550;0;105732;39220;0;16.1;6.0;0.0
01;2021-04-16;2977;1604;0;108709;40824;0;16.5;6.2;0.0
01;2021-04-17;1747;722;0;110456;41546;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110622;41607;0;16.8;6.3;0.0
01;2021-04-19;2234;1664;0;112856;43271;0;17.2;6.6;0.0
01;2021-04-20;2630;1667;0;115486;44938;0;17.6;6.8;0.0
01;2021-04-21;2722;1518;0;118208;46456;0;18.0;7.1;0.0
01;2021-04-22;2924;1769;0;121132;48225;0;18.4;7.3;0.0
01;2021-04-23;2854;1603;0;123986;49828;0;18.9;7.6;0.0
01;2021-04-24;1335;591;0;125321;50419;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125463;50449;0;19.1;7.7;0.0
01;2021-04-26;2111;1807;0;127574;52256;0;19.4;8.0;0.0
01;2021-04-27;2651;1656;0;130225;53912;0;19.8;8.2;0.0
01;2021-04-28;2642;1596;0;132867;55508;0;20.2;8.4;0.0
01;2021-04-29;2955;1882;0;135822;57390;0;20.7;8.7;0.0
01;2021-04-30;3276;2397;0;139098;59787;0;21.2;9.1;0.0
01;2021-05-01;1368;793;0;140466;60580;0;21.4;9.2;0.0
01;2021-05-02;673;298;0;141139;60878;0;21.5;9.3;0.0
01;2021-05-03;2567;2654;0;143706;63532;0;21.9;9.7;0.0
01;2021-05-04;2706;2813;0;146412;66345;0;22.3;10.1;0.0
01;2021-05-05;3073;2594;0;149485;68939;0;22.8;10.5;0.0
01;2021-05-06;3486;2735;0;152971;71674;0;23.3;10.9;0.0
01;2021-05-07;3624;2892;0;156595;74566;0;23.8;11.4;0.0
01;2021-05-08;1564;940;0;158159;75506;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159323;75759;0;24.3;11.5;0.0
01;2021-05-10;2859;3075;0;162182;78834;0;24.7;12.0;0.0
01;2021-05-11;3980;3137;0;166162;81971;0;25.3;12.5;0.0
01;2021-05-12;4062;3124;0;170224;85095;0;25.9;13.0;0.0
01;2021-05-13;3535;1411;0;173759;86506;0;26.4;13.2;0.0
01;2021-05-14;4448;2405;0;178207;88911;0;27.1;13.5;0.0
01;2021-05-15;3038;1444;0;181245;90355;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;182806;90578;0;27.8;13.8;0.0
01;2021-05-17;3657;2591;0;186463;93169;0;28.4;14.2;0.0
01;2021-05-18;4285;2228;0;190748;95397;0;29.0;14.5;0.0
01;2021-05-19;4434;2068;0;195182;97465;0;29.7;14.8;0.0
01;2021-05-20;4558;2209;0;199740;99674;0;30.4;15.2;0.0
01;2021-05-21;4488;2380;0;204228;102054;0;31.1;15.5;0.0
01;2021-05-22;3197;1027;0;207425;103081;0;31.6;15.7;0.0
01;2021-05-23;1012;136;0;208437;103217;0;31.7;15.7;0.0
01;2021-05-24;2519;469;0;210956;103686;0;32.1;15.8;0.0
01;2021-05-25;3508;2565;0;214464;106251;0;32.6;16.2;0.0
01;2021-05-26;3617;2386;0;218081;108637;0;33.2;16.5;0.0
01;2021-05-27;3952;2335;0;222033;110972;0;33.8;16.9;0.0
01;2021-05-28;3726;2855;0;225759;113827;0;34.4;17.3;0.0
01;2021-05-29;2823;1522;0;228582;115349;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229302;115627;0;34.9;17.6;0.0
