dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;145;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;379;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;409;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;409;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;633;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1041;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1576;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2215;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2751;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2973;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3100;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3629;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4732;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6081;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7306;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8134;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8417;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8489;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9125;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9939;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10603;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11357;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12047;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12276;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12333;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12855;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13383;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13833;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14381;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14852;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15118;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15124;2046;0;2.3;0.3;0.0
01;2021-02-08;556;469;0;15680;2515;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16490;3422;0;2.5;0.5;0.0
01;2021-02-10;890;766;0;17380;4188;0;2.6;0.6;0.0
01;2021-02-11;852;884;0;18232;5072;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18933;5680;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19134;5855;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19140;5867;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19587;6401;0;3.0;1.0;0.0
01;2021-02-16;656;498;0;20243;6899;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20777;7289;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21387;7927;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21988;8259;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22158;8395;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22160;8395;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22622;9034;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23106;9703;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23554;10237;0;3.6;1.6;0.0
01;2021-02-25;839;695;0;24393;10932;0;3.7;1.7;0.0
01;2021-02-26;971;591;0;25364;11523;0;3.9;1.8;0.0
01;2021-02-27;449;111;0;25813;11634;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25842;11642;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26493;12147;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27558;12737;0;4.2;1.9;0.0
01;2021-03-03;1071;673;0;28629;13410;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30009;14074;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31526;14622;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32400;14740;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32497;14743;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33343;15472;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34860;16127;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36176;16759;0;5.5;2.6;0.0
01;2021-03-11;1919;720;0;38095;17479;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40426;18228;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42109;18325;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42389;18384;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43667;18858;0;6.6;2.9;0.0
01;2021-03-16;1224;560;0;44891;19418;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46002;19779;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47494;20331;0;7.2;3.1;0.0
01;2021-03-19;1891;580;0;49385;20911;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50834;21019;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50982;21031;0;7.8;3.2;0.0
01;2021-03-22;1639;535;0;52621;21566;0;8.0;3.3;0.0
01;2021-03-23;2324;657;0;54945;22223;0;8.4;3.4;0.0
01;2021-03-24;1734;487;0;56679;22710;0;8.6;3.5;0.0
01;2021-03-25;3015;660;0;59694;23370;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62729;23960;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64075;24104;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64154;24113;0;9.8;3.7;0.0
01;2021-03-29;1932;650;0;66086;24763;0;10.1;3.8;0.0
01;2021-03-30;2539;831;0;68625;25594;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70595;26402;0;10.7;4.0;0.0
01;2021-04-01;2722;946;0;73317;27348;0;11.2;4.2;0.0
01;2021-04-02;2921;834;0;76238;28182;0;11.6;4.3;0.0
01;2021-04-03;1357;214;0;77595;28396;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77842;28430;0;11.8;4.3;0.0
01;2021-04-05;1317;83;0;79159;28513;0;12.0;4.3;0.0
01;2021-04-06;2782;965;0;81941;29478;0;12.5;4.5;0.0
01;2021-04-07;2738;912;0;84679;30390;0;12.9;4.6;0.0
01;2021-04-08;3380;1206;0;88059;31596;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92093;33102;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93845;33463;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94001;33572;0;14.3;5.1;0.0
01;2021-04-12;2728;1342;0;96729;34914;0;14.7;5.3;0.0
01;2021-04-13;2887;1548;0;99616;36462;0;15.2;5.6;0.0
01;2021-04-14;3038;1289;0;102654;37751;0;15.6;5.7;0.0
01;2021-04-15;3141;1552;0;105795;39303;0;16.1;6.0;0.0
01;2021-04-16;2982;1605;0;108777;40908;0;16.6;6.2;0.0
01;2021-04-17;1747;728;0;110524;41636;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110690;41697;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112930;43362;0;17.2;6.6;0.0
01;2021-04-20;2638;1669;0;115568;45031;0;17.6;6.9;0.0
01;2021-04-21;2728;1522;0;118296;46553;0;18.0;7.1;0.0
01;2021-04-22;2932;1768;0;121228;48321;0;18.5;7.4;0.0
01;2021-04-23;2861;1607;0;124089;49928;0;18.9;7.6;0.0
01;2021-04-24;1338;590;0;125427;50518;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125569;50549;0;19.1;7.7;0.0
01;2021-04-26;2116;1808;0;127685;52357;0;19.4;8.0;0.0
01;2021-04-27;2654;1657;0;130339;54014;0;19.8;8.2;0.0
01;2021-04-28;2645;1596;0;132984;55610;0;20.2;8.5;0.0
01;2021-04-29;2963;1886;0;135947;57496;0;20.7;8.8;0.0
01;2021-04-30;3281;2399;0;139228;59895;0;21.2;9.1;0.0
01;2021-05-01;1373;793;0;140601;60688;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141274;60985;0;21.5;9.3;0.0
01;2021-05-03;2574;2657;0;143848;63642;0;21.9;9.7;0.0
01;2021-05-04;2717;2815;0;146565;66457;0;22.3;10.1;0.0
01;2021-05-05;3089;2585;0;149654;69042;0;22.8;10.5;0.0
01;2021-05-06;3505;2733;0;153159;71775;0;23.3;10.9;0.0
01;2021-05-07;3635;2895;0;156794;74670;0;23.9;11.4;0.0
01;2021-05-08;1573;940;0;158367;75610;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159531;75863;0;24.3;11.5;0.0
01;2021-05-10;2886;3072;0;162417;78935;0;24.7;12.0;0.0
01;2021-05-11;4000;3140;0;166417;82075;0;25.3;12.5;0.0
01;2021-05-12;4073;3115;0;170490;85190;0;26.0;13.0;0.0
01;2021-05-13;3538;1414;0;174028;86604;0;26.5;13.2;0.0
01;2021-05-14;4460;2401;0;178488;89005;0;27.2;13.5;0.0
01;2021-05-15;3043;1447;0;181531;90452;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;183092;90675;0;27.9;13.8;0.0
01;2021-05-17;3664;2591;0;186756;93266;0;28.4;14.2;0.0
01;2021-05-18;4289;2224;0;191045;95490;0;29.1;14.5;0.0
01;2021-05-19;4451;2069;0;195496;97559;0;29.8;14.9;0.0
01;2021-05-20;4566;2205;0;200062;99764;0;30.5;15.2;0.0
01;2021-05-21;4492;2377;0;204554;102141;0;31.1;15.5;0.0
01;2021-05-22;3201;1028;0;207755;103169;0;31.6;15.7;0.0
01;2021-05-23;1015;137;0;208770;103306;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211289;103778;0;32.2;15.8;0.0
01;2021-05-25;3511;2565;0;214800;106343;0;32.7;16.2;0.0
01;2021-05-26;3624;2385;0;218424;108728;0;33.2;16.6;0.0
01;2021-05-27;3956;2332;0;222380;111060;0;33.9;16.9;0.0
01;2021-05-28;3730;2856;0;226110;113916;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;228937;115442;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229657;115721;0;35.0;17.6;0.0
