dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;8;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;81;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;239;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;241;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;242;2;0;0.0;0.0;0.0
01;2021-01-11;150;0;0;392;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;717;3;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1162;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1692;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2090;11;0;0.3;0.0;0.0
01;2021-01-16;203;0;0;2293;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2421;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2804;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3846;16;0;0.6;0.0;0.0
01;2021-01-20;1263;4;0;5109;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6210;26;0;0.9;0.0;0.0
01;2021-01-22;652;4;0;6862;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7085;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7155;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7640;32;0;1.2;0.0;0.0
01;2021-01-26;745;5;0;8385;37;0;1.3;0.0;0.0
01;2021-01-27;522;6;0;8907;43;0;1.4;0.0;0.0
01;2021-01-28;686;57;0;9593;100;0;1.5;0.0;0.0
01;2021-01-29;642;101;0;10235;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10473;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10537;216;0;1.6;0.0;0.0
01;2021-02-01;460;72;0;10997;288;0;1.7;0.0;0.0
01;2021-02-02;521;185;0;11518;473;0;1.8;0.1;0.0
01;2021-02-03;380;299;0;11898;772;0;1.8;0.1;0.0
01;2021-02-04;483;417;0;12381;1189;0;1.9;0.2;0.0
01;2021-02-05;444;280;0;12825;1469;0;2.0;0.2;0.0
01;2021-02-06;265;141;0;13090;1610;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13092;1721;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13603;2125;0;2.1;0.3;0.0
01;2021-02-09;781;857;0;14384;2982;0;2.2;0.5;0.0
01;2021-02-10;961;721;0;15345;3703;0;2.3;0.6;0.0
01;2021-02-11;799;775;0;16144;4478;0;2.5;0.7;0.0
01;2021-02-12;643;553;0;16787;5031;0;2.6;0.8;0.0
01;2021-02-13;163;151;0;16950;5182;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16952;5191;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17393;5636;0;2.6;0.9;0.0
01;2021-02-16;665;422;0;18058;6058;0;2.7;0.9;0.0
01;2021-02-17;530;250;0;18588;6308;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19180;6877;0;2.9;1.0;0.0
01;2021-02-19;580;250;0;19760;7127;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19961;7281;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19962;7282;0;3.0;1.1;0.0
01;2021-02-22;434;559;0;20396;7841;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20880;8364;0;3.2;1.3;0.0
01;2021-02-24;438;463;0;21318;8827;0;3.2;1.3;0.0
