dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;12;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;34;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;148;2;0;0.0;0.0;0.0
01;2021-01-08;235;0;0;383;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;413;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;413;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;637;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1046;4;0;0.2;0.0;0.0
01;2021-01-13;539;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8149;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8433;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8507;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9143;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9957;49;0;1.5;0.0;0.0
01;2021-01-27;665;15;0;10622;64;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11376;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12065;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12294;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12352;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12875;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13406;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13856;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14407;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14878;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15145;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15151;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15708;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16518;3425;0;2.5;0.5;0.0
01;2021-02-10;891;768;0;17409;4193;0;2.6;0.6;0.0
01;2021-02-11;855;887;0;18264;5080;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18965;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19166;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19172;5875;0;2.9;0.9;0.0
01;2021-02-15;448;534;0;19620;6409;0;3.0;1.0;0.0
01;2021-02-16;659;500;0;20279;6909;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20813;7299;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21423;7937;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22024;8270;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22194;8406;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22197;8406;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22659;9045;0;3.4;1.4;0.0
01;2021-02-23;486;672;0;23145;9717;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23594;10252;0;3.6;1.6;0.0
01;2021-02-25;844;697;0;24438;10949;0;3.7;1.7;0.0
01;2021-02-26;973;593;0;25411;11542;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25859;11654;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25888;11662;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26540;12167;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27606;12757;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28677;13432;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30059;14097;0;4.6;2.1;0.0
01;2021-03-05;1521;548;0;31580;14645;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32454;14763;0;4.9;2.2;0.0
01;2021-03-07;99;3;0;32553;14766;0;5.0;2.2;0.0
01;2021-03-08;849;730;0;33402;15496;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34921;16151;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36240;16787;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38162;17508;0;5.8;2.7;0.0
01;2021-03-12;2332;751;0;40494;18259;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42177;18356;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42458;18415;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43740;18889;0;6.7;2.9;0.0
01;2021-03-16;1223;562;0;44963;19451;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46074;19812;0;7.0;3.0;0.0
01;2021-03-18;1495;554;0;47569;20366;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49462;20946;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50913;21055;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51061;21067;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52698;21603;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55023;22265;0;8.4;3.4;0.0
01;2021-03-24;1736;489;0;56759;22754;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59776;23413;0;9.1;3.6;0.0
01;2021-03-26;3034;591;0;62810;24004;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64157;24148;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64236;24157;0;9.8;3.7;0.0
01;2021-03-29;1934;650;0;66170;24807;0;10.1;3.8;0.0
01;2021-03-30;2542;831;0;68712;25638;0;10.5;3.9;0.0
01;2021-03-31;1972;811;0;70684;26449;0;10.8;4.0;0.0
01;2021-04-01;2729;948;0;73413;27397;0;11.2;4.2;0.0
01;2021-04-02;2923;835;0;76336;28232;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77697;28446;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77947;28481;0;11.9;4.3;0.0
01;2021-04-05;1323;83;0;79270;28564;0;12.1;4.3;0.0
01;2021-04-06;2789;967;0;82059;29531;0;12.5;4.5;0.0
01;2021-04-07;2743;918;0;84802;30449;0;12.9;4.6;0.0
01;2021-04-08;3384;1208;0;88186;31657;0;13.4;4.8;0.0
01;2021-04-09;4037;1507;0;92223;33164;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93975;33525;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94131;33634;0;14.3;5.1;0.0
01;2021-04-12;2733;1343;0;96864;34977;0;14.7;5.3;0.0
01;2021-04-13;2889;1550;0;99753;36527;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102796;37815;0;15.6;5.8;0.0
01;2021-04-15;3149;1554;0;105945;39369;0;16.1;6.0;0.0
01;2021-04-16;2987;1604;0;108932;40973;0;16.6;6.2;0.0
01;2021-04-17;1751;729;0;110683;41702;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110849;41763;0;16.9;6.4;0.0
01;2021-04-19;2243;1668;0;113092;43431;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115734;45099;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118465;46623;0;18.0;7.1;0.0
01;2021-04-22;2942;1770;0;121407;48393;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124272;50001;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125612;50593;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125754;50624;0;19.1;7.7;0.0
01;2021-04-26;2121;1807;0;127875;52431;0;19.5;8.0;0.0
01;2021-04-27;2662;1659;0;130537;54090;0;19.9;8.2;0.0
01;2021-04-28;2654;1596;0;133191;55686;0;20.3;8.5;0.0
01;2021-04-29;2973;1889;0;136164;57575;0;20.7;8.8;0.0
01;2021-04-30;3290;2400;0;139454;59975;0;21.2;9.1;0.0
01;2021-05-01;1400;795;0;140854;60770;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141527;61067;0;21.5;9.3;0.0
01;2021-05-03;2581;2659;0;144108;63726;0;21.9;9.7;0.0
01;2021-05-04;2728;2815;0;146836;66541;0;22.4;10.1;0.0
01;2021-05-05;3107;2585;0;149943;69126;0;22.8;10.5;0.0
01;2021-05-06;3517;2731;0;153460;71857;0;23.4;10.9;0.0
01;2021-05-07;3664;2894;0;157124;74751;0;23.9;11.4;0.0
01;2021-05-08;1579;941;0;158703;75692;0;24.2;11.5;0.0
01;2021-05-09;1164;253;0;159867;75945;0;24.3;11.6;0.0
01;2021-05-10;2932;3076;0;162799;79021;0;24.8;12.0;0.0
01;2021-05-11;4017;3141;0;166816;82162;0;25.4;12.5;0.0
01;2021-05-12;4096;3114;0;170912;85276;0;26.0;13.0;0.0
01;2021-05-13;3551;1416;0;174463;86692;0;26.6;13.2;0.0
01;2021-05-14;4470;2400;0;178933;89092;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181983;90540;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183549;90763;0;27.9;13.8;0.0
01;2021-05-17;3679;2591;0;187228;93354;0;28.5;14.2;0.0
01;2021-05-18;4304;2223;0;191532;95577;0;29.2;14.5;0.0
01;2021-05-19;4465;2069;0;195997;97646;0;29.8;14.9;0.0
01;2021-05-20;4591;2206;0;200588;99852;0;30.5;15.2;0.0
01;2021-05-21;4503;2379;0;205091;102231;0;31.2;15.6;0.0
01;2021-05-22;3212;1029;0;208303;103260;0;31.7;15.7;0.0
01;2021-05-23;1019;137;0;209322;103397;0;31.9;15.7;0.0
01;2021-05-24;2527;471;0;211849;103868;0;32.2;15.8;0.0
01;2021-05-25;3521;2562;0;215370;106430;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;219010;108813;0;33.3;16.6;0.0
01;2021-05-27;3971;2330;0;222981;111143;0;33.9;16.9;0.0
01;2021-05-28;3736;2859;0;226717;114002;0;34.5;17.4;0.0
01;2021-05-29;2832;1526;0;229549;115528;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230269;115807;0;35.1;17.6;0.0
