dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;84;0;11381;147;0;1.7;0.0;0.0
01;2021-01-29;689;139;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;522;132;0;12879;432;0;2.0;0.1;0.0
01;2021-02-02;531;231;0;13410;663;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;989;0;2.1;0.2;0.0
01;2021-02-04;551;487;0;14411;1476;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1812;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1951;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2054;0;2.3;0.3;0.0
01;2021-02-08;557;471;0;15712;2525;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3433;0;2.5;0.5;0.0
01;2021-02-10;892;776;0;17414;4209;0;2.7;0.6;0.0
01;2021-02-11;854;888;0;18268;5097;0;2.8;0.8;0.0
01;2021-02-12;702;614;0;18970;5711;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5887;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5899;0;2.9;0.9;0.0
01;2021-02-15;449;543;0;19627;6442;0;3.0;1.0;0.0
01;2021-02-16;658;515;0;20285;6957;0;3.1;1.1;0.0
01;2021-02-17;534;400;0;20819;7357;0;3.2;1.1;0.0
01;2021-02-18;611;670;0;21430;8027;0;3.3;1.2;0.0
01;2021-02-19;601;341;0;22031;8368;0;3.4;1.3;0.0
01;2021-02-20;170;141;0;22201;8509;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8510;0;3.4;1.3;0.0
01;2021-02-22;462;647;0;22666;9157;0;3.5;1.4;0.0
01;2021-02-23;486;676;0;23152;9833;0;3.5;1.5;0.0
01;2021-02-24;448;540;0;23600;10373;0;3.6;1.6;0.0
01;2021-02-25;843;703;0;24443;11076;0;3.7;1.7;0.0
01;2021-02-26;973;599;0;25416;11675;0;3.9;1.8;0.0
01;2021-02-27;448;113;0;25864;11788;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11796;0;3.9;1.8;0.0
01;2021-03-01;653;514;0;26546;12310;0;4.0;1.9;0.0
01;2021-03-02;1066;589;0;27612;12899;0;4.2;2.0;0.0
01;2021-03-03;1071;678;0;28683;13577;0;4.4;2.1;0.0
01;2021-03-04;1382;669;0;30065;14246;0;4.6;2.2;0.0
01;2021-03-05;1519;551;0;31584;14797;0;4.8;2.3;0.0
01;2021-03-06;874;119;0;32458;14916;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32555;14919;0;5.0;2.3;0.0
01;2021-03-08;851;728;0;33406;15647;0;5.1;2.4;0.0
01;2021-03-09;1519;656;0;34925;16303;0;5.3;2.5;0.0
01;2021-03-10;1319;635;0;36244;16938;0;5.5;2.6;0.0
01;2021-03-11;1922;718;0;38166;17656;0;5.8;2.7;0.0
01;2021-03-12;2333;748;0;40499;18404;0;6.2;2.8;0.0
01;2021-03-13;1684;95;0;42183;18499;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42464;18558;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43746;19032;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44968;19597;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46081;19955;0;7.0;3.0;0.0
01;2021-03-18;1492;548;0;47573;20503;0;7.2;3.1;0.0
01;2021-03-19;1893;574;0;49466;21077;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50916;21186;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51064;21198;0;7.8;3.2;0.0
01;2021-03-22;1637;524;0;52701;21722;0;8.0;3.3;0.0
01;2021-03-23;2325;644;0;55026;22366;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56763;22854;0;8.6;3.5;0.0
01;2021-03-25;3017;660;0;59780;23514;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62816;24104;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64163;24248;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64242;24256;0;9.8;3.7;0.0
01;2021-03-29;1933;651;0;66175;24907;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68715;25738;0;10.5;3.9;0.0
01;2021-03-31;1973;814;0;70688;26552;0;10.8;4.0;0.0
01;2021-04-01;2729;949;0;73417;27501;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76339;28336;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77707;28551;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77957;28586;0;11.9;4.4;0.0
01;2021-04-05;1320;83;0;79277;28669;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82064;29644;0;12.5;4.5;0.0
01;2021-04-07;2742;916;0;84806;30560;0;12.9;4.7;0.0
01;2021-04-08;3384;1209;0;88190;31769;0;13.4;4.8;0.0
01;2021-04-09;4036;1504;0;92226;33273;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93978;33635;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94134;33744;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96866;35088;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99754;36640;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102799;37926;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105944;39482;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108929;41086;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110681;41818;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110847;41879;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113091;43549;0;17.2;6.6;0.0
01;2021-04-20;2642;1669;0;115733;45218;0;17.6;6.9;0.0
01;2021-04-21;2731;1526;0;118464;46744;0;18.0;7.1;0.0
01;2021-04-22;2941;1773;0;121405;48517;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124269;50125;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125610;50716;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125752;50747;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127871;52555;0;19.5;8.0;0.0
01;2021-04-27;2662;1662;0;130533;54217;0;19.9;8.3;0.0
01;2021-04-28;2653;1602;0;133186;55819;0;20.3;8.5;0.0
01;2021-04-29;2972;1887;0;136158;57706;0;20.7;8.8;0.0
01;2021-04-30;3287;2397;0;139445;60103;0;21.2;9.1;0.0
01;2021-05-01;1389;795;0;140834;60898;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141507;61195;0;21.5;9.3;0.0
01;2021-05-03;2577;2660;0;144084;63855;0;21.9;9.7;0.0
01;2021-05-04;2716;2821;0;146800;66676;0;22.3;10.1;0.0
01;2021-05-05;3096;2585;0;149896;69261;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153412;71994;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157066;74890;0;23.9;11.4;0.0
01;2021-05-08;1576;944;0;158642;75834;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159806;76086;0;24.3;11.6;0.0
01;2021-05-10;2922;3079;0;162728;79165;0;24.8;12.1;0.0
01;2021-05-11;4018;3140;0;166746;82305;0;25.4;12.5;0.0
01;2021-05-12;4096;3115;0;170842;85420;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174387;86835;0;26.5;13.2;0.0
01;2021-05-14;4463;2403;0;178850;89238;0;27.2;13.6;0.0
01;2021-05-15;3050;1446;0;181900;90684;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183465;90907;0;27.9;13.8;0.0
01;2021-05-17;3677;2589;0;187142;93496;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191445;95717;0;29.1;14.6;0.0
01;2021-05-19;4465;2067;0;195910;97784;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200500;99992;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;204999;102371;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208211;103402;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209229;103541;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211756;104013;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215276;106574;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218917;108957;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222887;111300;0;33.9;16.9;0.0
01;2021-05-28;3737;2852;0;226624;114152;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229456;115680;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230176;115959;0;35.0;17.7;0.0
