dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;638;6;0;2211;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2747;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2969;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3096;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3625;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4728;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6076;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7301;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8129;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8412;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8484;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9119;47;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9933;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10597;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11350;148;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12040;288;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12269;302;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12326;302;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12848;432;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13376;662;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13826;987;0;2.1;0.2;0.0
01;2021-02-04;548;484;0;14374;1471;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14845;1808;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15110;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15116;2050;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15669;2519;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16479;3426;0;2.5;0.5;0.0
01;2021-02-10;890;763;0;17369;4189;0;2.6;0.6;0.0
01;2021-02-11;852;882;0;18221;5071;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18922;5679;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19123;5854;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19129;5866;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19576;6400;0;3.0;1.0;0.0
01;2021-02-16;656;499;0;20232;6899;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20766;7289;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21376;7926;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21977;8258;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22147;8395;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22149;8395;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22611;9034;0;3.4;1.4;0.0
01;2021-02-23;484;668;0;23095;9702;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23543;10236;0;3.6;1.6;0.0
01;2021-02-25;839;692;0;24382;10928;0;3.7;1.7;0.0
01;2021-02-26;969;587;0;25351;11515;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25800;11627;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25829;11635;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26480;12140;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27545;12730;0;4.2;1.9;0.0
01;2021-03-03;1072;672;0;28617;13402;0;4.4;2.0;0.0
01;2021-03-04;1380;665;0;29997;14067;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31514;14615;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32387;14733;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32484;14736;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33330;15465;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34847;16120;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36163;16752;0;5.5;2.5;0.0
01;2021-03-11;1919;719;0;38082;17471;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40413;18221;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42096;18318;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42376;18377;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43654;18851;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44878;19408;0;6.8;3.0;0.0
01;2021-03-17;1110;361;0;45988;19769;0;7.0;3.0;0.0
01;2021-03-18;1492;551;0;47480;20320;0;7.2;3.1;0.0
01;2021-03-19;1890;582;0;49370;20902;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50819;21011;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50967;21023;0;7.8;3.2;0.0
01;2021-03-22;1639;534;0;52606;21557;0;8.0;3.3;0.0
01;2021-03-23;2324;656;0;54930;22213;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56662;22700;0;8.6;3.5;0.0
01;2021-03-25;3017;661;0;59679;23361;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62714;23951;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64060;24095;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64139;24104;0;9.8;3.7;0.0
01;2021-03-29;1932;648;0;66071;24752;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68610;25582;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70580;26390;0;10.7;4.0;0.0
01;2021-04-01;2720;945;0;73300;27335;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76220;28170;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77576;28385;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77823;28419;0;11.8;4.3;0.0
01;2021-04-05;1316;85;0;79139;28504;0;12.0;4.3;0.0
01;2021-04-06;2782;961;0;81921;29465;0;12.5;4.5;0.0
01;2021-04-07;2737;911;0;84658;30376;0;12.9;4.6;0.0
01;2021-04-08;3378;1204;0;88036;31580;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92070;33086;0;14.0;5.0;0.0
01;2021-04-10;1749;360;0;93819;33446;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93975;33555;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96703;34896;0;14.7;5.3;0.0
01;2021-04-13;2886;1548;0;99589;36444;0;15.2;5.5;0.0
01;2021-04-14;3036;1289;0;102625;37733;0;15.6;5.7;0.0
01;2021-04-15;3139;1552;0;105764;39285;0;16.1;6.0;0.0
01;2021-04-16;2980;1606;0;108744;40891;0;16.6;6.2;0.0
01;2021-04-17;1747;724;0;110491;41615;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110657;41676;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112897;43341;0;17.2;6.6;0.0
01;2021-04-20;2637;1669;0;115534;45010;0;17.6;6.9;0.0
01;2021-04-21;2726;1519;0;118260;46529;0;18.0;7.1;0.0
01;2021-04-22;2930;1768;0;121190;48297;0;18.4;7.4;0.0
01;2021-04-23;2860;1606;0;124050;49903;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125387;50493;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125529;50523;0;19.1;7.7;0.0
01;2021-04-26;2113;1805;0;127642;52328;0;19.4;8.0;0.0
01;2021-04-27;2654;1656;0;130296;53984;0;19.8;8.2;0.0
01;2021-04-28;2643;1595;0;132939;55579;0;20.2;8.5;0.0
01;2021-04-29;2960;1886;0;135899;57465;0;20.7;8.7;0.0
01;2021-04-30;3278;2398;0;139177;59863;0;21.2;9.1;0.0
01;2021-05-01;1371;793;0;140548;60656;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141221;60953;0;21.5;9.3;0.0
01;2021-05-03;2572;2655;0;143793;63608;0;21.9;9.7;0.0
01;2021-05-04;2713;2813;0;146506;66421;0;22.3;10.1;0.0
01;2021-05-05;3084;2588;0;149590;69009;0;22.8;10.5;0.0
01;2021-05-06;3499;2732;0;153089;71741;0;23.3;10.9;0.0
01;2021-05-07;3631;2890;0;156720;74631;0;23.9;11.4;0.0
01;2021-05-08;1570;940;0;158290;75571;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159454;75824;0;24.3;11.5;0.0
01;2021-05-10;2877;3073;0;162331;78897;0;24.7;12.0;0.0
01;2021-05-11;3993;3136;0;166324;82033;0;25.3;12.5;0.0
01;2021-05-12;4069;3121;0;170393;85154;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;173931;86568;0;26.5;13.2;0.0
01;2021-05-14;4457;2401;0;178388;88969;0;27.2;13.5;0.0
01;2021-05-15;3043;1447;0;181431;90416;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;182991;90639;0;27.9;13.8;0.0
01;2021-05-17;3662;2589;0;186653;93228;0;28.4;14.2;0.0
01;2021-05-18;4288;2227;0;190941;95455;0;29.1;14.5;0.0
01;2021-05-19;4446;2070;0;195387;97525;0;29.7;14.8;0.0
01;2021-05-20;4565;2208;0;199952;99733;0;30.4;15.2;0.0
01;2021-05-21;4490;2377;0;204442;102110;0;31.1;15.5;0.0
01;2021-05-22;3198;1030;0;207640;103140;0;31.6;15.7;0.0
01;2021-05-23;1014;137;0;208654;103277;0;31.8;15.7;0.0
01;2021-05-24;2519;471;0;211173;103748;0;32.1;15.8;0.0
01;2021-05-25;3511;2565;0;214684;106313;0;32.7;16.2;0.0
01;2021-05-26;3620;2384;0;218304;108697;0;33.2;16.5;0.0
01;2021-05-27;3956;2333;0;222260;111030;0;33.8;16.9;0.0
01;2021-05-28;3728;2857;0;225988;113887;0;34.4;17.3;0.0
01;2021-05-29;2825;1525;0;228813;115412;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229533;115691;0;34.9;17.6;0.0
