dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;33;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;147;2;0;0.0;0.0;0.0
01;2021-01-08;235;0;0;382;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;412;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;412;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;636;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1045;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1583;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2222;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2759;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2981;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3108;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3638;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4743;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6092;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7318;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8147;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8431;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8505;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9141;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9955;49;0;1.5;0.0;0.0
01;2021-01-27;665;15;0;10620;64;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11374;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12063;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12292;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12350;299;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12872;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13403;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13853;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14404;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14875;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15142;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15148;2047;0;2.3;0.3;0.0
01;2021-02-08;556;470;0;15704;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16514;3425;0;2.5;0.5;0.0
01;2021-02-10;891;768;0;17405;4193;0;2.6;0.6;0.0
01;2021-02-11;855;887;0;18260;5080;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18961;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19162;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19168;5875;0;2.9;0.9;0.0
01;2021-02-15;448;534;0;19616;6409;0;3.0;1.0;0.0
01;2021-02-16;657;500;0;20273;6909;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20807;7299;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21417;7937;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22018;8270;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22188;8406;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22191;8406;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22653;9045;0;3.4;1.4;0.0
01;2021-02-23;486;671;0;23139;9716;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23588;10251;0;3.6;1.6;0.0
01;2021-02-25;843;697;0;24431;10948;0;3.7;1.7;0.0
01;2021-02-26;973;593;0;25404;11541;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25852;11653;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25881;11661;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26533;12166;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27599;12756;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28670;13431;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30052;14096;0;4.6;2.1;0.0
01;2021-03-05;1521;548;0;31573;14644;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32447;14762;0;4.9;2.2;0.0
01;2021-03-07;99;3;0;32546;14765;0;5.0;2.2;0.0
01;2021-03-08;849;730;0;33395;15495;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34914;16150;0;5.3;2.5;0.0
01;2021-03-10;1318;636;0;36232;16786;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38154;17507;0;5.8;2.7;0.0
01;2021-03-12;2332;750;0;40486;18257;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42169;18354;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42450;18413;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43732;18887;0;6.7;2.9;0.0
01;2021-03-16;1223;561;0;44955;19448;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46066;19809;0;7.0;3.0;0.0
01;2021-03-18;1494;554;0;47560;20363;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49453;20943;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50904;21052;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51052;21064;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52689;21600;0;8.0;3.3;0.0
01;2021-03-23;2324;661;0;55013;22261;0;8.4;3.4;0.0
01;2021-03-24;1736;488;0;56749;22749;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59766;23408;0;9.1;3.6;0.0
01;2021-03-26;3034;591;0;62800;23999;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64147;24143;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64226;24152;0;9.8;3.7;0.0
01;2021-03-29;1934;650;0;66160;24802;0;10.1;3.8;0.0
01;2021-03-30;2542;831;0;68702;25633;0;10.5;3.9;0.0
01;2021-03-31;1972;811;0;70674;26444;0;10.8;4.0;0.0
01;2021-04-01;2728;948;0;73402;27392;0;11.2;4.2;0.0
01;2021-04-02;2923;835;0;76325;28227;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77686;28441;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77936;28476;0;11.9;4.3;0.0
01;2021-04-05;1322;83;0;79258;28559;0;12.1;4.3;0.0
01;2021-04-06;2788;967;0;82046;29526;0;12.5;4.5;0.0
01;2021-04-07;2743;918;0;84789;30444;0;12.9;4.6;0.0
01;2021-04-08;3384;1208;0;88173;31652;0;13.4;4.8;0.0
01;2021-04-09;4037;1507;0;92210;33159;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93962;33520;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94118;33629;0;14.3;5.1;0.0
01;2021-04-12;2733;1343;0;96851;34972;0;14.7;5.3;0.0
01;2021-04-13;2889;1548;0;99740;36520;0;15.2;5.6;0.0
01;2021-04-14;3042;1289;0;102782;37809;0;15.6;5.8;0.0
01;2021-04-15;3147;1553;0;105929;39362;0;16.1;6.0;0.0
01;2021-04-16;2986;1604;0;108915;40966;0;16.6;6.2;0.0
01;2021-04-17;1749;729;0;110664;41695;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110830;41756;0;16.9;6.4;0.0
01;2021-04-19;2243;1668;0;113073;43424;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115715;45092;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118446;46616;0;18.0;7.1;0.0
01;2021-04-22;2941;1769;0;121387;48385;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124252;49993;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125592;50585;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125734;50616;0;19.1;7.7;0.0
01;2021-04-26;2121;1807;0;127855;52423;0;19.5;8.0;0.0
01;2021-04-27;2661;1658;0;130516;54081;0;19.9;8.2;0.0
01;2021-04-28;2654;1596;0;133170;55677;0;20.3;8.5;0.0
01;2021-04-29;2971;1889;0;136141;57566;0;20.7;8.8;0.0
01;2021-04-30;3290;2400;0;139431;59966;0;21.2;9.1;0.0
01;2021-05-01;1391;795;0;140822;60761;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141495;61058;0;21.5;9.3;0.0
01;2021-05-03;2580;2659;0;144075;63717;0;21.9;9.7;0.0
01;2021-05-04;2727;2815;0;146802;66532;0;22.3;10.1;0.0
01;2021-05-05;3105;2585;0;149907;69117;0;22.8;10.5;0.0
01;2021-05-06;3517;2731;0;153424;71848;0;23.4;10.9;0.0
01;2021-05-07;3662;2894;0;157086;74742;0;23.9;11.4;0.0
01;2021-05-08;1579;941;0;158665;75683;0;24.2;11.5;0.0
01;2021-05-09;1164;253;0;159829;75936;0;24.3;11.6;0.0
01;2021-05-10;2922;3076;0;162751;79012;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166767;82153;0;25.4;12.5;0.0
01;2021-05-12;4093;3114;0;170860;85267;0;26.0;13.0;0.0
01;2021-05-13;3548;1416;0;174408;86683;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178877;89083;0;27.2;13.6;0.0
01;2021-05-15;3049;1447;0;181926;90530;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183492;90753;0;27.9;13.8;0.0
01;2021-05-17;3675;2591;0;187167;93344;0;28.5;14.2;0.0
01;2021-05-18;4301;2223;0;191468;95567;0;29.1;14.5;0.0
01;2021-05-19;4463;2069;0;195931;97636;0;29.8;14.9;0.0
01;2021-05-20;4586;2205;0;200517;99841;0;30.5;15.2;0.0
01;2021-05-21;4501;2380;0;205018;102221;0;31.2;15.6;0.0
01;2021-05-22;3207;1028;0;208225;103249;0;31.7;15.7;0.0
01;2021-05-23;1019;137;0;209244;103386;0;31.9;15.7;0.0
01;2021-05-24;2527;471;0;211771;103857;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215291;106419;0;32.8;16.2;0.0
01;2021-05-26;3636;2383;0;218927;108802;0;33.3;16.6;0.0
01;2021-05-27;3969;2332;0;222896;111134;0;33.9;16.9;0.0
01;2021-05-28;3735;2859;0;226631;113993;0;34.5;17.4;0.0
01;2021-05-29;2831;1526;0;229462;115519;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230182;115798;0;35.0;17.6;0.0
