dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-18;47;27;38356.0;0.1;0.1
01;11;2021-08-18;98;46;18151.0;0.5;0.3
01;17;2021-08-18;24026;14134;52102.0;46.1;27.1
01;24;2021-08-18;31821;24249;45088.0;70.6;53.8
01;29;2021-08-18;19179;14430;34820.0;55.1;41.4
01;39;2021-08-18;49414;39126;85588.0;57.7;45.7
01;49;2021-08-18;59656;50017;89678.0;66.5;55.8
01;59;2021-08-18;64755;58483;89791.0;72.1;65.1
01;09;2021-08-18;16;3;44645.0;0.0;0.0
01;64;2021-08-18;30709;28825;38384.0;80.0;75.1
01;69;2021-08-18;28593;27265;35116.0;81.4;77.6
01;74;2021-08-18;27491;26343;30953.0;88.8;85.1
01;79;2021-08-18;17886;17087;20058.0;89.2;85.2
01;80;2021-08-18;27848;26335;34225.0;81.4;76.9
02;04;2021-08-18;14;4;28189.0;0.0;0.0
02;11;2021-08-18;64;34;14179.0;0.5;0.2
02;17;2021-08-18;25031;14619;41103.0;60.9;35.6
02;24;2021-08-18;32792;24816;37469.0;87.5;66.2
02;29;2021-08-18;18776;14173;26232.0;71.6;54.0
02;39;2021-08-18;45132;35972;62599.0;72.1;57.5
02;49;2021-08-18;51225;43100;64812.0;79.0;66.5
02;59;2021-08-18;57678;51661;70352.0;82.0;73.4
02;09;2021-08-18;11;1;34123.0;0.0;0.0
02;64;2021-08-18;29023;27097;34901.0;83.2;77.6
02;69;2021-08-18;28554;27137;34176.0;83.5;79.4
02;74;2021-08-18;27248;26127;28969.0;94.1;90.2
02;79;2021-08-18;15280;14686;16402.0;93.2;89.5
02;80;2021-08-18;25961;24567;32544.0;79.8;75.5
03;04;2021-08-18;15;7;14190.0;0.1;0.0
03;11;2021-08-18;85;43;7080.0;1.2;0.6
03;17;2021-08-18;15621;9857;22000.0;71.0;44.8
03;24;2021-08-18;21208;16624;20427.0;99.0;81.4
03;29;2021-08-18;12509;9777;14422.0;86.7;67.8
03;39;2021-08-18;28240;23215;33349.0;84.7;69.6
03;49;2021-08-18;35824;30939;39464.0;90.8;78.4
03;59;2021-08-18;42425;38619;45840.0;92.6;84.2
