dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-11;0;1;;;
00;69;2021-07-11;0;1;;;
00;79;2021-07-11;1;0;;;
00;80;2021-07-11;1;0;;;
01;04;2021-07-11;39;21;38356.0;0.1;0.1
01;09;2021-07-11;11;2;44645.0;0.0;0.0
01;11;2021-07-11;23;3;18151.0;0.1;0.0
01;17;2021-07-11;7777;1349;52102.0;14.9;2.6
01;24;2021-07-11;18596;9930;45088.0;41.2;22.0
01;29;2021-07-11;11173;6362;34820.0;32.1;18.3
01;39;2021-07-11;31837;19902;85588.0;37.2;23.3
01;49;2021-07-11;44628;30684;89678.0;49.8;34.2
01;59;2021-07-11;53538;43500;89791.0;59.6;48.4
01;64;2021-07-11;27422;24084;38384.0;71.4;62.7
01;69;2021-07-11;26452;23642;35116.0;75.3;67.3
01;74;2021-07-11;25963;23936;30953.0;83.9;77.3
01;79;2021-07-11;17026;15828;20058.0;84.9;78.9
01;80;2021-07-11;26580;24375;34225.0;77.7;71.2
02;04;2021-07-11;9;3;28189.0;0.0;0.0
02;09;2021-07-11;7;0;34123.0;0.0;0.0
02;11;2021-07-11;15;0;14179.0;0.1;0.0
02;17;2021-07-11;8010;952;41103.0;19.5;2.3
02;24;2021-07-11;18120;9879;37469.0;48.4;26.4
02;29;2021-07-11;10515;6185;26232.0;40.1;23.6
02;39;2021-07-11;27892;18036;62599.0;44.6;28.8
02;49;2021-07-11;36357;25746;64812.0;56.1;39.7
02;59;2021-07-11;46463;36421;70352.0;66.0;51.8
02;64;2021-07-11;25367;21333;34901.0;72.7;61.1
02;69;2021-07-11;26027;22500;34176.0;76.2;65.8
02;74;2021-07-11;25485;23298;28969.0;88.0;80.4
02;79;2021-07-11;14426;13492;16402.0;88.0;82.3
02;80;2021-07-11;24469;22435;32544.0;75.2;68.9
03;04;2021-07-11;8;1;14190.0;0.1;0.0
03;09;2021-07-11;7;1;16681.0;0.0;0.0
03;11;2021-07-11;17;4;7080.0;0.2;0.1
03;17;2021-07-11;5322;1042;22000.0;24.2;4.7
03;24;2021-07-11;12262;7664;20427.0;60.0;37.5
03;29;2021-07-11;7117;4696;14422.0;49.3;32.6
03;39;2021-07-11;17996;13021;33349.0;54.0;39.0
03;49;2021-07-11;26509;20614;39464.0;67.2;52.2
03;59;2021-07-11;34591;29534;45840.0;75.5;64.4
03;64;2021-07-11;19445;17495;23776.0;81.8;73.6
03;69;2021-07-11;20764;19095;25182.0;82.5;75.8
03;74;2021-07-11;21199;19977;23121.0;91.7;86.4
03;79;2021-07-11;14102;13489;15099.0;93.4;89.3
03;80;2021-07-11;24876;23525;30684.0;81.1;76.7
04;04;2021-07-11;7;2;7352.0;0.1;0.0
04;09;2021-07-11;3;0;8868.0;0.0;0.0
04;11;2021-07-11;5;0;3721.0;0.1;0.0
04;17;2021-07-11;1172;152;11153.0;10.5;1.4
04;24;2021-07-11;2574;895;9366.0;27.5;9.6
04;29;2021-07-11;1710;764;7090.0;24.1;10.8
04;39;2021-07-11;5023;2353;17545.0;28.6;13.4
04;49;2021-07-11;8258;4577;19525.0;42.3;23.4
04;59;2021-07-11;13778;10204;23898.0;57.7;42.7
04;64;2021-07-11;8617;7367;12510.0;68.9;58.9
04;69;2021-07-11;9269;8214;11975.0;77.4;68.6
04;74;2021-07-11;9703;9010;11196.0;86.7;80.5
04;79;2021-07-11;7101;6658;7612.0;93.3;87.5
04;80;2021-07-11;10424;9602;13386.0;77.9;71.7
05;04;2021-07-11;7;3;6561.0;0.1;0.0
05;09;2021-07-11;1;0;8021.0;0.0;0.0
05;11;2021-07-11;5;1;3350.0;0.1;0.0
05;17;2021-07-11;1302;263;9735.0;13.4;2.7
05;24;2021-07-11;3150;1533;8030.0;39.2;19.1
05;29;2021-07-11;2065;1100;6298.0;32.8;17.5
05;39;2021-07-11;5795;3387;16000.0;36.2;21.2
05;49;2021-07-11;8884;5798;17800.0;49.9;32.6
05;59;2021-07-11;12920;10559;20029.0;64.5;52.7
05;64;2021-07-11;7628;6627;10157.0;75.1;65.2
05;69;2021-07-11;8206;7364;10059.0;81.6;73.2
05;74;2021-07-11;8258;7678;8831.0;93.5;86.9
05;79;2021-07-11;5630;5340;5786.0;97.3;92.3
05;80;2021-07-11;8744;8182;11099.0;78.8;73.7
06;04;2021-07-11;273;121;53718.0;0.5;0.2
06;09;2021-07-11;17;9;56870.0;0.0;0.0
06;11;2021-07-11;28;8;23848.0;0.1;0.0
