dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-01;45;23;38356.0;0.1;0.1
01;11;2021-08-01;73;16;18151.0;0.4;0.1
01;17;2021-08-01;18329;7581;52102.0;35.2;14.6
01;24;2021-08-01;28012;18543;45088.0;62.1;41.1
01;29;2021-08-01;16738;11050;34820.0;48.1;31.7
01;39;2021-08-01;43963;31481;85588.0;51.4;36.8
01;49;2021-08-01;54992;43522;89678.0;61.3;48.5
01;59;2021-08-01;61127;53701;89791.0;68.1;59.8
01;09;2021-08-01;14;3;44645.0;0.0;0.0
01;64;2021-08-01;29575;27322;38384.0;77.1;71.2
01;69;2021-08-01;27809;26194;35116.0;79.2;74.6
01;74;2021-08-01;26929;25590;30953.0;87.0;82.7
01;79;2021-08-01;17558;16631;20058.0;87.5;82.9
01;80;2021-08-01;27323;25659;34225.0;79.8;75.0
02;04;2021-08-01;13;4;28189.0;0.0;0.0
02;11;2021-08-01;42;11;14179.0;0.3;0.1
02;17;2021-08-01;19207;7279;41103.0;46.7;17.7
02;24;2021-08-01;28664;18372;37469.0;76.5;49.0
02;29;2021-08-01;16281;10659;26232.0;62.1;40.6
02;39;2021-08-01;40182;28229;62599.0;64.2;45.1
02;49;2021-08-01;46759;36429;64812.0;72.1;56.2
02;59;2021-08-01;54185;46694;70352.0;77.0;66.4
02;09;2021-08-01;10;0;34123.0;0.0;0.0
02;64;2021-08-01;27795;25381;34901.0;79.6;72.7
02;69;2021-08-01;27727;25867;34176.0;81.1;75.7
02;74;2021-08-01;26595;25209;28969.0;91.8;87.0
02;79;2021-08-01;14966;14247;16402.0;91.2;86.9
02;80;2021-08-01;25345;23806;32544.0;77.9;73.2
03;04;2021-08-01;13;4;14190.0;0.1;0.0
03;11;2021-08-01;56;22;7080.0;0.8;0.3
03;17;2021-08-01;12085;4949;22000.0;54.9;22.5
03;24;2021-08-01;18642;12104;20427.0;91.3;59.3
03;29;2021-08-01;10934;7133;14422.0;75.8;49.5
03;39;2021-08-01;25268;18093;33349.0;75.8;54.3
03;49;2021-08-01;33028;26336;39464.0;83.7;66.7
03;59;2021-08-01;39917;34785;45840.0;87.1;75.9
03;09;2021-08-01;9;1;16681.0;0.1;0.0
03;64;2021-08-01;21216;19516;23776.0;89.2;82.1
03;69;2021-08-01;22057;20763;25182.0;87.6;82.5
03;74;2021-08-01;22115;21129;23121.0;95.6;91.4
03;79;2021-08-01;14571;14047;15099.0;96.5;93.0
03;80;2021-08-01;25638;24438;30684.0;83.6;79.6
04;04;2021-08-01;8;4;7352.0;0.1;0.1
04;11;2021-08-01;12;1;3721.0;0.3;0.0
04;17;2021-08-01;3164;1169;11153.0;28.4;10.5
04;24;2021-08-01;5078;2732;9366.0;54.2;29.2
04;29;2021-08-01;3109;1815;7090.0;43.9;25.6
04;39;2021-08-01;8101;5122;17545.0;46.2;29.2
04;49;2021-08-01;11248;8252;19525.0;57.6;42.3
04;59;2021-08-01;16289;13715;23898.0;68.2;57.4
04;09;2021-08-01;3;0;8868.0;0.0;0.0
04;64;2021-08-01;9490;8640;12510.0;75.9;69.1
04;69;2021-08-01;9869;9220;11975.0;82.4;77.0
04;74;2021-08-01;10120;9679;11196.0;90.4;86.5
04;79;2021-08-01;7352;7023;7612.0;96.6;92.3
04;80;2021-08-01;10761;10109;13386.0;80.4;75.5
05;04;2021-08-01;7;3;6561.0;0.1;0.0
05;11;2021-08-01;13;6;3350.0;0.4;0.2
05;17;2021-08-01;3838;1733;9735.0;39.4;17.8
05;24;2021-08-01;5904;3729;8030.0;73.5;46.4
05;29;2021-08-01;3629;2278;6298.0;57.6;36.2
05;39;2021-08-01;9122;6197;16000.0;57.0;38.7
05;49;2021-08-01;11883;9281;17800.0;66.8;52.1
05;59;2021-08-01;15150;13307;20029.0;75.6;66.4
05;09;2021-08-01;4;1;8021.0;0.0;0.0
05;64;2021-08-01;8375;7684;10157.0;82.5;75.7
05;69;2021-08-01;8735;8193;10059.0;86.8;81.4
05;74;2021-08-01;8629;8204;8831.0;97.7;92.9
05;79;2021-08-01;5792;5533;5786.0;99.0;95.6
05;80;2021-08-01;8970;8490;11099.0;80.8;76.5
06;04;2021-08-01;353;182;53718.0;0.7;0.3
06;11;2021-08-01;71;38;23848.0;0.3;0.2
06;17;2021-08-01;20739;8739;69129.0;30.0;12.6
06;24;2021-08-01;54062;36077;75754.0;71.4;47.6
06;29;2021-08-01;38374;26570;53360.0;71.9;49.8
06;39;2021-08-01;90527;66738;126997.0;71.3;52.6
06;49;2021-08-01;110422;88189;136067.0;81.2;64.8
06;59;2021-08-01;130342;112873;146182.0;89.2;77.2
06;09;2021-08-01;28;14;56870.0;0.0;0.0
06;64;2021-08-01;60338;54891;67948.0;88.8;80.8
06;69;2021-08-01;58049;53880;65935.0;88.0;81.7
06;74;2021-08-01;60977;57146;64545.0;94.5;88.5
06;79;2021-08-01;46535;43956;49474.0;94.1;88.8
06;80;2021-08-01;74268;68995;89569.0;82.9;77.0
07;04;2021-08-01;9;4;15100.0;0.1;0.0
07;11;2021-08-01;30;12;7531.0;0.4;0.2
07;17;2021-08-01;8219;3433;23408.0;35.1;14.7
07;24;2021-08-01;13947;9117;18892.0;73.8;48.3
07;29;2021-08-01;7637;4901;13765.0;55.5;35.6
07;39;2021-08-01;19601;13800;34837.0;56.3;39.6
07;49;2021-08-01;26708;21337;41497.0;64.4;51.4
07;59;2021-08-01;34668;30502;46663.0;74.3;65.4
07;09;2021-08-01;6;3;18154.0;0.0;0.0
07;64;2021-08-01;18697;17370;23577.0;79.3;73.7
07;69;2021-08-01;19661;18721;23453.0;83.8;79.8
07;74;2021-08-01;19588;18927;21460.0;91.3;88.2
07;79;2021-08-01;12647;12083;13721.0;92.2;88.1
07;80;2021-08-01;20141;18981;24817.0;81.2;76.5
08;04;2021-08-01;10;3;13099.0;0.1;0.0
08;11;2021-08-01;21;7;6551.0;0.3;0.1
08;17;2021-08-01;9523;4532;19588.0;48.6;23.1
08;24;2021-08-01;13836;9689;18037.0;76.7;53.7
08;29;2021-08-01;8324;5910;13085.0;63.6;45.2
08;39;2021-08-01;20658;15983;30561.0;67.6;52.3
08;49;2021-08-01;24905;20614;32888.0;75.7;62.7
08;59;2021-08-01;31008;27773;37571.0;82.5;73.9
08;09;2021-08-01;6;0;15286.0;0.0;0.0
08;64;2021-08-01;16060;15016;18636.0;86.2;80.6
08;69;2021-08-01;15757;14957;17922.0;87.9;83.5
08;74;2021-08-01;14825;14219;15463.0;95.9;92.0
08;79;2021-08-01;8229;7888;8669.0;94.9;91.0
08;80;2021-08-01;14486;13771;18175.0;79.7;75.8
09;04;2021-08-01;7;3;6587.0;0.1;0.0
09;11;2021-08-01;24;10;3388.0;0.7;0.3
09;17;2021-08-01;4283;1829;10191.0;42.0;17.9
09;24;2021-08-01;7559;5058;9110.0;83.0;55.5
09;29;2021-08-01;4472;3091;6679.0;67.0;46.3
09;39;2021-08-01;11471;8403;15798.0;72.6;53.2
09;49;2021-08-01;15698;12648;18797.0;83.5;67.3
09;59;2021-08-01;17747;15708;21635.0;82.0;72.6
09;09;2021-08-01;5;0;7745.0;0.1;0.0
09;64;2021-08-01;9420;8730;11336.0;83.1;77.0
09;69;2021-08-01;10086;9545;11303.0;89.2;84.4
09;74;2021-08-01;10192;9790;10028.0;99.0;97.6
09;79;2021-08-01;6637;6373;6375.0;99.0;99.0
09;80;2021-08-01;10979;10420;13426.0;81.8;77.6
10;04;2021-08-01;5;1;16179.0;0.0;0.0
10;11;2021-08-01;22;7;8186.0;0.3;0.1
10;17;2021-08-01;10202;4664;23738.0;43.0;19.6
10;24;2021-08-01;17402;11932;24096.0;72.2;49.5
10;29;2021-08-01;10353;7213;16549.0;62.6;43.6
10;39;2021-08-01;23279;17350;36584.0;63.6;47.4
10;49;2021-08-01;28207;23173;38394.0;73.5;60.4
10;59;2021-08-01;32853;29397;39551.0;83.1;74.3
10;09;2021-08-01;3;1;18930.0;0.0;0.0
10;64;2021-08-01;16716;15548;19401.0;86.2;80.1
10;69;2021-08-01;16899;16100;19343.0;87.4;83.2
10;74;2021-08-01;17167;16534;17592.0;97.6;94.0
10;79;2021-08-01;10394;10055;10554.0;98.5;95.3
10;80;2021-08-01;17487;16570;20810.0;84.0;79.6
11;04;2021-08-01;18;13;16558.0;0.1;0.1
11;11;2021-08-01;25;15;8794.0;0.3;0.2
11;17;2021-08-01;9361;4336;25657.0;36.5;16.9
11;24;2021-08-01;14990;9949;22902.0;65.5;43.4
11;29;2021-08-01;8522;5759;15409.0;55.3;37.4
11;39;2021-08-01;20908;15223;39384.0;53.1;38.7
11;49;2021-08-01;28924;23287;45681.0;63.3;51.0
11;59;2021-08-01;37537;33305;51248.0;73.2;65.0
11;09;2021-08-01;9;0;20110.0;0.0;0.0
11;64;2021-08-01;20451;19182;26525.0;77.1;72.3
11;69;2021-08-01;22459;21450;27686.0;81.1;77.5
11;74;2021-08-01;23123;22397;25828.0;89.5;86.7
11;79;2021-08-01;15095;14845;16823.0;89.7;88.2
11;80;2021-08-01;22873;22107;30100.0;76.0;73.4
12;04;2021-08-01;10;5;11791.0;0.1;0.0
12;11;2021-08-01;22;11;6137.0;0.4;0.2
12;17;2021-08-01;6927;2725;18532.0;37.4;14.7
12;24;2021-08-01;12185;8007;16356.0;74.5;49.0
12;29;2021-08-01;6630;4394;11329.0;58.5;38.8
12;39;2021-08-01;17104;12427;28724.0;59.5;43.3
12;49;2021-08-01;23306;18891;33377.0;69.8;56.6
12;59;2021-08-01;30645;27375;39683.0;77.2;69.0
12;09;2021-08-01;4;2;14098.0;0.0;0.0
12;64;2021-08-01;16934;15940;20219.0;83.8;78.8
12;69;2021-08-01;17826;17059;20502.0;86.9;83.2
12;74;2021-08-01;18122;17533;18733.0;96.7;93.6
12;79;2021-08-01;11724;11330;12213.0;96.0;92.8
12;80;2021-08-01;22196;21266;26666.0;83.2;79.7
13;04;2021-08-01;98;31;115829.0;0.1;0.0
13;11;2021-08-01;117;49;48590.0;0.2;0.1
13;17;2021-08-01;37882;15868;143381.0;26.4;11.1
13;24;2021-08-01;93172;62895;166869.0;55.8;37.7
13;29;2021-08-01;64444;45251;113164.0;56.9;40.0
13;39;2021-08-01;146581;108233;254362.0;57.6;42.6
13;49;2021-08-01;177661;143984;256640.0;69.2;56.1
13;59;2021-08-01;205290;180896;265649.0;77.3;68.1
13;09;2021-08-01;62;15;122467.0;0.1;0.0
13;64;2021-08-01;98372;90968;120563.0;81.6;75.5
13;69;2021-08-01;93004;87570;115967.0;80.2;75.5
13;74;2021-08-01;92312;88040;105855.0;87.2;83.2
13;79;2021-08-01;66666;63471;76830.0;86.8;82.6
13;80;2021-08-01;99885;93849;128303.0;77.9;73.1
14;04;2021-08-01;20;6;32713.0;0.1;0.0
14;11;2021-08-01;63;19;16901.0;0.4;0.1
14;17;2021-08-01;25389;9866;52063.0;48.8;19.0
14;24;2021-08-01;45338;30199;60987.0;74.3;49.5
14;29;2021-08-01;27125;18326;34960.0;77.6;52.4
14;39;2021-08-01;59338;42798;78671.0;75.4;54.4
14;49;2021-08-01;69598;55391;84964.0;81.9;65.2
14;59;2021-08-01;78680;69205;89285.0;88.1;77.5
14;09;2021-08-01;11;4;39456.0;0.0;0.0
14;64;2021-08-01;40945;37903;45437.0;90.1;83.4
14;69;2021-08-01;42203;39939;45564.0;92.6;87.7
14;74;2021-08-01;40913;39234;39971.0;99.0;98.2
14;79;2021-08-01;24071;23248;23384.0;99.0;99.0
14;80;2021-08-01;40808;38942;47097.0;86.6;82.7
15;04;2021-08-01;5;3;5285.0;0.1;0.1
15;11;2021-08-01;20;6;2969.0;0.7;0.2
15;17;2021-08-01;4858;1598;9080.0;53.5;17.6
15;24;2021-08-01;6996;4340;8091.0;86.5;53.6
15;29;2021-08-01;3964;2522;5406.0;73.3;46.7
15;39;2021-08-01;10041;7004;14131.0;71.1;49.6
15;49;2021-08-01;13471;10487;17202.0;78.3;61.0
15;59;2021-08-01;17187;14846;21195.0;81.1;70.0
15;09;2021-08-01;4;1;6563.0;0.1;0.0
15;64;2021-08-01;9643;8916;11135.0;86.6;80.1
