dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-12;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-12;1648;1351;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-12;43791;42887;8000;22;52102.0;84.0;82.3;15.4;0.0
01;24;2022-05-12;45336;44913;30936;154;45088.0;99.0;99.0;68.6;0.3
01;29;2022-05-12;27368;27084;17884;124;34820.0;78.6;77.8;51.4;0.4
01;39;2022-05-12;68305;67735;46246;236;85588.0;79.8;79.1;54.0;0.3
01;49;2022-05-12;76024;75547;58259;400;89678.0;84.8;84.2;65.0;0.4
01;59;2022-05-12;78918;78528;67062;1137;89791.0;87.9;87.5;74.7;1.3
01;09;2022-05-12;1199;933;7;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-12;34418;34282;30645;853;38384.0;89.7;89.3;79.8;2.2
01;69;2022-05-12;31545;31406;28642;1016;35116.0;89.8;89.4;81.6;2.9
01;74;2022-05-12;29981;29849;27508;1319;30953.0;96.9;96.4;88.9;4.3
01;79;2022-05-12;19587;19462;17882;2191;20058.0;97.7;97.0;89.2;10.9
01;80;2022-05-12;29901;29478;25742;5795;34225.0;87.4;86.1;75.2;16.9
02;04;2022-05-12;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-12;1564;1245;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-12;37399;36552;8594;13;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-12;40703;40163;29618;115;37469.0;99.0;99.0;79.0;0.3
02;29;2022-05-12;23580;23235;16588;88;26232.0;89.9;88.6;63.2;0.3
02;39;2022-05-12;54672;54082;39969;199;62599.0;87.3;86.4;63.8;0.3
02;49;2022-05-12;58929;58548;47846;326;64812.0;90.9;90.3;73.8;0.5
02;59;2022-05-12;65355;65029;57114;1338;70352.0;92.9;92.4;81.2;1.9
02;09;2022-05-12;1210;972;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-12;32043;31909;28965;1225;34901.0;91.8;91.4;83.0;3.5
02;69;2022-05-12;31031;30900;28438;1399;34176.0;90.8;90.4;83.2;4.1
02;74;2022-05-12;29260;29116;26825;1574;28969.0;99.0;99.0;92.6;5.4
02;79;2022-05-12;16057;15950;14612;1671;16402.0;97.9;97.2;89.1;10.2
02;80;2022-05-12;27520;27055;23438;4959;32544.0;84.6;83.1;72.0;15.2
03;04;2022-05-12;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-12;901;735;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-12;19602;19212;4731;10;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-12;22114;21866;16273;55;20427.0;99.0;99.0;79.7;0.3
03;29;2022-05-12;12922;12792;9311;24;14422.0;89.6;88.7;64.6;0.2
03;39;2022-05-12;28480;28218;21158;78;33349.0;85.4;84.6;63.4;0.2
03;49;2022-05-12;35210;34996;28998;169;39464.0;89.2;88.7;73.5;0.4
03;59;2022-05-12;42453;42273;37371;650;45840.0;92.6;92.2;81.5;1.4
03;09;2022-05-12;665;523;1;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-12;22275;22193;20235;618;23776.0;93.7;93.3;85.1;2.6
03;69;2022-05-12;22742;22637;20963;755;25182.0;90.3;89.9;83.2;3.0
03;74;2022-05-12;23124;23005;21361;1004;23121.0;99.0;99.0;92.4;4.3
03;79;2022-05-12;14982;14898;13785;1656;15099.0;99.0;98.7;91.3;11.0
03;80;2022-05-12;26933;26553;23288;5012;30684.0;87.8;86.5;75.9;16.3
04;04;2022-05-12;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-12;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-12;7153;6935;1354;5;11153.0;64.1;62.2;12.1;0.0
04;24;2022-05-12;9409;9184;5612;28;9366.0;99.0;98.1;59.9;0.3
04;29;2022-05-12;5483;5385;3224;29;7090.0;77.3;76.0;45.5;0.4
04;39;2022-05-12;12830;12586;7866;52;17545.0;73.1;71.7;44.8;0.3
04;49;2022-05-12;15260;15073;10912;74;19525.0;78.2;77.2;55.9;0.4
04;59;2022-05-12;19862;19662;16030;270;23898.0;83.1;82.3;67.1;1.1
04;09;2022-05-12;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-12;10366;10300;8966;259;12510.0;82.9;82.3;71.7;2.1
04;69;2022-05-12;10171;10115;9089;356;11975.0;84.9;84.5;75.9;3.0
04;74;2022-05-12;10097;10035;9218;499;11196.0;90.2;89.6;82.3;4.5
04;79;2022-05-12;7200;7152;6548;754;7612.0;94.6;94.0;86.0;9.9
04;80;2022-05-12;11091;10919;9413;1770;13386.0;82.9;81.6;70.3;13.2
05;04;2022-05-12;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-12;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-12;7351;7166;1152;2;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-12;8844;8692;5560;22;8030.0;99.0;99.0;69.2;0.3
05;29;2022-05-12;5410;5298;3209;17;6298.0;85.9;84.1;51.0;0.3
05;39;2022-05-12;12989;12729;7977;38;16000.0;81.2;79.6;49.9;0.2
05;49;2022-05-12;14832;14665;10720;62;17800.0;83.3;82.4;60.2;0.3
05;59;2022-05-12;17675;17520;14461;218;20029.0;88.2;87.5;72.2;1.1
05;09;2022-05-12;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-12;9113;9050;7953;193;10157.0;89.7;89.1;78.3;1.9
05;69;2022-05-12;9036;8984;8168;288;10059.0;89.8;89.3;81.2;2.9
05;74;2022-05-12;8744;8701;8047;374;8831.0;99.0;98.5;91.1;4.2
05;79;2022-05-12;5771;5731;5330;625;5786.0;99.0;99.0;92.1;10.8
05;80;2022-05-12;9294;9151;8047;1753;11099.0;83.7;82.4;72.5;15.8
06;04;2022-05-12;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-12;1281;1052;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-12;48741;47089;7976;40;69129.0;70.5;68.1;11.5;0.1
06;24;2022-05-12;70906;69416;44191;374;75754.0;93.6;91.6;58.3;0.5
06;29;2022-05-12;49569;48637;30677;307;53360.0;92.9;91.1;57.5;0.6
06;39;2022-05-12;111224;109378;71501;682;126997.0;87.6;86.1;56.3;0.5
06;49;2022-05-12;122484;121034;89184;815;136067.0;90.0;89.0;65.5;0.6
06;59;2022-05-12;137865;136663;112705;1898;146182.0;94.3;93.5;77.1;1.3
06;09;2022-05-12;924;738;13;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-12;63944;63491;54953;1662;67948.0;94.1;93.4;80.9;2.4
06;69;2022-05-12;60836;60465;54034;2530;65935.0;92.3;91.7;82.0;3.8
06;74;2022-05-12;62812;62407;56878;3764;64545.0;97.3;96.7;88.1;5.8
06;79;2022-05-12;47820;47471;43219;5656;49474.0;96.7;96.0;87.4;11.4
06;80;2022-05-12;78726;77326;66847;13913;89569.0;87.9;86.3;74.6;15.5
07;04;2022-05-12;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-12;553;453;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-12;18122;17656;3199;3;23408.0;77.4;75.4;13.7;0.0
07;24;2022-05-12;20732;20461;13704;60;18892.0;99.0;99.0;72.5;0.3
07;29;2022-05-12;11395;11261;7132;38;13765.0;82.8;81.8;51.8;0.3
07;39;2022-05-12;27601;27259;17967;105;34837.0;79.2;78.2;51.6;0.3
07;49;2022-05-12;33851;33569;25248;166;41497.0;81.6;80.9;60.8;0.4
07;59;2022-05-12;40838;40572;34179;540;46663.0;87.5;86.9;73.2;1.2
07;09;2022-05-12;368;293;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-12;20602;20486;18110;466;23577.0;87.4;86.9;76.8;2.0
07;69;2022-05-12;20581;20498;18709;675;23453.0;87.8;87.4;79.8;2.9
07;74;2022-05-12;20393;20285;18731;888;21460.0;95.0;94.5;87.3;4.1
07;79;2022-05-12;13513;13428;12394;1461;13721.0;98.5;97.9;90.3;10.6
07;80;2022-05-12;21804;21447;18741;3812;24817.0;87.9;86.4;75.5;15.4
08;04;2022-05-12;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-12;640;537;10;0;6551.0;9.8;8.2;0.2;0.0
08;17;2022-05-12;18041;17667;4079;11;19588.0;92.1;90.2;20.8;0.1
08;24;2022-05-12;19620;19367;14226;58;18037.0;99.0;99.0;78.9;0.3
08;29;2022-05-12;11723;11573;8195;34;13085.0;89.6;88.4;62.6;0.3
08;39;2022-05-12;26634;26332;19662;89;30561.0;87.2;86.2;64.3;0.3
08;49;2022-05-12;29348;29149;23950;125;32888.0;89.2;88.6;72.8;0.4
08;59;2022-05-12;34505;34332;30151;633;37571.0;91.8;91.4;80.3;1.7
08;09;2022-05-12;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-12;16919;16829;15190;481;18636.0;90.8;90.3;81.5;2.6
08;69;2022-05-12;16381;16315;15080;655;17922.0;91.4;91.0;84.1;3.7
08;74;2022-05-12;15398;15299;14234;789;15463.0;99.0;98.9;92.1;5.1
08;79;2022-05-12;8506;8447;7780;1039;8669.0;98.1;97.4;89.7;12.0
08;80;2022-05-12;15345;15105;13111;2896;18175.0;84.4;83.1;72.1;15.9
09;04;2022-05-12;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-12;237;196;11;0;3388.0;7.0;5.8;0.3;0.0
09;17;2022-05-12;7764;7560;1482;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-12;9109;8958;6103;18;9110.0;99.0;98.3;67.0;0.2
09;29;2022-05-12;5239;5155;3438;9;6679.0;78.4;77.2;51.5;0.1
09;39;2022-05-12;11930;11735;7874;30;15798.0;75.5;74.3;49.8;0.2
09;49;2022-05-12;15164;14994;11536;50;18797.0;80.7;79.8;61.4;0.3
09;59;2022-05-12;18163;18028;15129;246;21635.0;84.0;83.3;69.9;1.1
09;09;2022-05-12;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-12;9817;9745;8534;223;11336.0;86.6;86.0;75.3;2.0
09;69;2022-05-12;9982;9940;8921;305;11303.0;88.3;87.9;78.9;2.7
09;74;2022-05-12;9573;9521;8694;401;10028.0;95.5;94.9;86.7;4.0
09;79;2022-05-12;6317;6273;5629;538;6375.0;99.0;98.4;88.3;8.4
09;80;2022-05-12;11022;10846;9135;1422;13426.0;82.1;80.8;68.0;10.6
10;04;2022-05-12;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-12;993;799;6;0;8186.0;12.1;9.8;0.1;0.0
10;17;2022-05-12;19504;19165;3744;4;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-12;22204;21890;15629;61;24096.0;92.1;90.8;64.9;0.3
10;29;2022-05-12;13691;13510;9684;36;16549.0;82.7;81.6;58.5;0.2
10;39;2022-05-12;29671;29359;21645;89;36584.0;81.1;80.3;59.2;0.2
10;49;2022-05-12;33200;32975;26752;155;38394.0;86.5;85.9;69.7;0.4
10;59;2022-05-12;36429;36274;31922;564;39551.0;92.1;91.7;80.7;1.4
10;09;2022-05-12;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-12;17692;17616;15892;512;19401.0;91.2;90.8;81.9;2.6
10;69;2022-05-12;17611;17526;16149;573;19343.0;91.0;90.6;83.5;3.0
10;74;2022-05-12;17529;17460;16216;826;17592.0;99.0;99.0;92.2;4.7
10;79;2022-05-12;10500;10447;9655;1129;10554.0;99.0;99.0;91.5;10.7
10;80;2022-05-12;18205;17956;15577;3332;20810.0;87.5;86.3;74.9;16.0
11;04;2022-05-12;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-12;516;413;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-12;20219;19712;3683;6;25657.0;78.8;76.8;14.4;0.0
11;24;2022-05-12;23399;22953;15392;76;22902.0;99.0;99.0;67.2;0.3
11;29;2022-05-12;13528;13237;8655;34;15409.0;87.8;85.9;56.2;0.2
11;39;2022-05-12;31030;30532;20627;106;39384.0;78.8;77.5;52.4;0.3
11;49;2022-05-12;38673;38249;29310;193;45681.0;84.7;83.7;64.2;0.4
11;59;2022-05-12;46233;45957;38828;651;51248.0;90.2;89.7;75.8;1.3
11;09;2022-05-12;353;284;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-12;23407;23270;20612;581;26525.0;88.2;87.7;77.7;2.2
11;69;2022-05-12;24565;24444;22210;761;27686.0;88.7;88.3;80.2;2.7
11;74;2022-05-12;25034;24889;22882;1091;25828.0;96.9;96.4;88.6;4.2
11;79;2022-05-12;16775;16632;15155;1648;16823.0;99.0;98.9;90.1;9.8
11;80;2022-05-12;25406;24994;21556;4024;30100.0;84.4;83.0;71.6;13.4
12;04;2022-05-12;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-12;386;288;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-12;15241;14793;2197;5;18532.0;82.2;79.8;11.9;0.0
12;24;2022-05-12;17671;17418;11723;45;16356.0;99.0;99.0;71.7;0.3
12;29;2022-05-12;9994;9837;6421;24;11329.0;88.2;86.8;56.7;0.2
12;39;2022-05-12;23025;22715;15440;45;28724.0;80.2;79.1;53.8;0.2
12;49;2022-05-12;28446;28189;21570;66;33377.0;85.2;84.5;64.6;0.2
12;59;2022-05-12;34686;34506;29442;357;39683.0;87.4;87.0;74.2;0.9
12;09;2022-05-12;225;159;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-12;17892;17827;16000;328;20219.0;88.5;88.2;79.1;1.6
12;69;2022-05-12;18124;18064;16698;398;20502.0;88.4;88.1;81.4;1.9
12;74;2022-05-12;18340;18255;16956;576;18733.0;97.9;97.4;90.5;3.1
12;79;2022-05-12;12055;11986;11128;972;12213.0;98.7;98.1;91.1;8.0
12;80;2022-05-12;23395;23063;20230;3536;26666.0;87.7;86.5;75.9;13.3
13;04;2022-05-12;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-12;2543;2061;71;1;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-12;92091;88915;15508;59;143381.0;64.2;62.0;10.8;0.0
13;24;2022-05-12;133708;130419;80691;577;166869.0;80.1;78.2;48.4;0.3
13;29;2022-05-12;94085;92006;56421;533;113164.0;83.1;81.3;49.9;0.5
13;39;2022-05-12;209203;205138;130434;1188;254362.0;82.2;80.6;51.3;0.5
13;49;2022-05-12;227387;224372;161237;1359;256640.0;88.6;87.4;62.8;0.5
13;59;2022-05-12;244381;242064;195012;3391;265649.0;92.0;91.1;73.4;1.3
13;09;2022-05-12;1858;1467;17;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-12;110184;109361;93112;3005;120563.0;91.4;90.7;77.2;2.5
13;69;2022-05-12;101119;100455;88510;3692;115967.0;87.2;86.6;76.3;3.2
13;74;2022-05-12;98207;97549;87523;5256;105855.0;92.8;92.2;82.7;5.0
13;79;2022-05-12;71137;70584;63204;7333;76830.0;92.6;91.9;82.3;9.5
13;80;2022-05-12;108643;106686;90309;18296;128303.0;84.7;83.2;70.4;14.3
14;04;2022-05-12;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-12;1903;1588;26;0;16901.0;11.3;9.4;0.2;0.0
14;17;2022-05-12;48500;47511;10096;14;52063.0;93.2;91.3;19.4;0.0
14;24;2022-05-12;57011;56428;43181;152;60987.0;93.5;92.5;70.8;0.2
14;29;2022-05-12;35495;35078;26466;99;34960.0;99.0;99.0;75.7;0.3
14;39;2022-05-12;74762;74031;57171;190;78671.0;95.0;94.1;72.7;0.2
14;49;2022-05-12;81085;80551;67806;320;84964.0;95.4;94.8;79.8;0.4
14;59;2022-05-12;85842;85455;76598;1675;89285.0;96.1;95.7;85.8;1.9
14;09;2022-05-12;1624;1311;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-12;42692;42541;39036;1385;45437.0;94.0;93.6;85.9;3.0
14;69;2022-05-12;43205;43056;40217;1547;45564.0;94.8;94.5;88.3;3.4
14;74;2022-05-12;41292;41110;38605;2034;39971.0;99.0;99.0;96.6;5.1
14;79;2022-05-12;24224;24072;22534;3087;23384.0;99.0;99.0;96.4;13.2
14;80;2022-05-12;42430;41781;36873;8971;47097.0;90.1;88.7;78.3;19.0
15;04;2022-05-12;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-12;264;194;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-12;8321;8101;1566;2;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-12;9024;8955;6654;17;8091.0;99.0;99.0;82.2;0.2
15;29;2022-05-12;5249;5203;3786;7;5406.0;97.1;96.2;70.0;0.1
15;39;2022-05-12;12479;12399;9515;38;14131.0;88.3;87.7;67.3;0.3
15;49;2022-05-12;15404;15339;12826;58;17202.0;89.5;89.2;74.6;0.3
15;59;2022-05-12;19090;19014;16904;294;21195.0;90.1;89.7;79.8;1.4
15;09;2022-05-12;211;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-12;10290;10241;9314;269;11135.0;92.4;92.0;83.6;2.4
15;69;2022-05-12;10538;10486;9745;309;11435.0;92.2;91.7;85.2;2.7
15;74;2022-05-12;10003;9968;9305;395;10127.0;98.8;98.4;91.9;3.9
15;79;2022-05-12;6339;6301;5851;611;6453.0;98.2;97.6;90.7;9.5
15;80;2022-05-12;12055;11894;10243;1957;13739.0;87.7;86.6;74.6;14.2
16;04;2022-05-12;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-12;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-12;21116;20678;4316;7;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-12;23702;23376;16778;34;22805.0;99.0;99.0;73.6;0.1
16;29;2022-05-12;14567;14335;10211;31;16488.0;88.3;86.9;61.9;0.2
16;39;2022-05-12;32377;31989;23515;72;37221.0;87.0;85.9;63.2;0.2
16;49;2022-05-12;37648;37382;30408;130;42419.0;88.8;88.1;71.7;0.3
16;59;2022-05-12;45260;45045;39973;928;48767.0;92.8;92.4;82.0;1.9
16;09;2022-05-12;679;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-12;23617;23521;21589;798;25626.0;92.2;91.8;84.2;3.1
