dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-06;44;27;38356.0;0.1;0.1
01;11;2021-10-06;151;121;18151.0;0.8;0.7
01;17;2021-10-06;32834;29368;52102.0;63.0;56.4
01;24;2021-10-06;35323;32793;45088.0;78.3;72.7
01;29;2021-10-06;21813;20099;34820.0;62.6;57.7
01;39;2021-10-06;54875;51508;85588.0;64.1;60.2
01;49;2021-10-06;64135;60837;89678.0;71.5;67.8
01;59;2021-10-06;67873;66227;89791.0;75.6;73.8
01;09;2021-10-06;17;4;44645.0;0.0;0.0
01;64;2021-10-06;31696;31101;38384.0;82.6;81.0
01;69;2021-10-06;29272;28786;35116.0;83.4;82.0
01;74;2021-10-06;28038;27519;30953.0;90.6;88.9
01;79;2021-10-06;18248;17869;20058.0;91.0;89.1
01;80;2021-10-06;28583;27665;34225.0;83.5;80.8
02;04;2021-10-06;14;4;28189.0;0.0;0.0
02;11;2021-10-06;103;75;14179.0;0.7;0.5
02;17;2021-10-06;32310;29693;41103.0;78.6;72.2
02;24;2021-10-06;36027;34463;37469.0;96.2;92.0
02;29;2021-10-06;20827;19895;26232.0;79.4;75.8
02;39;2021-10-06;49401;47764;62599.0;78.9;76.3
02;49;2021-10-06;54463;53198;64812.0;84.0;82.1
02;59;2021-10-06;60348;59237;70352.0;85.8;84.2
02;09;2021-10-06;7;0;34123.0;0.0;0.0
02;64;2021-10-06;29972;29514;34901.0;85.9;84.6
02;69;2021-10-06;29274;28859;34176.0;85.7;84.4
02;74;2021-10-06;27822;27411;28969.0;96.0;94.6
02;79;2021-10-06;15630;15339;16402.0;95.3;93.5
02;80;2021-10-06;26801;25923;32544.0;82.4;79.7
03;04;2021-10-06;13;6;14190.0;0.1;0.0
03;11;2021-10-06;125;98;7080.0;1.8;1.4
03;17;2021-10-06;19470;17899;22000.0;88.5;81.4
03;24;2021-10-06;23134;21677;20427.0;99.0;99.0
03;29;2021-10-06;13752;12946;14422.0;95.4;89.8
03;39;2021-10-06;30644;29318;33349.0;91.9;87.9
03;49;2021-10-06;37937;36747;39464.0;96.1;93.1
03;59;2021-10-06;44207;43439;45840.0;96.4;94.8
03;09;2021-10-06;8;1;16681.0;0.0;0.0
03;64;2021-10-06;22771;22521;23776.0;95.8;94.7
03;69;2021-10-06;23235;22965;25182.0;92.3;91.2
03;74;2021-10-06;23083;22876;23121.0;99.0;98.9
03;79;2021-10-06;15180;15006;15099.0;99.0;99.0
03;80;2021-10-06;26913;26320;30684.0;87.7;85.8
04;04;2021-10-06;9;4;7352.0;0.1;0.1
04;11;2021-10-06;33;20;3721.0;0.9;0.5
04;17;2021-10-06;6643;5726;11153.0;59.6;51.3
04;24;2021-10-06;7489;6876;9366.0;80.0;73.4
04;29;2021-10-06;4663;4337;7090.0;65.8;61.2
04;39;2021-10-06;11483;10816;17545.0;65.4;61.6
04;49;2021-10-06;14446;13836;19525.0;74.0;70.9
04;59;2021-10-06;19230;18536;23898.0;80.5;77.6
04;09;2021-10-06;4;1;8868.0;0.0;0.0
04;64;2021-10-06;10497;10241;12510.0;83.9;81.9
04;69;2021-10-06;10548;10348;11975.0;88.1;86.4
04;74;2021-10-06;10707;10567;11196.0;95.6;94.4
04;79;2021-10-06;7738;7566;7612.0;99.0;99.0
04;80;2021-10-06;11411;11076;13386.0;85.2;82.7
05;04;2021-10-06;5;3;6561.0;0.1;0.0
05;11;2021-10-06;28;23;3350.0;0.8;0.7
05;17;2021-10-06;7922;7173;9735.0;81.4;73.7
05;24;2021-10-06;8448;8387;8030.0;99.0;99.0
05;29;2021-10-06;5213;5037;6298.0;82.8;80.0
05;39;2021-10-06;12627;12222;16000.0;78.9;76.4
05;49;2021-10-06;14834;14600;17800.0;83.3;82.0
05;59;2021-10-06;17603;17408;20029.0;87.9;86.9
05;09;2021-10-06;5;2;8021.0;0.1;0.0
05;64;2021-10-06;9204;9125;10157.0;90.6;89.8
05;69;2021-10-06;9309;9196;10059.0;92.5;91.4
05;74;2021-10-06;9048;8958;8831.0;99.0;99.0
05;79;2021-10-06;6010;5948;5786.0;99.0;99.0
05;80;2021-10-06;9430;9240;11099.0;85.0;83.3
06;04;2021-10-06;416;228;53718.0;0.8;0.4
06;11;2021-10-06;242;205;23848.0;1.0;0.9
06;17;2021-10-06;47056;41179;69129.0;68.1;59.6
06;24;2021-10-06;75374;70242;75754.0;99.0;92.7
06;29;2021-10-06;54347;50342;53360.0;99.0;94.3
06;39;2021-10-06;123587;115040;126997.0;97.3;90.6
06;49;2021-10-06;136635;128716;136067.0;99.0;94.6
06;59;2021-10-06;150664;144060;146182.0;99.0;98.5
06;09;2021-10-06;42;23;56870.0;0.1;0.0
06;64;2021-10-06;66711;64563;67948.0;98.2;95.0
06;69;2021-10-06;62572;60928;65935.0;94.9;92.4
06;74;2021-10-06;64667;63070;64545.0;99.0;97.7
06;79;2021-10-06;48956;47993;49474.0;99.0;97.0
06;80;2021-10-06;78951;76037;89569.0;88.1;84.9
07;04;2021-10-06;14;9;15100.0;0.1;0.1
07;11;2021-10-06;94;77;7531.0;1.2;1.0
07;17;2021-10-06;16564;14577;23408.0;70.8;62.3
07;24;2021-10-06;18754;17728;18892.0;99.0;93.8
07;29;2021-10-06;10671;10031;13765.0;77.5;72.9
07;39;2021-10-06;26051;24654;34837.0;74.8;70.8
07;49;2021-10-06;32561;31523;41497.0;78.5;76.0
07;59;2021-10-06;39670;38797;46663.0;85.0;83.1
07;09;2021-10-06;6;2;18154.0;0.0;0.0
07;64;2021-10-06;20436;20158;23577.0;86.7;85.5
07;69;2021-10-06;20768;20593;23453.0;88.6;87.8
07;74;2021-10-06;20513;20401;21460.0;95.6;95.1
07;79;2021-10-06;13176;12985;13721.0;96.0;94.6
07;80;2021-10-06;21278;20710;24817.0;85.7;83.5
08;04;2021-10-06;10;5;13099.0;0.1;0.0
08;11;2021-10-06;59;42;6551.0;0.9;0.6
08;17;2021-10-06;16752;15531;19588.0;85.5;79.3
08;24;2021-10-06;17876;17116;18037.0;99.0;94.9
08;29;2021-10-06;10837;10425;13085.0;82.8;79.7
08;39;2021-10-06;25536;24757;30561.0;83.6;81.0
08;49;2021-10-06;28881;28256;32888.0;87.8;85.9
08;59;2021-10-06;34314;33775;37571.0;91.3;89.9
08;09;2021-10-06;4;0;15286.0;0.0;0.0
08;64;2021-10-06;17150;16873;18636.0;92.0;90.5
08;69;2021-10-06;16475;16250;17922.0;91.9;90.7
08;74;2021-10-06;15391;15207;15463.0;99.0;98.3
08;79;2021-10-06;8489;8368;8669.0;97.9;96.5
08;80;2021-10-06;15127;14753;18175.0;83.2;81.2
09;04;2021-10-06;8;4;6587.0;0.1;0.1
09;11;2021-10-06;55;43;3388.0;1.6;1.3
09;17;2021-10-06;8290;7472;10191.0;81.3;73.3
09;24;2021-10-06;9857;9295;9110.0;99.0;99.0
09;29;2021-10-06;5966;5626;6679.0;89.3;84.2
09;39;2021-10-06;14605;13952;15798.0;92.4;88.3
09;49;2021-10-06;18682;17976;18797.0;99.0;95.6
09;59;2021-10-06;20360;20063;21635.0;94.1;92.7
09;09;2021-10-06;3;0;7745.0;0.0;0.0
09;64;2021-10-06;10432;10315;11336.0;92.0;91.0
09;69;2021-10-06;10866;10796;11303.0;96.1;95.5
09;74;2021-10-06;10758;10694;10028.0;99.0;99.0
09;79;2021-10-06;7001;6927;6375.0;99.0;99.0
09;80;2021-10-06;11643;11366;13426.0;86.7;84.7
10;04;2021-10-06;7;2;16179.0;0.0;0.0
10;11;2021-10-06;51;35;8186.0;0.6;0.4
10;17;2021-10-06;17539;16083;23738.0;73.9;67.8
10;24;2021-10-06;22013;21015;24096.0;91.4;87.2
10;29;2021-10-06;13171;12695;16549.0;79.6;76.7
10;39;2021-10-06;28603;27711;36584.0;78.2;75.7
10;49;2021-10-06;32758;31998;38394.0;85.3;83.3
10;59;2021-10-06;36433;35952;39551.0;92.1;90.9
10;09;2021-10-06;4;2;18930.0;0.0;0.0
10;64;2021-10-06;17970;17696;19401.0;92.6;91.2
10;69;2021-10-06;17810;17642;19343.0;92.1;91.2
10;74;2021-10-06;17947;17800;17592.0;99.0;99.0
10;79;2021-10-06;10774;10596;10554.0;99.0;99.0
10;80;2021-10-06;18452;17914;20810.0;88.7;86.1
11;04;2021-10-06;22;16;16558.0;0.1;0.1
11;11;2021-10-06;59;52;8794.0;0.7;0.6
11;17;2021-10-06;18575;17027;25657.0;72.4;66.4
11;24;2021-10-06;20451;19882;22902.0;89.3;86.8
11;29;2021-10-06;11948;11512;15409.0;77.5;74.7
