dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-17;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-17;1621;1317;41;0.0;18151.0;8.9;7.3;0.2;0.0
01;17;2022-04-17;43733;42822;7831;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-17;45321;44896;30740;0.0;45088.0;99.0;99.0;68.2;0.0
01;29;2022-04-17;27355;27067;17706;0.0;34820.0;78.6;77.7;50.9;0.0
01;39;2022-04-17;68287;67710;45916;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-17;76001;75518;57944;0.0;89678.0;84.7;84.2;64.6;0.0
01;59;2022-04-17;78874;78485;66833;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-17;1192;915;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-17;34408;34272;30544;0.0;38384.0;89.6;89.3;79.6;0.0
01;69;2022-04-17;31527;31393;28537;0.0;35116.0;89.8;89.4;81.3;0.0
01;74;2022-04-17;29974;29843;27424;0.0;30953.0;96.8;96.4;88.6;0.0
01;79;2022-04-17;19578;19455;17791;0.0;20058.0;97.6;97.0;88.7;0.0
01;80;2022-04-17;29889;29463;25515;3415.0;34225.0;87.3;86.1;74.6;10.0
02;04;2022-04-17;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-17;1556;1228;16;0.0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-17;37376;36522;8491;0.0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-17;40679;40139;29447;0.0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-17;23560;23201;16471;0.0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-17;54649;54038;39744;0.0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-17;58901;58516;47642;0.0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-17;65333;65000;56928;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-17;1208;963;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-17;32033;31899;28864;0.0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-17;31029;30892;28340;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-17;29256;29112;26731;0.0;28969.0;99.0;99.0;92.3;0.0
02;79;2022-04-17;16053;15948;14535;0.0;16402.0;97.9;97.2;88.6;0.0
02;80;2022-04-17;27512;27043;23239;3128.0;32544.0;84.5;83.1;71.4;9.6
03;04;2022-04-17;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-17;895;728;21;0.0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-17;19591;19200;4653;0.0;22000.0;89.0;87.3;21.2;0.0
03;24;2022-04-17;22111;21859;16204;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-17;12917;12788;9251;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-17;28478;28214;21060;0.0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-17;35198;34981;28906;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-17;42447;42259;37273;0.0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-17;662;518;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-17;22266;22180;20182;0.0;23776.0;93.6;93.3;84.9;0.0
03;69;2022-04-17;22739;22628;20914;0.0;25182.0;90.3;89.9;83.1;0.0
03;74;2022-04-17;23121;23000;21305;0.0;23121.0;99.0;99.0;92.1;0.0
