dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-16;47;27;38356.0;0.1;0.1
01;11;2021-08-16;93;41;18151.0;0.5;0.2
01;17;2021-08-16;23451;13149;52102.0;45.0;25.2
01;24;2021-08-16;31513;23394;45088.0;69.9;51.9
01;29;2021-08-16;18967;13912;34820.0;54.5;40.0
01;39;2021-08-16;48888;37994;85588.0;57.1;44.4
01;49;2021-08-16;59247;49066;89678.0;66.1;54.7
01;59;2021-08-16;64446;57783;89791.0;71.8;64.4
01;09;2021-08-16;15;3;44645.0;0.0;0.0
01;64;2021-08-16;30601;28597;38384.0;79.7;74.5
01;69;2021-08-16;28509;27134;35116.0;81.2;77.3
01;74;2021-08-16;27444;26233;30953.0;88.7;84.8
01;79;2021-08-16;17841;17010;20058.0;88.9;84.8
01;80;2021-08-16;27791;26247;34225.0;81.2;76.7
02;04;2021-08-16;14;4;28189.0;0.0;0.0
02;11;2021-08-16;63;30;14179.0;0.4;0.2
02;17;2021-08-16;24352;13491;41103.0;59.2;32.8
02;24;2021-08-16;32412;23868;37469.0;86.5;63.7
02;29;2021-08-16;18508;13616;26232.0;70.6;51.9
02;39;2021-08-16;44618;34804;62599.0;71.3;55.6
02;49;2021-08-16;50811;42118;64812.0;78.4;65.0
02;59;2021-08-16;57312;50990;70352.0;81.5;72.5
02;09;2021-08-16;11;1;34123.0;0.0;0.0
02;64;2021-08-16;28882;26885;34901.0;82.8;77.0
02;69;2021-08-16;28453;26963;34176.0;83.3;78.9
02;74;2021-08-16;27177;25996;28969.0;93.8;89.7
02;79;2021-08-16;15238;14631;16402.0;92.9;89.2
02;80;2021-08-16;25890;24481;32544.0;79.6;75.2
03;04;2021-08-16;15;7;14190.0;0.1;0.0
03;11;2021-08-16;81;40;7080.0;1.1;0.6
03;17;2021-08-16;15177;8907;22000.0;69.0;40.5
03;24;2021-08-16;20888;15823;20427.0;99.0;77.5
03;29;2021-08-16;12311;9305;14422.0;85.4;64.5
03;39;2021-08-16;27863;22361;33349.0;83.5;67.1
03;49;2021-08-16;35490;30101;39464.0;89.9;76.3
