dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-20;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-20;312;233;13;18151.0;1.7;1.3;0.1
01;17;2022-01-20;42962;41585;2754;52102.0;82.5;79.8;5.3
01;24;2022-01-20;43163;42766;21703;45088.0;95.7;94.9;48.1
01;29;2022-01-20;25623;25371;12157;34820.0;73.6;72.9;34.9
01;39;2022-01-20;64769;64315;34084;85588.0;75.7;75.1;39.8
01;49;2022-01-20;74347;73772;47051;89678.0;82.9;82.3;52.5
01;59;2022-01-20;78604;77947;58167;89791.0;87.5;86.8;64.8
01;09;2022-01-20;98;17;0;44645.0;0.2;0.0;0.0
01;64;2022-01-20;34300;34030;27945;38384.0;89.4;88.7;72.8
01;69;2022-01-20;31442;31206;26903;35116.0;89.5;88.9;76.6
01;74;2022-01-20;29889;29689;26224;30953.0;96.6;95.9;84.7
01;79;2022-01-20;19546;19382;17121;20058.0;97.4;96.6;85.4
01;80;2022-01-20;29805;29288;24388;34225.0;87.1;85.6;71.3
02;04;2022-01-20;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-20;257;141;2;14179.0;1.8;1.0;0.0
02;17;2022-01-20;36580;35319;2356;41103.0;89.0;85.9;5.7
02;24;2022-01-20;40140;39291;20492;37469.0;99.0;99.0;54.7
02;29;2022-01-20;23107;22494;11415;26232.0;88.1;85.8;43.5
02;39;2022-01-20;53982;52916;29722;62599.0;86.2;84.5;47.5
02;49;2022-01-20;58548;57810;38365;64812.0;90.3;89.2;59.2
02;59;2022-01-20;65067;64403;49131;70352.0;92.5;91.5;69.8
02;09;2022-01-20;105;14;0;34123.0;0.3;0.0;0.0
02;64;2022-01-20;31928;31671;26185;34901.0;91.5;90.7;75.0
02;69;2022-01-20;30950;30698;26529;34176.0;90.6;89.8;77.6
02;74;2022-01-20;29180;28938;25431;28969.0;99.0;99.0;87.8
02;79;2022-01-20;16009;15853;13866;16402.0;97.6;96.7;84.5
02;80;2022-01-20;27395;26820;21741;32544.0;84.2;82.4;66.8
03;04;2022-01-20;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-20;182;137;7;7080.0;2.6;1.9;0.1
03;17;2022-01-20;19195;18563;1655;22000.0;87.2;84.4;7.5
03;24;2022-01-20;21168;20960;11659;20427.0;99.0;99.0;57.1
03;29;2022-01-20;12249;12135;6497;14422.0;84.9;84.1;45.0
03;39;2022-01-20;27206;26984;15910;33349.0;81.6;80.9;47.7
03;49;2022-01-20;34550;34244;23740;39464.0;87.5;86.8;60.2
03;59;2022-01-20;42265;41854;32488;45840.0;92.2;91.3;70.9
03;09;2022-01-20;51;9;0;16681.0;0.3;0.1;0.0
03;64;2022-01-20;22191;22012;18475;23776.0;93.3;92.6;77.7
