dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-29;45;26;38356.0;0.1;0.1
01;11;2021-09-29;145;113;18151.0;0.8;0.6
01;17;2021-09-29;32138;27878;52102.0;61.7;53.5
01;24;2021-09-29;35148;32249;45088.0;78.0;71.5
01;29;2021-09-29;21662;19706;34820.0;62.2;56.6
01;39;2021-09-29;54543;50592;85588.0;63.7;59.1
01;49;2021-09-29;63869;60106;89678.0;71.2;67.0
01;59;2021-09-29;67684;65745;89791.0;75.4;73.2
01;09;2021-09-29;17;4;44645.0;0.0;0.0
01;64;2021-09-29;31633;30964;38384.0;82.4;80.7
01;69;2021-09-29;29227;28673;35116.0;83.2;81.7
01;74;2021-09-29;28001;27430;30953.0;90.5;88.6
01;79;2021-09-29;18216;17806;20058.0;90.8;88.8
01;80;2021-09-29;28519;27558;34225.0;83.3;80.5
02;04;2021-09-29;14;4;28189.0;0.0;0.0
02;11;2021-09-29;98;72;14179.0;0.7;0.5
02;17;2021-09-29;31810;28727;41103.0;77.4;69.9
02;24;2021-09-29;35825;34089;37469.0;95.6;91.0
02;29;2021-09-29;20698;19628;26232.0;78.9;74.8
02;39;2021-09-29;49128;47240;62599.0;78.5;75.5
02;49;2021-09-29;54317;52849;64812.0;83.8;81.5
02;59;2021-09-29;60198;58941;70352.0;85.6;83.8
02;09;2021-09-29;7;0;34123.0;0.0;0.0
02;64;2021-09-29;29913;29400;34901.0;85.7;84.2
02;69;2021-09-29;29234;28773;34176.0;85.5;84.2
02;74;2021-09-29;27779;27358;28969.0;95.9;94.4
02;79;2021-09-29;15611;15296;16402.0;95.2;93.3
02;80;2021-09-29;26745;25803;32544.0;82.2;79.3
03;04;2021-09-29;13;6;14190.0;0.1;0.0
03;11;2021-09-29;123;97;7080.0;1.7;1.4
03;17;2021-09-29;19214;17366;22000.0;87.3;78.9
03;24;2021-09-29;23036;21454;20427.0;99.0;99.0
03;29;2021-09-29;13679;12805;14422.0;94.8;88.8
03;39;2021-09-29;30534;28994;33349.0;91.6;86.9
03;49;2021-09-29;37840;36484;39464.0;95.9;92.4
03;59;2021-09-29;44119;43240;45840.0;96.2;94.3
03;09;2021-09-29;8;1;16681.0;0.0;0.0
03;64;2021-09-29;22743;22451;23776.0;95.7;94.4
03;69;2021-09-29;23201;22918;25182.0;92.1;91.0
03;74;2021-09-29;23068;22826;23121.0;99.0;98.7
