dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-10;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-10;1647;1348;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-10;43782;42877;7981;21;52102.0;84.0;82.3;15.3;0.0
01;24;2022-05-10;45335;44911;30916;152;45088.0;99.0;99.0;68.6;0.3
01;29;2022-05-10;27367;27081;17855;120;34820.0;78.6;77.8;51.3;0.3
01;39;2022-05-10;68305;67735;46212;227;85588.0;79.8;79.1;54.0;0.3
01;49;2022-05-10;76022;75545;58215;394;89678.0;84.8;84.2;64.9;0.4
01;59;2022-05-10;78907;78523;67028;1105;89791.0;87.9;87.5;74.6;1.2
01;09;2022-05-10;1195;931;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-10;34418;34282;30631;814;38384.0;89.7;89.3;79.8;2.1
01;69;2022-05-10;31545;31406;28634;940;35116.0;89.8;89.4;81.5;2.7
01;74;2022-05-10;29978;29846;27498;1200;30953.0;96.9;96.4;88.8;3.9
01;79;2022-05-10;19585;19461;17873;2065;20058.0;97.6;97.0;89.1;10.3
01;80;2022-05-10;29901;29477;25720;5581;34225.0;87.4;86.1;75.1;16.3
02;04;2022-05-10;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-10;1564;1245;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-10;37396;36550;8585;11;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-10;40703;40163;29608;111;37469.0;99.0;99.0;79.0;0.3
02;29;2022-05-10;23579;23231;16576;86;26232.0;89.9;88.6;63.2;0.3
02;39;2022-05-10;54670;54080;39949;195;62599.0;87.3;86.4;63.8;0.3
02;49;2022-05-10;58926;58545;47828;319;64812.0;90.9;90.3;73.8;0.5
02;59;2022-05-10;65352;65025;57096;1313;70352.0;92.9;92.4;81.2;1.9
02;09;2022-05-10;1210;972;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-10;32040;31906;28955;1187;34901.0;91.8;91.4;83.0;3.4
02;69;2022-05-10;31031;30899;28425;1354;34176.0;90.8;90.4;83.2;4.0
02;74;2022-05-10;29258;29115;26814;1486;28969.0;99.0;99.0;92.6;5.1
02;79;2022-05-10;16056;15950;14593;1604;16402.0;97.9;97.2;89.0;9.8
02;80;2022-05-10;27520;27055;23421;4767;32544.0;84.6;83.1;72.0;14.6
03;04;2022-05-10;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-10;899;734;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-10;19600;19210;4728;10;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-10;22113;21865;16269;55;20427.0;99.0;99.0;79.6;0.3
03;29;2022-05-10;12921;12792;9308;23;14422.0;89.6;88.7;64.5;0.2
03;39;2022-05-10;28480;28218;21154;78;33349.0;85.4;84.6;63.4;0.2
03;49;2022-05-10;35210;34996;28993;165;39464.0;89.2;88.7;73.5;0.4
03;59;2022-05-10;42453;42271;37362;639;45840.0;92.6;92.2;81.5;1.4
03;09;2022-05-10;665;522;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-10;22274;22193;20231;592;23776.0;93.7;93.3;85.1;2.5
03;69;2022-05-10;22742;22634;20958;728;25182.0;90.3;89.9;83.2;2.9
03;74;2022-05-10;23122;23004;21357;928;23121.0;99.0;99.0;92.4;4.0
03;79;2022-05-10;14982;14898;13779;1575;15099.0;99.0;98.7;91.3;10.4
03;80;2022-05-10;26933;26552;23277;4852;30684.0;87.8;86.5;75.9;15.8
04;04;2022-05-10;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-10;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-10;7152;6933;1354;5;11153.0;64.1;62.2;12.1;0.0
04;24;2022-05-10;9409;9184;5607;28;9366.0;99.0;98.1;59.9;0.3
04;29;2022-05-10;5481;5383;3220;29;7090.0;77.3;75.9;45.4;0.4
04;39;2022-05-10;12828;12584;7858;51;17545.0;73.1;71.7;44.8;0.3
04;49;2022-05-10;15259;15071;10901;72;19525.0;78.2;77.2;55.8;0.4
04;59;2022-05-10;19861;19661;16024;264;23898.0;83.1;82.3;67.1;1.1
04;09;2022-05-10;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-10;10366;10299;8964;246;12510.0;82.9;82.3;71.7;2.0
04;69;2022-05-10;10170;10115;9088;337;11975.0;84.9;84.5;75.9;2.8
04;74;2022-05-10;10097;10035;9215;458;11196.0;90.2;89.6;82.3;4.1
04;79;2022-05-10;7200;7151;6546;724;7612.0;94.6;93.9;86.0;9.5
04;80;2022-05-10;11091;10918;9409;1744;13386.0;82.9;81.6;70.3;13.0
05;04;2022-05-10;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-10;200;166;7;0;3350.0;6.0;5.0;0.2;0.0
05;17;2022-05-10;7350;7165;1151;2;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-10;8844;8692;5555;21;8030.0;99.0;99.0;69.2;0.3
05;29;2022-05-10;5410;5298;3204;17;6298.0;85.9;84.1;50.9;0.3
05;39;2022-05-10;12989;12728;7973;37;16000.0;81.2;79.6;49.8;0.2
05;49;2022-05-10;14829;14662;10713;61;17800.0;83.3;82.4;60.2;0.3
05;59;2022-05-10;17673;17517;14456;214;20029.0;88.2;87.5;72.2;1.1
05;09;2022-05-10;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-10;9113;9050;7949;189;10157.0;89.7;89.1;78.3;1.9
05;69;2022-05-10;9036;8983;8164;274;10059.0;89.8;89.3;81.2;2.7
05;74;2022-05-10;8744;8701;8046;346;8831.0;99.0;98.5;91.1;3.9
05;79;2022-05-10;5771;5731;5329;603;5786.0;99.0;99.0;92.1;10.4
05;80;2022-05-10;9293;9150;8046;1708;11099.0;83.7;82.4;72.5;15.4
06;04;2022-05-10;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-10;1279;1052;60;0;23848.0;5.4;4.4;0.3;0.0
06;17;2022-05-10;48730;47077;7950;38;69129.0;70.5;68.1;11.5;0.1
06;24;2022-05-10;70888;69399;44146;366;75754.0;93.6;91.6;58.3;0.5
06;29;2022-05-10;49555;48626;30635;303;53360.0;92.9;91.1;57.4;0.6
06;39;2022-05-10;111203;109357;71432;670;126997.0;87.6;86.1;56.2;0.5
06;49;2022-05-10;122470;121019;89110;798;136067.0;90.0;88.9;65.5;0.6
06;59;2022-05-10;137853;136648;112649;1850;146182.0;94.3;93.5;77.1;1.3
06;09;2022-05-10;923;737;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-10;63937;63483;54916;1575;67948.0;94.1;93.4;80.8;2.3
06;69;2022-05-10;60831;60462;54017;2365;65935.0;92.3;91.7;81.9;3.6
06;74;2022-05-10;62809;62404;56858;3496;64545.0;97.3;96.7;88.1;5.4
06;79;2022-05-10;47818;47469;43201;5366;49474.0;96.7;95.9;87.3;10.8
06;80;2022-05-10;78724;77319;66768;13398;89569.0;87.9;86.3;74.5;15.0
07;04;2022-05-10;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-10;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-10;18122;17656;3193;3;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-10;20732;20460;13692;59;18892.0;99.0;99.0;72.5;0.3
07;29;2022-05-10;11392;11258;7126;38;13765.0;82.8;81.8;51.8;0.3
07;39;2022-05-10;27599;27258;17955;104;34837.0;79.2;78.2;51.5;0.3
07;49;2022-05-10;33849;33568;25236;163;41497.0;81.6;80.9;60.8;0.4
07;59;2022-05-10;40836;40571;34168;533;46663.0;87.5;86.9;73.2;1.1
07;09;2022-05-10;367;293;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-10;20601;20485;18105;435;23577.0;87.4;86.9;76.8;1.8
07;69;2022-05-10;20580;20497;18706;626;23453.0;87.7;87.4;79.8;2.7
07;74;2022-05-10;20393;20285;18720;838;21460.0;95.0;94.5;87.2;3.9
07;79;2022-05-10;13512;13428;12389;1388;13721.0;98.5;97.9;90.3;10.1
07;80;2022-05-10;21803;21444;18709;3629;24817.0;87.9;86.4;75.4;14.6
08;04;2022-05-10;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-10;638;537;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-10;18040;17667;4073;10;19588.0;92.1;90.2;20.8;0.1
08;24;2022-05-10;19620;19366;14220;56;18037.0;99.0;99.0;78.8;0.3
08;29;2022-05-10;11723;11573;8193;31;13085.0;89.6;88.4;62.6;0.2
