dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-09;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-09;275;209;8;18151.0;1.5;1.2;0.0
01;17;2022-01-09;42458;41154;1850;52102.0;81.5;79.0;3.6
01;24;2022-01-09;43070;42641;15505;45088.0;95.5;94.6;34.4
01;29;2022-01-09;25542;25279;8502;34820.0;73.4;72.6;24.4
01;39;2022-01-09;64642;64146;25583;85588.0;75.5;74.9;29.9
01;49;2022-01-09;74116;73533;38254;89678.0;82.6;82.0;42.7
01;59;2022-01-09;78327;77670;50019;89791.0;87.2;86.5;55.7
01;09;2022-01-09;65;12;0;44645.0;0.1;0.0;0.0
01;64;2022-01-09;34215;33952;25113;38384.0;89.1;88.5;65.4
01;69;2022-01-09;31360;31112;25190;35116.0;89.3;88.6;71.7
01;74;2022-01-09;29840;29635;24931;30953.0;96.4;95.7;80.5
01;79;2022-01-09;19519;19348;16518;20058.0;97.3;96.5;82.4
01;80;2022-01-09;29752;29226;23359;34225.0;86.9;85.4;68.3
02;04;2022-01-09;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-09;188;130;2;14179.0;1.3;0.9;0.0
02;17;2022-01-09;36200;34993;1521;41103.0;88.1;85.1;3.7
02;24;2022-01-09;39843;39074;14504;37469.0;99.0;99.0;38.7
02;29;2022-01-09;22843;22334;7973;26232.0;87.1;85.1;30.4
02;39;2022-01-09;53528;52550;22001;62599.0;85.5;83.9;35.1
02;49;2022-01-09;58293;57571;30491;64812.0;89.9;88.8;47.0
02;59;2022-01-09;64838;64185;41545;70352.0;92.2;91.2;59.1
02;09;2022-01-09;49;5;0;34123.0;0.1;0.0;0.0
02;64;2022-01-09;31827;31591;23066;34901.0;91.2;90.5;66.1
02;69;2022-01-09;30875;30623;24343;34176.0;90.3;89.6;71.2
02;74;2022-01-09;29116;28885;23963;28969.0;99.0;99.0;82.7
02;79;2022-01-09;15974;15820;13202;16402.0;97.4;96.5;80.5
02;80;2022-01-09;27307;26740;20615;32544.0;83.9;82.2;63.3
03;04;2022-01-09;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-09;155;121;7;7080.0;2.2;1.7;0.1
03;17;2022-01-09;18997;18387;1066;22000.0;86.4;83.6;4.8
03;24;2022-01-09;21121;20898;8226;20427.0;99.0;99.0;40.3
03;29;2022-01-09;12208;12094;4337;14422.0;84.6;83.9;30.1
03;39;2022-01-09;27159;26929;11584;33349.0;81.4;80.7;34.7
03;49;2022-01-09;34434;34159;18549;39464.0;87.3;86.6;47.0
03;59;2022-01-09;42097;41710;27175;45840.0;91.8;91.0;59.3
03;09;2022-01-09;37;2;0;16681.0;0.2;0.0;0.0
03;64;2022-01-09;22126;21959;16335;23776.0;93.1;92.4;68.7
03;69;2022-01-09;22622;22435;18209;25182.0;89.8;89.1;72.3
03;74;2022-01-09;23007;22842;19190;23121.0;99.0;98.8;83.0
03;79;2022-01-09;14931;14794;12637;15099.0;98.9;98.0;83.7
03;80;2022-01-09;26740;26250;20955;30684.0;87.1;85.5;68.3
04;04;2022-01-09;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-09;37;26;3;3721.0;1.0;0.7;0.1
04;17;2022-01-09;6806;6436;382;11153.0;61.0;57.7;3.4
04;24;2022-01-09;9026;8717;2407;9366.0;96.4;93.1;25.7
04;29;2022-01-09;5230;5027;1339;7090.0;73.8;70.9;18.9
04;39;2022-01-09;12389;11989;3728;17545.0;70.6;68.3;21.2
04;49;2022-01-09;14964;14623;6371;19525.0;76.6;74.9;32.6
04;59;2022-01-09;19553;19194;11287;23898.0;81.8;80.3;47.2
04;09;2022-01-09;12;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-09;10260;10115;7151;12510.0;82.0;80.9;57.2
04;69;2022-01-09;10087;9983;7851;11975.0;84.2;83.4;65.6
04;74;2022-01-09;10012;9927;8324;11196.0;89.4;88.7;74.3
04;79;2022-01-09;7146;7068;5999;7612.0;93.9;92.9;78.8
04;80;2022-01-09;10982;10754;8492;13386.0;82.0;80.3;63.4
05;04;2022-01-09;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-09;36;28;2;3350.0;1.1;0.8;0.1
