dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-03;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-03;1633;1337;41;0;18151.0;9.0;7.4;0.2;0.0
01;17;2022-05-03;43767;42856;7926;0;52102.0;84.0;82.3;15.2;0.0
01;24;2022-05-03;45333;44908;30862;0;45088.0;99.0;99.0;68.4;0.0
01;29;2022-05-03;27362;27076;17805;0;34820.0;78.6;77.8;51.1;0.0
01;39;2022-05-03;68299;67726;46103;0;85588.0;79.8;79.1;53.9;0.0
01;49;2022-05-03;76011;75534;58111;0;89678.0;84.8;84.2;64.8;0.0
01;59;2022-05-03;78898;78508;66954;0;89791.0;87.9;87.4;74.6;0.0
01;09;2022-05-03;1194;929;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-03;34413;34277;30599;733;38384.0;89.7;89.3;79.7;1.9
01;69;2022-05-03;31540;31402;28599;797;35116.0;89.8;89.4;81.4;2.3
01;74;2022-05-03;29975;29843;27470;961;30953.0;96.8;96.4;88.7;3.1
01;79;2022-05-03;19585;19459;17852;1722;20058.0;97.6;97.0;89.0;8.6
01;80;2022-05-03;29901;29472;25643;4823;34225.0;87.4;86.1;74.9;14.1
02;04;2022-05-03;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-03;1562;1242;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-03;37394;36543;8563;0;41103.0;91.0;88.9;20.8;0.0
02;24;2022-05-03;40691;40154;29562;0;37469.0;99.0;99.0;78.9;0.0
02;29;2022-05-03;23571;23221;16548;0;26232.0;89.9;88.5;63.1;0.0
02;39;2022-05-03;54664;54067;39882;0;62599.0;87.3;86.4;63.7;0.0
02;49;2022-05-03;58918;58537;47765;0;64812.0;90.9;90.3;73.7;0.0
02;59;2022-05-03;65343;65017;57044;0;70352.0;92.9;92.4;81.1;0.0
02;09;2022-05-03;1209;971;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-03;32038;31905;28923;1076;34901.0;91.8;91.4;82.9;3.1
02;69;2022-05-03;31031;30896;28392;1177;34176.0;90.8;90.4;83.1;3.4
02;74;2022-05-03;29258;29115;26794;1218;28969.0;99.0;99.0;92.5;4.2
02;79;2022-05-03;16055;15950;14580;1356;16402.0;97.9;97.2;88.9;8.3
02;80;2022-05-03;27516;27053;23385;4309;32544.0;84.6;83.1;71.9;13.2
03;04;2022-05-03;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-03;899;733;21;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-03;19598;19207;4720;0;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-03;22112;21864;16256;0;20427.0;99.0;99.0;79.6;0.0
03;29;2022-05-03;12919;12790;9291;0;14422.0;89.6;88.7;64.4;0.0
03;39;2022-05-03;28479;28218;21123;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-05-03;35204;34990;28963;0;39464.0;89.2;88.7;73.4;0.0
03;59;2022-05-03;42450;42267;37330;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-05-03;665;521;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-03;22272;22189;20210;541;23776.0;93.7;93.3;85.0;2.3
03;69;2022-05-03;22742;22633;20938;628;25182.0;90.3;89.9;83.1;2.5
03;74;2022-05-03;23122;23003;21331;776;23121.0;99.0;99.0;92.3;3.4
03;79;2022-05-03;14981;14898;13763;1356;15099.0;99.0;98.7;91.2;9.0
03;80;2022-05-03;26931;26548;23253;4468;30684.0;87.8;86.5;75.8;14.6
04;04;2022-05-03;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-03;184;137;9;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-05-03;7148;6926;1346;0;11153.0;64.1;62.1;12.1;0.0
04;24;2022-05-03;9404;9177;5592;0;9366.0;99.0;98.0;59.7;0.0
04;29;2022-05-03;5476;5375;3206;0;7090.0;77.2;75.8;45.2;0.0
04;39;2022-05-03;12821;12580;7826;0;17545.0;73.1;71.7;44.6;0.0
04;49;2022-05-03;15255;15064;10875;0;19525.0;78.1;77.2;55.7;0.0
04;59;2022-05-03;19852;19653;16001;0;23898.0;83.1;82.2;67.0;0.0
04;09;2022-05-03;123;94;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-03;10365;10298;8950;213;12510.0;82.9;82.3;71.5;1.7
04;69;2022-05-03;10169;10113;9073;281;11975.0;84.9;84.5;75.8;2.3
04;74;2022-05-03;10097;10035;9209;362;11196.0;90.2;89.6;82.3;3.2
04;79;2022-05-03;7197;7151;6543;615;7612.0;94.5;93.9;86.0;8.1
04;80;2022-05-03;11090;10914;9392;1623;13386.0;82.8;81.5;70.2;12.1
05;04;2022-05-03;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-03;198;165;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-05-03;7349;7164;1143;0;9735.0;75.5;73.6;11.7;0.0
05;24;2022-05-03;8841;8691;5545;0;8030.0;99.0;99.0;69.1;0.0
