dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-08;47;25;38356.0;0.1;0.1
01;11;2021-08-08;85;26;18151.0;0.5;0.1
01;17;2021-08-08;21498;9866;52102.0;41.3;18.9
01;24;2021-08-08;30269;20550;45088.0;67.1;45.6
01;29;2021-08-08;18104;12200;34820.0;52.0;35.0
01;39;2021-08-08;47028;34275;85588.0;54.9;40.0
01;49;2021-08-08;57630;45957;89678.0;64.3;51.2
01;59;2021-08-08;63173;55588;89791.0;70.4;61.9
01;09;2021-08-08;15;3;44645.0;0.0;0.0
01;64;2021-08-08;30193;27951;38384.0;78.7;72.8
01;69;2021-08-08;28234;26651;35116.0;80.4;75.9
01;74;2021-08-08;27218;25897;30953.0;87.9;83.7
01;79;2021-08-08;17722;16812;20058.0;88.4;83.8
01;80;2021-08-08;27573;25907;34225.0;80.6;75.7
02;04;2021-08-08;13;4;28189.0;0.0;0.0
02;11;2021-08-08;48;18;14179.0;0.3;0.1
02;17;2021-08-08;22216;9853;41103.0;54.0;24.0
02;24;2021-08-08;30877;20463;37469.0;82.4;54.6
02;29;2021-08-08;17501;11766;26232.0;66.7;44.9
02;39;2021-08-08;42646;30770;62599.0;68.1;49.2
02;49;2021-08-08;49055;38823;64812.0;75.7;59.9
02;59;2021-08-08;55946;48629;70352.0;79.5;69.1
02;09;2021-08-08;10;0;34123.0;0.0;0.0
02;64;2021-08-08;28349;26087;34901.0;81.2;74.7
02;69;2021-08-08;28146;26369;34176.0;82.4;77.2
02;74;2021-08-08;26897;25579;28969.0;92.8;88.3
02;79;2021-08-08;15113;14422;16402.0;92.1;87.9
02;80;2021-08-08;25612;24113;32544.0;78.7;74.1
03;04;2021-08-08;13;5;14190.0;0.1;0.0
03;11;2021-08-08;70;27;7080.0;1.0;0.4
03;17;2021-08-08;13937;6562;22000.0;63.4;29.8
03;24;2021-08-08;19995;13416;20427.0;97.9;65.7
03;29;2021-08-08;11663;7849;14422.0;80.9;54.4
03;39;2021-08-08;26793;19600;33349.0;80.3;58.8
03;49;2021-08-08;34497;27687;39464.0;87.4;70.2
03;59;2021-08-08;41218;35887;45840.0;89.9;78.3
03;09;2021-08-08;9;1;16681.0;0.1;0.0
03;64;2021-08-08;21652;19950;23776.0;91.1;83.9
03;69;2021-08-08;22394;21060;25182.0;88.9;83.6
