dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-08;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-08;1647;1347;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-08;43780;42870;7970;0;52102.0;84.0;82.3;15.3;0.0
01;24;2022-05-08;45335;44911;30901;0;45088.0;99.0;99.0;68.5;0.0
01;29;2022-05-08;27367;27081;17841;0;34820.0;78.6;77.8;51.2;0.0
01;39;2022-05-08;68303;67731;46185;0;85588.0;79.8;79.1;54.0;0.0
01;49;2022-05-08;76019;75542;58192;0;89678.0;84.8;84.2;64.9;0.0
01;59;2022-05-08;78905;78519;67005;0;89791.0;87.9;87.4;74.6;0.0
01;09;2022-05-08;1195;931;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-08;34413;34278;30618;779;38384.0;89.7;89.3;79.8;2.0
01;69;2022-05-08;31542;31404;28623;894;35116.0;89.8;89.4;81.5;2.5
01;74;2022-05-08;29976;29844;27492;1090;30953.0;96.8;96.4;88.8;3.5
01;79;2022-05-08;19585;19461;17867;1930;20058.0;97.6;97.0;89.1;9.6
01;80;2022-05-08;29901;29475;25687;5220;34225.0;87.4;86.1;75.1;15.3
02;04;2022-05-08;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-08;1564;1245;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-08;37396;36547;8580;0;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-08;40702;40161;29594;0;37469.0;99.0;99.0;79.0;0.0
02;29;2022-05-08;23577;23229;16569;0;26232.0;89.9;88.6;63.2;0.0
02;39;2022-05-08;54666;54077;39935;0;62599.0;87.3;86.4;63.8;0.0
02;49;2022-05-08;58924;58541;47810;0;64812.0;90.9;90.3;73.8;0.0
02;59;2022-05-08;65350;65025;57081;0;70352.0;92.9;92.4;81.1;0.0
02;09;2022-05-08;1210;971;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-08;32039;31905;28945;1159;34901.0;91.8;91.4;82.9;3.3
02;69;2022-05-08;31031;30898;28418;1307;34176.0;90.8;90.4;83.2;3.8
02;74;2022-05-08;29258;29115;26806;1393;28969.0;99.0;99.0;92.5;4.8
02;79;2022-05-08;16056;15950;14589;1526;16402.0;97.9;97.2;88.9;9.3
02;80;2022-05-08;27518;27054;23411;4665;32544.0;84.6;83.1;71.9;14.3
03;04;2022-05-08;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-08;899;734;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-08;19600;19210;4727;0;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-08;22113;21865;16263;0;20427.0;99.0;99.0;79.6;0.0
03;29;2022-05-08;12919;12790;9303;0;14422.0;89.6;88.7;64.5;0.0
03;39;2022-05-08;28479;28218;21150;0;33349.0;85.4;84.6;63.4;0.0
03;49;2022-05-08;35209;34994;28985;0;39464.0;89.2;88.7;73.4;0.0
03;59;2022-05-08;42453;42271;37358;0;45840.0;92.6;92.2;81.5;0.0
03;09;2022-05-08;665;522;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-08;22273;22192;20227;577;23776.0;93.7;93.3;85.1;2.4
03;69;2022-05-08;22742;22634;20951;692;25182.0;90.3;89.9;83.2;2.7
03;74;2022-05-08;23122;23004;21349;885;23121.0;99.0;99.0;92.3;3.8
03;79;2022-05-08;14982;14898;13771;1508;15099.0;99.0;98.7;91.2;10.0
03;80;2022-05-08;26931;26550;23269;4695;30684.0;87.8;86.5;75.8;15.3
04;04;2022-05-08;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
