dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-24;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-03-24;1586;1252;33;18151.0;8.7;6.9;0.2
01;17;2022-03-24;43675;42752;7619;52102.0;83.8;82.1;14.6
01;24;2022-03-24;45309;44876;30543;45088.0;99.0;99.0;67.7
01;29;2022-03-24;27344;27054;17554;34820.0;78.5;77.7;50.4
01;39;2022-03-24;68261;67666;45592;85588.0;79.8;79.1;53.3
01;49;2022-03-24;75960;75476;57617;89678.0;84.7;84.2;64.2
01;59;2022-03-24;78832;78444;66575;89791.0;87.8;87.4;74.1
01;09;2022-03-24;1170;872;5;44645.0;2.6;2.0;0.0
01;64;2022-03-24;34392;34255;30430;38384.0;89.6;89.2;79.3
01;69;2022-03-24;31520;31387;28419;35116.0;89.8;89.4;80.9
01;74;2022-03-24;29962;29832;27326;30953.0;96.8;96.4;88.3
01;79;2022-03-24;19577;19451;17726;20058.0;97.6;97.0;88.4
01;80;2022-03-24;29885;29453;25314;34225.0;87.3;86.1;74.0
02;04;2022-03-24;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-24;1537;1204;15;14179.0;10.8;8.5;0.1
02;17;2022-03-24;37349;36478;8321;41103.0;90.9;88.7;20.2
02;24;2022-03-24;40663;40120;29343;37469.0;99.0;99.0;78.3
02;29;2022-03-24;23537;23173;16369;26232.0;89.7;88.3;62.4
02;39;2022-03-24;54612;53991;39537;62599.0;87.2;86.2;63.2
02;49;2022-03-24;58886;58483;47455;64812.0;90.9;90.2;73.2
02;59;2022-03-24;65313;64973;56737;70352.0;92.8;92.4;80.6
02;09;2022-03-24;1197;944;4;34123.0;3.5;2.8;0.0
02;64;2022-03-24;32026;31890;28758;34901.0;91.8;91.4;82.4
02;69;2022-03-24;31022;30884;28240;34176.0;90.8;90.4;82.6
02;74;2022-03-24;29250;29100;26664;28969.0;99.0;99.0;92.0
02;79;2022-03-24;16050;15947;14464;16402.0;97.9;97.2;88.2
02;80;2022-03-24;27505;27027;22994;32544.0;84.5;83.0;70.7
03;04;2022-03-24;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-24;888;712;20;7080.0;12.5;10.1;0.3
03;17;2022-03-24;19578;19173;4547;22000.0;89.0;87.2;20.7
03;24;2022-03-24;22107;21858;16143;20427.0;99.0;99.0;79.0
03;29;2022-03-24;12916;12784;9190;14422.0;89.6;88.6;63.7
03;39;2022-03-24;28474;28209;20949;33349.0;85.4;84.6;62.8
03;49;2022-03-24;35191;34967;28781;39464.0;89.2;88.6;72.9
03;59;2022-03-24;42433;42239;37147;45840.0;92.6;92.1;81.0
03;09;2022-03-24;658;509;0;16681.0;3.9;3.1;0.0
03;64;2022-03-24;22262;22171;20119;23776.0;93.6;93.2;84.6
03;69;2022-03-24;22729;22622;20856;25182.0;90.3;89.8;82.8
03;74;2022-03-24;23118;22994;21240;23121.0;99.0;99.0;91.9
03;79;2022-03-24;14977;14889;13669;15099.0;99.0;98.6;90.5
03;80;2022-03-24;26914;26520;22935;30684.0;87.7;86.4;74.7
04;04;2022-03-24;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-24;183;136;7;3721.0;4.9;3.7;0.2
04;17;2022-03-24;7134;6901;1282;11153.0;64.0;61.9;11.5
04;24;2022-03-24;9378;9145;5490;9366.0;99.0;97.6;58.6
04;29;2022-03-24;5456;5354;3156;7090.0;77.0;75.5;44.5
04;39;2022-03-24;12790;12540;7699;17545.0;72.9;71.5;43.9
04;49;2022-03-24;15221;15029;10760;19525.0;78.0;77.0;55.1
04;59;2022-03-24;19825;19628;15819;23898.0;83.0;82.1;66.2
04;09;2022-03-24;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-24;10357;10291;8880;12510.0;82.8;82.3;71.0
04;69;2022-03-24;10158;10107;9020;11975.0;84.8;84.4;75.3
04;74;2022-03-24;10088;10023;9170;11196.0;90.1;89.5;81.9
04;79;2022-03-24;7192;7146;6505;7612.0;94.5;93.9;85.5
04;80;2022-03-24;11072;10900;9279;13386.0;82.7;81.4;69.3
05;04;2022-03-24;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-24;195;157;5;3350.0;5.8;4.7;0.1
05;17;2022-03-24;7339;7148;1082;9735.0;75.4;73.4;11.1
05;24;2022-03-24;8832;8683;5467;8030.0;99.0;99.0;68.1
05;29;2022-03-24;5397;5285;3130;6298.0;85.7;83.9;49.7
05;39;2022-03-24;12951;12690;7844;16000.0;80.9;79.3;49.0
05;49;2022-03-24;14810;14640;10579;17800.0;83.2;82.2;59.4
05;59;2022-03-24;17663;17504;14342;20029.0;88.2;87.4;71.6
