dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-07;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-07;1614;1297;38;0.0;18151.0;8.9;7.1;0.2;0.0
01;17;2022-04-07;43709;42797;7767;0.0;52102.0;83.9;82.1;14.9;0.0
01;24;2022-04-07;45314;44887;30657;0.0;45088.0;99.0;99.0;68.0;0.0
01;29;2022-04-07;27347;27059;17649;0.0;34820.0;78.5;77.7;50.7;0.0
01;39;2022-04-07;68275;67692;45800;0.0;85588.0;79.8;79.1;53.5;0.0
01;49;2022-04-07;75985;75507;57820;0.0;89678.0;84.7;84.2;64.5;0.0
01;59;2022-04-07;78859;78469;66734;0.0;89791.0;87.8;87.4;74.3;0.0
01;09;2022-04-07;1188;900;5;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-07;34402;34266;30500;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-07;31525;31389;28491;0.0;35116.0;89.8;89.4;81.1;0.0
01;74;2022-04-07;29969;29839;27386;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-07;19577;19455;17761;0.0;20058.0;97.6;97.0;88.5;0.0
01;80;2022-04-07;29886;29458;25415;2455.0;34225.0;87.3;86.1;74.3;7.2
02;04;2022-04-07;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-07;1553;1226;16;0.0;14179.0;11.0;8.6;0.1;0.0
02;17;2022-04-07;37366;36513;8423;0.0;41103.0;90.9;88.8;20.5;0.0
02;24;2022-04-07;40674;40134;29410;0.0;37469.0;99.0;99.0;78.5;0.0
02;29;2022-04-07;23551;23193;16429;0.0;26232.0;89.8;88.4;62.6;0.0
02;39;2022-04-07;54639;54027;39669;0.0;62599.0;87.3;86.3;63.4;0.0
02;49;2022-04-07;58896;58506;47561;0.0;64812.0;90.9;90.3;73.4;0.0
02;59;2022-04-07;65325;64990;56862;0.0;70352.0;92.9;92.4;80.8;0.0
02;09;2022-04-07;1203;959;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-07;32031;31898;28820;0.0;34901.0;91.8;91.4;82.6;0.0
02;69;2022-04-07;31026;30892;28289;0.0;34176.0;90.8;90.4;82.8;0.0
02;74;2022-04-07;29253;29106;26705;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-07;16052;15949;14509;0.0;16402.0;97.9;97.2;88.5;0.0
02;80;2022-04-07;27511;27037;23153;2301.0;32544.0;84.5;83.1;71.1;7.1
03;04;2022-04-07;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-07;893;725;21;0.0;7080.0;12.6;10.2;0.3;0.0
03;17;2022-04-07;19587;19191;4609;0.0;22000.0;89.0;87.2;21.0;0.0
03;24;2022-04-07;22109;21858;16181;0.0;20427.0;99.0;99.0;79.2;0.0
03;29;2022-04-07;12917;12787;9229;0.0;14422.0;89.6;88.7;64.0;0.0
03;39;2022-04-07;28476;28214;21024;0.0;33349.0;85.4;84.6;63.0;0.0
03;49;2022-04-07;35193;34974;28853;0.0;39464.0;89.2;88.6;73.1;0.0
03;59;2022-04-07;42441;42249;37228;0.0;45840.0;92.6;92.2;81.2;0.0
03;09;2022-04-07;662;517;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-07;22265;22172;20164;0.0;23776.0;93.6;93.3;84.8;0.0
03;69;2022-04-07;22737;22626;20888;0.0;25182.0;90.3;89.8;82.9;0.0
03;74;2022-04-07;23120;22998;21275;0.0;23121.0;99.0;99.0;92.0;0.0
03;79;2022-04-07;14977;14889;13709;0.0;15099.0;99.0;98.6;90.8;0.0
03;80;2022-04-07;26918;26533;23051;2205.0;30684.0;87.7;86.5;75.1;7.2
04;04;2022-04-07;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-07;183;136;7;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-07;7138;6916;1310;0.0;11153.0;64.0;62.0;11.7;0.0
04;24;2022-04-07;9387;9159;5527;0.0;9366.0;99.0;97.8;59.0;0.0
04;29;2022-04-07;5463;5357;3172;0.0;7090.0;77.1;75.6;44.7;0.0
04;39;2022-04-07;12800;12554;7739;0.0;17545.0;73.0;71.6;44.1;0.0
04;49;2022-04-07;15237;15043;10803;0.0;19525.0;78.0;77.0;55.3;0.0
04;59;2022-04-07;19829;19640;15893;0.0;23898.0;83.0;82.2;66.5;0.0
04;09;2022-04-07;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-07;10360;10294;8898;0.0;12510.0;82.8;82.3;71.1;0.0
04;69;2022-04-07;10162;10109;9035;0.0;11975.0;84.9;84.4;75.4;0.0
04;74;2022-04-07;10090;10026;9186;0.0;11196.0;90.1;89.5;82.0;0.0
04;79;2022-04-07;7194;7148;6520;0.0;7612.0;94.5;93.9;85.7;0.0
04;80;2022-04-07;11078;10905;9319;801.0;13386.0;82.8;81.5;69.6;6.0
05;04;2022-04-07;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-07;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-07;7344;7156;1103;0.0;9735.0;75.4;73.5;11.3;0.0
05;24;2022-04-07;8835;8685;5488;0.0;8030.0;99.0;99.0;68.3;0.0
05;29;2022-04-07;5398;5288;3152;0.0;6298.0;85.7;84.0;50.0;0.0
05;39;2022-04-07;12961;12699;7880;0.0;16000.0;81.0;79.4;49.2;0.0
05;49;2022-04-07;14814;14645;10626;0.0;17800.0;83.2;82.3;59.7;0.0
05;59;2022-04-07;17667;17510;14372;0.0;20029.0;88.2;87.4;71.8;0.0
05;09;2022-04-07;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-07;9108;9043;7914;0.0;10157.0;89.7;89.0;77.9;0.0
05;69;2022-04-07;9034;8978;8126;0.0;10059.0;89.8;89.3;80.8;0.0
05;74;2022-04-07;8739;8697;8013;0.0;8831.0;99.0;98.5;90.7;0.0
05;79;2022-04-07;5770;5727;5294;0.0;5786.0;99.0;99.0;91.5;0.0
