dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-14;0;1;;;
00;69;2021-07-14;0;1;;;
00;79;2021-07-14;1;0;;;
00;80;2021-07-14;1;0;;;
01;04;2021-07-14;39;21;38356.0;0.1;0.1
01;09;2021-07-14;12;3;44645.0;0.0;0.0
01;11;2021-07-14;26;3;18151.0;0.1;0.0
01;17;2021-07-14;8767;1887;52102.0;16.8;3.6
01;24;2021-07-14;19389;11492;45088.0;43.0;25.5
01;29;2021-07-14;11585;7184;34820.0;33.3;20.6
01;39;2021-07-14;32833;22223;85588.0;38.4;26.0
01;49;2021-07-14;45655;33557;89678.0;50.9;37.4
01;59;2021-07-14;54209;45772;89791.0;60.4;51.0
01;64;2021-07-14;27646;24833;38384.0;72.0;64.7
01;69;2021-07-14;26608;24275;35116.0;75.8;69.1
01;74;2021-07-14;26079;24307;30953.0;84.3;78.5
01;79;2021-07-14;17084;15987;20058.0;85.2;79.7
01;80;2021-07-14;26654;24599;34225.0;77.9;71.9
02;04;2021-07-14;9;3;28189.0;0.0;0.0
02;09;2021-07-14;7;0;34123.0;0.0;0.0
02;11;2021-07-14;17;0;14179.0;0.1;0.0
02;17;2021-07-14;9164;1485;41103.0;22.3;3.6
02;24;2021-07-14;19036;11598;37469.0;50.8;31.0
02;29;2021-07-14;10975;7087;26232.0;41.8;27.0
02;39;2021-07-14;29079;20287;62599.0;46.5;32.4
02;49;2021-07-14;37461;28322;64812.0;57.8;43.7
02;59;2021-07-14;47323;38889;70352.0;67.3;55.3
02;64;2021-07-14;25669;22362;34901.0;73.5;64.1
02;69;2021-07-14;26241;23409;34176.0;76.8;68.5
02;74;2021-07-14;25640;23757;28969.0;88.5;82.0
02;79;2021-07-14;14509;13657;16402.0;88.5;83.3
02;80;2021-07-14;24608;22718;32544.0;75.6;69.8
03;04;2021-07-14;9;1;14190.0;0.1;0.0
03;09;2021-07-14;7;1;16681.0;0.0;0.0
03;11;2021-07-14;18;4;7080.0;0.3;0.1
03;17;2021-07-14;6337;1513;22000.0;28.8;6.9
03;24;2021-07-14;12994;8655;20427.0;63.6;42.4
03;29;2021-07-14;7533;5241;14422.0;52.2;36.3
03;39;2021-07-14;18834;14261;33349.0;56.5;42.8
03;49;2021-07-14;27339;22163;39464.0;69.3;56.2
03;59;2021-07-14;35228;31041;45840.0;76.8;67.7
