dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-13;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-13;1566;1203;37;18151.0;8.6;6.6;0.2
01;17;2022-03-13;43663;42716;7502;52102.0;83.8;82.0;14.4
01;24;2022-03-13;45330;44893;30469;45088.0;99.0;99.0;67.6
01;29;2022-03-13;27367;27076;17504;34820.0;78.6;77.8;50.3
01;39;2022-03-13;68274;67673;45437;85588.0;79.8;79.1;53.1
01;49;2022-03-13;75972;75474;57474;89678.0;84.7;84.2;64.1
01;59;2022-03-13;78833;78442;66434;89791.0;87.8;87.4;74.0
01;09;2022-03-13;1156;839;7;44645.0;2.6;1.9;0.0
01;64;2022-03-13;34397;34256;30364;38384.0;89.6;89.2;79.1
01;69;2022-03-13;31520;31380;28358;35116.0;89.8;89.4;80.8
01;74;2022-03-13;29954;29823;27277;30953.0;96.8;96.3;88.1
01;79;2022-03-13;19576;19449;17685;20058.0;97.6;97.0;88.2
01;80;2022-03-13;29885;29449;25249;34225.0;87.3;86.0;73.8
02;04;2022-03-13;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-13;1528;1158;16;14179.0;10.8;8.2;0.1
02;17;2022-03-13;37333;36430;8165;41103.0;90.8;88.6;19.9
02;24;2022-03-13;40659;40094;29254;37469.0;99.0;99.0;78.1
02;29;2022-03-13;23539;23168;16318;26232.0;89.7;88.3;62.2
02;39;2022-03-13;54616;53979;39406;62599.0;87.2;86.2;62.9
02;49;2022-03-13;58884;58472;47361;64812.0;90.9;90.2;73.1
02;59;2022-03-13;65310;64959;56627;70352.0;92.8;92.3;80.5
02;09;2022-03-13;1193;919;4;34123.0;3.5;2.7;0.0
02;64;2022-03-13;32023;31883;28700;34901.0;91.8;91.4;82.2
02;69;2022-03-13;31020;30873;28191;34176.0;90.8;90.3;82.5
02;74;2022-03-13;29247;29095;26611;28969.0;99.0;99.0;91.9
