dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-08;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-08;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-08;34130;32399;17;52102.0;65.5;62.2;0.0
01;24;2021-11-08;35966;33813;46;45088.0;79.8;75.0;0.1
01;29;2021-11-08;22353;20949;76;34820.0;64.2;60.2;0.2
01;39;2021-11-08;55994;53329;230;85588.0;65.4;62.3;0.3
01;49;2021-11-08;64954;62147;507;89678.0;72.4;69.3;0.6
01;59;2021-11-08;68487;67240;1571;89791.0;76.3;74.9;1.7
01;09;2021-11-08;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-08;31906;31391;1143;38384.0;83.1;81.8;3.0
01;69;2021-11-08;29445;29035;2263;35116.0;83.9;82.7;6.4
01;74;2021-11-08;28167;27715;4277;30953.0;91.0;89.5;13.8
01;79;2021-11-08;18377;17998;6909;20058.0;91.6;89.7;34.4
01;80;2021-11-08;28784;27973;11451;34225.0;84.1;81.7;33.5
02;04;2021-11-08;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-08;111;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-08;33646;32346;16;41103.0;81.9;78.7;0.0
02;24;2021-11-08;36768;35538;75;37469.0;98.1;94.8;0.2
02;29;2021-11-08;21326;20588;73;26232.0;81.3;78.5;0.3
02;39;2021-11-08;50402;49167;291;62599.0;80.5;78.5;0.5
02;49;2021-11-08;55161;54219;581;64812.0;85.1;83.7;0.9
02;59;2021-11-08;60837;60038;2046;70352.0;86.5;85.3;2.9
02;09;2021-11-08;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-08;30205;29844;1748;34901.0;86.5;85.5;5.0
02;69;2021-11-08;29437;29102;3260;34176.0;86.1;85.2;9.5
02;74;2021-11-08;27964;27646;5268;28969.0;96.5;95.4;18.2
02;79;2021-11-08;15709;15497;5804;16402.0;95.8;94.5;35.4
02;80;2021-11-08;26977;26307;10459;32544.0;82.9;80.8;32.1
03;04;2021-11-08;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-08;133;110;3;7080.0;1.9;1.6;0.0
03;17;2021-11-08;20245;19100;7;22000.0;92.0;86.8;0.0
03;24;2021-11-08;23527;22274;37;20427.0;99.0;99.0;0.2
03;29;2021-11-08;14016;13330;51;14422.0;97.2;92.4;0.4
03;39;2021-11-08;31166;30023;224;33349.0;93.5;90.0;0.7
03;49;2021-11-08;38376;37350;410;39464.0;97.2;94.6;1.0
03;59;2021-11-08;44558;43952;1249;45840.0;97.2;95.9;2.7
03;09;2021-11-08;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-08;22896;22722;992;23776.0;96.3;95.6;4.2
03;69;2021-11-08;23347;23145;2149;25182.0;92.7;91.9;8.5
03;74;2021-11-08;23162;23007;3989;23121.0;99.0;99.0;17.3
03;79;2021-11-08;15248;15143;6415;15099.0;99.0;99.0;42.5
03;80;2021-11-08;27060;26627;11860;30684.0;88.2;86.8;38.7
04;04;2021-11-08;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-08;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-08;6988;6478;3;11153.0;62.7;58.1;0.0
04;24;2021-11-08;7716;7248;30;9366.0;82.4;77.4;0.3
04;29;2021-11-08;4816;4593;23;7090.0;67.9;64.8;0.3
04;39;2021-11-08;11854;11397;68;17545.0;67.6;65.0;0.4
04;49;2021-11-08;14714;14308;136;19525.0;75.4;73.3;0.7
04;59;2021-11-08;19516;18989;508;23898.0;81.7;79.5;2.1
04;09;2021-11-08;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-08;10613;10431;498;12510.0;84.8;83.4;4.0
04;69;2021-11-08;10633;10460;1049;11975.0;88.8;87.3;8.8
04;74;2021-11-08;10758;10657;2063;11196.0;96.1;95.2;18.4
04;79;2021-11-08;7770;7662;2873;7612.0;99.0;99.0;37.7
04;80;2021-11-08;11509;11230;4492;13386.0;86.0;83.9;33.6
05;04;2021-11-08;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-08;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-08;8277;7751;4;9735.0;85.0;79.6;0.0
05;24;2021-11-08;8647;8648;15;8030.0;99.0;99.0;0.2
05;29;2021-11-08;5406;5246;26;6298.0;85.8;83.3;0.4
05;39;2021-11-08;12995;12738;82;16000.0;81.2;79.6;0.5
05;49;2021-11-08;15094;14995;128;17800.0;84.8;84.2;0.7
05;59;2021-11-08;17829;17748;517;20029.0;89.0;88.6;2.6
05;09;2021-11-08;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-08;9303;9250;399;10157.0;91.6;91.1;3.9
05;69;2021-11-08;9377;9291;826;10059.0;93.2;92.4;8.2
05;74;2021-11-08;9076;9007;1745;8831.0;99.0;99.0;19.8
05;79;2021-11-08;6041;5982;2487;5786.0;99.0;99.0;43.0
05;80;2021-11-08;9466;9313;4005;11099.0;85.3;83.9;36.1
06;04;2021-11-08;442;245;4;53718.0;0.8;0.5;0.0
06;11;2021-11-08;280;242;0;23848.0;1.2;1.0;0.0
06;17;2021-11-08;50138;47061;51;69129.0;72.5;68.1;0.1
06;24;2021-11-08;78344;74029;301;75754.0;99.0;97.7;0.4
06;29;2021-11-08;56540;53048;377;53360.0;99.0;99.0;0.7
06;39;2021-11-08;128177;120654;1004;126997.0;99.0;95.0;0.8
06;49;2021-11-08;140129;133155;1451;136067.0;99.0;97.9;1.1
06;59;2021-11-08;153265;147369;3555;146182.0;99.0;99.0;2.4
06;09;2021-11-08;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-08;67598;65674;3286;67948.0;99.0;96.7;4.8
06;69;2021-11-08;63263;61811;9857;65935.0;95.9;93.7;14.9
06;74;2021-11-08;65227;63794;16083;64545.0;99.0;98.8;24.9
06;79;2021-11-08;49347;48495;21537;49474.0;99.0;98.0;43.5
06;80;2021-11-08;79641;77230;32985;89569.0;88.9;86.2;36.8
07;04;2021-11-08;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-08;103;90;1;7531.0;1.4;1.2;0.0
07;17;2021-11-08;17248;15981;12;23408.0;73.7;68.3;0.1
07;24;2021-11-08;19119;18247;44;18892.0;99.0;96.6;0.2
07;29;2021-11-08;10942;10425;52;13765.0;79.5;75.7;0.4
07;39;2021-11-08;26659;25521;146;34837.0;76.5;73.3;0.4
07;49;2021-11-08;33058;32239;289;41497.0;79.7;77.7;0.7
07;59;2021-11-08;40064;39385;868;46663.0;85.9;84.4;1.9
07;09;2021-11-08;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-08;20612;20406;770;23577.0;87.4;86.6;3.3
07;69;2021-11-08;20875;20769;1704;23453.0;89.0;88.6;7.3
07;74;2021-11-08;20621;20556;3098;21460.0;96.1;95.8;14.4
07;79;2021-11-08;13261;13072;4782;13721.0;96.6;95.3;34.9
07;80;2021-11-08;21417;20910;8126;24817.0;86.3;84.3;32.7
08;04;2021-11-08;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-08;65;58;0;6551.0;1.0;0.9;0.0
