dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-07;44;27;38356.0;0.1;0.1
01;11;2021-10-07;151;123;18151.0;0.8;0.7
01;17;2021-10-07;32860;29439;52102.0;63.1;56.5
01;24;2021-10-07;35345;32863;45088.0;78.4;72.9
01;29;2021-10-07;21829;20141;34820.0;62.7;57.8
01;39;2021-10-07;54922;51615;85588.0;64.2;60.3
01;49;2021-10-07;64165;60908;89678.0;71.6;67.9
01;59;2021-10-07;67902;66290;89791.0;75.6;73.8
01;09;2021-10-07;17;4;44645.0;0.0;0.0
01;64;2021-10-07;31707;31116;38384.0;82.6;81.1
01;69;2021-10-07;29283;28801;35116.0;83.4;82.0
01;74;2021-10-07;28045;27532;30953.0;90.6;88.9
01;79;2021-10-07;18258;17836;20058.0;91.0;88.9
01;80;2021-10-07;28590;27665;34225.0;83.5;80.8
02;04;2021-10-07;14;5;28189.0;0.0;0.0
02;11;2021-10-07;103;78;14179.0;0.7;0.6
02;17;2021-10-07;32364;29849;41103.0;78.7;72.6
02;24;2021-10-07;36058;34516;37469.0;96.2;92.1
02;29;2021-10-07;20846;19938;26232.0;79.5;76.0
02;39;2021-10-07;49449;47835;62599.0;79.0;76.4
02;49;2021-10-07;54492;53250;64812.0;84.1;82.2
02;59;2021-10-07;60376;59274;70352.0;85.8;84.3
02;09;2021-10-07;7;0;34123.0;0.0;0.0
02;64;2021-10-07;29985;29538;34901.0;85.9;84.6
02;69;2021-10-07;29284;28881;34176.0;85.7;84.5
02;74;2021-10-07;27826;27430;28969.0;96.1;94.7
02;79;2021-10-07;15632;15385;16402.0;95.3;93.8
02;80;2021-10-07;26809;25980;32544.0;82.4;79.8
03;04;2021-10-07;13;6;14190.0;0.1;0.0
03;11;2021-10-07;125;99;7080.0;1.8;1.4
03;17;2021-10-07;19487;17931;22000.0;88.6;81.5
03;24;2021-10-07;23139;21697;20427.0;99.0;99.0
