dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-03;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-03;1433;767;29;18151.0;7.9;4.2;0.2
01;17;2022-02-03;43494;42190;4855;52102.0;83.5;81.0;9.3
01;24;2022-02-03;45470;44819;25912;45088.0;99.0;99.0;57.5
01;29;2022-02-03;27524;27060;14754;34820.0;79.0;77.7;42.4
01;39;2022-02-03;68530;67592;39852;85588.0;80.1;79.0;46.6
01;49;2022-02-03;76042;75311;52553;89678.0;84.8;84.0;58.6
01;59;2022-02-03;78814;78239;62619;89791.0;87.8;87.1;69.7
01;09;2022-02-03;1069;458;7;44645.0;2.4;1.0;0.0
01;64;2022-02-03;34381;34166;29415;38384.0;89.6;89.0;76.6
01;69;2022-02-03;31496;31306;27810;35116.0;89.7;89.2;79.2
01;74;2022-02-03;29937;29760;26967;30953.0;96.7;96.1;87.1
01;79;2022-02-03;19572;19420;17542;20058.0;97.6;96.8;87.5
01;80;2022-02-03;29862;29366;24980;34225.0;87.3;85.8;73.0
02;04;2022-02-03;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-03;1304;547;5;14179.0;9.2;3.9;0.0
02;17;2022-02-03;37042;35767;4550;41103.0;90.1;87.0;11.1
02;24;2022-02-03;40490;39672;24720;37469.0;99.0;99.0;66.0
02;29;2022-02-03;23458;22859;13839;26232.0;89.4;87.1;52.8
02;39;2022-02-03;54478;53454;34644;62599.0;87.0;85.4;55.3
02;49;2022-02-03;58779;58116;43146;64812.0;90.7;89.7;66.6
02;59;2022-02-03;65225;64639;53508;70352.0;92.7;91.9;76.1
02;09;2022-02-03;1017;377;2;34123.0;3.0;1.1;0.0
02;64;2022-02-03;31995;31751;27825;34901.0;91.7;91.0;79.7
02;69;2022-02-03;31000;30773;27706;34176.0;90.7;90.0;81.1
02;74;2022-02-03;29219;29004;26261;28969.0;99.0;99.0;90.7
02;79;2022-02-03;16029;15882;14227;16402.0;97.7;96.8;86.7
02;80;2022-02-03;27448;26887;22499;32544.0;84.3;82.6;69.1
03;04;2022-02-03;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-03;817;442;12;7080.0;11.5;6.2;0.2
03;17;2022-02-03;19423;18814;2821;22000.0;88.3;85.5;12.8
03;24;2022-02-03;22083;21705;13815;20427.0;99.0;99.0;67.6
03;29;2022-02-03;12929;12710;7801;14422.0;89.6;88.1;54.1
03;39;2022-02-03;28487;28047;18405;33349.0;85.4;84.1;55.2
03;49;2022-02-03;35174;34815;26460;39464.0;89.1;88.2;67.0
03;59;2022-02-03;42389;42020;35138;45840.0;92.5;91.7;76.7
03;09;2022-02-03;596;258;0;16681.0;3.6;1.5;0.0
03;64;2022-02-03;22233;22082;19511;23776.0;93.5;92.9;82.1
03;69;2022-02-03;22709;22531;20459;25182.0;90.2;89.5;81.2
03;74;2022-02-03;23096;22925;20861;23121.0;99.0;99.0;90.2
03;79;2022-02-03;14972;14853;13495;15099.0;99.0;98.4;89.4
03;80;2022-02-03;26863;26388;22558;30684.0;87.5;86.0;73.5
04;04;2022-02-03;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-03;175;95;8;3721.0;4.7;2.6;0.2
04;17;2022-02-03;7056;6720;825;11153.0;63.3;60.3;7.4
04;24;2022-02-03;9341;9016;4328;9366.0;99.0;96.3;46.2
04;29;2022-02-03;5435;5271;2531;7090.0;76.7;74.3;35.7
04;39;2022-02-03;12777;12407;6411;17545.0;72.8;70.7;36.5
04;49;2022-02-03;15181;14904;9444;19525.0;77.8;76.3;48.4
04;59;2022-02-03;19783;19490;14628;23898.0;82.8;81.6;61.2
04;09;2022-02-03;118;61;0;8868.0;1.3;0.7;0.0
04;64;2022-02-03;10345;10231;8502;12510.0;82.7;81.8;68.0
04;69;2022-02-03;10143;10056;8778;11975.0;84.7;84.0;73.3
04;74;2022-02-03;10077;9981;8995;11196.0;90.0;89.1;80.3
04;79;2022-02-03;7186;7116;6375;7612.0;94.4;93.5;83.7
04;80;2022-02-03;11059;10824;9105;13386.0;82.6;80.9;68.0
05;04;2022-02-03;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-03;180;102;4;3350.0;5.4;3.0;0.1
05;17;2022-02-03;7307;7045;648;9735.0;75.1;72.4;6.7
05;24;2022-02-03;8826;8627;4386;8030.0;99.0;99.0;54.6
05;29;2022-02-03;5399;5259;2563;6298.0;85.7;83.5;40.7
05;39;2022-02-03;12964;12604;6743;16000.0;81.0;78.8;42.1
05;49;2022-02-03;14804;14572;9532;17800.0;83.2;81.9;53.6
05;59;2022-02-03;17664;17428;13425;20029.0;88.2;87.0;67.0
05;09;2022-02-03;113;60;0;8021.0;1.4;0.7;0.0
05;64;2022-02-03;9104;9001;7613;10157.0;89.6;88.6;75.0
05;69;2022-02-03;9024;8944;7954;10059.0;89.7;88.9;79.1
05;74;2022-02-03;8737;8676;7889;8831.0;98.9;98.2;89.3
05;79;2022-02-03;5766;5706;5223;5786.0;99.0;98.6;90.3
05;80;2022-02-03;9273;9101;7831;11099.0;83.5;82.0;70.6
06;04;2022-02-03;38;19;2;53718.0;0.1;0.0;0.0
