dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-25;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-25;1628;1329;41;0;18151.0;9.0;7.3;0.2;0.0
01;17;2022-04-25;43747;42839;7869;0;52102.0;84.0;82.2;15.1;0.0
01;24;2022-04-25;45325;44901;30797;0;45088.0;99.0;99.0;68.3;0.0
01;29;2022-04-25;27357;27070;17750;0;34820.0;78.6;77.7;51.0;0.0
01;39;2022-04-25;68293;67718;46002;0;85588.0;79.8;79.1;53.7;0.0
01;49;2022-04-25;76004;75524;58018;0;89678.0;84.8;84.2;64.7;0.0
01;59;2022-04-25;78889;78496;66892;0;89791.0;87.9;87.4;74.5;0.0
01;09;2022-04-25;1194;923;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-25;34411;34275;30566;666;38384.0;89.6;89.3;79.6;1.7
01;69;2022-04-25;31530;31393;28558;703;35116.0;89.8;89.4;81.3;2.0
01;74;2022-04-25;29974;29843;27445;753;30953.0;96.8;96.4;88.7;2.4
01;79;2022-04-25;19582;19458;17821;1388;20058.0;97.6;97.0;88.8;6.9
01;80;2022-04-25;29894;29466;25575;4114;34225.0;87.3;86.1;74.7;12.0
02;04;2022-04-25;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-25;1561;1237;18;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-25;37385;36531;8517;0;41103.0;91.0;88.9;20.7;0.0
02;24;2022-04-25;40687;40149;29502;0;37469.0;99.0;99.0;78.7;0.0
02;29;2022-04-25;23563;23211;16504;0;26232.0;89.8;88.5;62.9;0.0
02;39;2022-04-25;54651;54044;39793;0;62599.0;87.3;86.3;63.6;0.0
02;49;2022-04-25;58909;58527;47693;0;64812.0;90.9;90.3;73.6;0.0
02;59;2022-04-25;65340;65010;56970;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-25;1209;965;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-25;32034;31901;28883;970;34901.0;91.8;91.4;82.8;2.8
02;69;2022-04-25;31031;30894;28357;1011;34176.0;90.8;90.4;83.0;3.0
02;74;2022-04-25;29256;29112;26759;955;28969.0;99.0;99.0;92.4;3.3
02;79;2022-04-25;16053;15948;14553;1025;16402.0;97.9;97.2;88.7;6.2
02;80;2022-04-25;27513;27045;23280;3624;32544.0;84.5;83.1;71.5;11.1
03;04;2022-04-25;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-25;896;731;21;0;7080.0;12.7;10.3;0.3;0.0
03;17;2022-04-25;19594;19202;4698;0;22000.0;89.1;87.3;21.4;0.0
03;24;2022-04-25;22111;21861;16226;0;20427.0;99.0;99.0;79.4;0.0
03;29;2022-04-25;12918;12790;9274;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-25;28478;28216;21095;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-04-25;35200;34984;28937;0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-25;42447;42261;37295;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-04-25;664;520;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-25;22268;22184;20191;480;23776.0;93.7;93.3;84.9;2.0
03;69;2022-04-25;22741;22631;20925;547;25182.0;90.3;89.9;83.1;2.2
03;74;2022-04-25;23122;23002;21315;623;23121.0;99.0;99.0;92.2;2.7
03;79;2022-04-25;14980;14895;13745;1093;15099.0;99.0;98.6;91.0;7.2
03;80;2022-04-25;26926;26545;23198;3929;30684.0;87.8;86.5;75.6;12.8
04;04;2022-04-25;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-25;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-25;7145;6922;1339;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-25;9396;9169;5569;0;9366.0;99.0;97.9;59.5;0.0
04;29;2022-04-25;5471;5367;3195;0;7090.0;77.2;75.7;45.1;0.0
04;39;2022-04-25;12817;12574;7809;0;17545.0;73.1;71.7;44.5;0.0
04;49;2022-04-25;15251;15058;10849;0;19525.0;78.1;77.1;55.6;0.0
04;59;2022-04-25;19846;19648;15960;0;23898.0;83.0;82.2;66.8;0.0
04;09;2022-04-25;123;93;1;0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-25;10363;10297;8933;187;12510.0;82.8;82.3;71.4;1.5
04;69;2022-04-25;10167;10112;9054;231;11975.0;84.9;84.4;75.6;1.9
04;74;2022-04-25;10094;10032;9203;275;11196.0;90.2;89.6;82.2;2.5
04;79;2022-04-25;7196;7151;6535;494;7612.0;94.5;93.9;85.9;6.5
04;80;2022-04-25;11084;10912;9359;1386;13386.0;82.8;81.5;69.9;10.4
05;04;2022-04-25;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-25;198;164;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-25;7346;7160;1128;0;9735.0;75.5;73.5;11.6;0.0
05;24;2022-04-25;8839;8689;5527;0;8030.0;99.0;99.0;68.8;0.0
05;29;2022-04-25;5404;5288;3182;0;6298.0;85.8;84.0;50.5;0.0
05;39;2022-04-25;12976;12712;7931;0;16000.0;81.1;79.4;49.6;0.0
05;49;2022-04-25;14825;14653;10667;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-25;17669;17513;14418;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-25;130;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-25;9113;9048;7929;142;10157.0;89.7;89.1;78.1;1.4
05;69;2022-04-25;9036;8982;8148;188;10059.0;89.8;89.3;81.0;1.9
05;74;2022-04-25;8742;8699;8030;173;8831.0;99.0;98.5;90.9;2.0
05;79;2022-04-25;5770;5729;5312;415;5786.0;99.0;99.0;91.8;7.2
05;80;2022-04-25;9289;9143;8020;1320;11099.0;83.7;82.4;72.3;11.9
06;04;2022-04-25;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-25;1269;1037;58;0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-25;48677;47023;7858;0;69129.0;70.4;68.0;11.4;0.0
06;24;2022-04-25;70796;69309;43858;0;75754.0;93.5;91.5;57.9;0.0
06;29;2022-04-25;49497;48557;30385;0;53360.0;92.8;91.0;56.9;0.0
06;39;2022-04-25;111065;109218;70985;0;126997.0;87.5;86.0;55.9;0.0
06;49;2022-04-25;122367;120911;88695;0;136067.0;89.9;88.9;65.2;0.0
06;59;2022-04-25;137783;136565;112299;0;146182.0;94.3;93.4;76.8;0.0
06;09;2022-04-25;917;732;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-25;63908;63449;54761;1131;67948.0;94.1;93.4;80.6;1.7
06;69;2022-04-25;60810;60441;53866;1562;65935.0;92.2;91.7;81.7;2.4
06;74;2022-04-25;62793;62386;56732;2125;64545.0;97.3;96.7;87.9;3.3
06;79;2022-04-25;47809;47452;43060;3701;49474.0;96.6;95.9;87.0;7.5
06;80;2022-04-25;78688;77294;66476;10524;89569.0;87.9;86.3;74.2;11.7
07;04;2022-04-25;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-25;552;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-25;18104;17638;3160;0;23408.0;77.3;75.4;13.5;0.0
07;24;2022-04-25;20728;20455;13641;0;18892.0;99.0;99.0;72.2;0.0
07;29;2022-04-25;11392;11255;7089;0;13765.0;82.8;81.8;51.5;0.0
07;39;2022-04-25;27596;27251;17868;0;34837.0;79.2;78.2;51.3;0.0
07;49;2022-04-25;33837;33556;25160;0;41497.0;81.5;80.9;60.6;0.0
07;59;2022-04-25;40822;40549;34070;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-25;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-25;20596;20480;18058;340;23577.0;87.4;86.9;76.6;1.4
07;69;2022-04-25;20577;20494;18665;459;23453.0;87.7;87.4;79.6;2.0
07;74;2022-04-25;20390;20282;18677;534;21460.0;95.0;94.5;87.0;2.5
07;79;2022-04-25;13511;13425;12355;982;13721.0;98.5;97.8;90.0;7.2
07;80;2022-04-25;21797;21435;18581;2772;24817.0;87.8;86.4;74.9;11.2
08;04;2022-04-25;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-25;637;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-25;18033;17659;4051;0;19588.0;92.1;90.2;20.7;0.0
08;24;2022-04-25;19616;19361;14185;0;18037.0;99.0;99.0;78.6;0.0
08;29;2022-04-25;11710;11562;8161;0;13085.0;89.5;88.4;62.4;0.0
08;39;2022-04-25;26624;26321;19584;0;30561.0;87.1;86.1;64.1;0.0
08;49;2022-04-25;29341;29145;23884;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-25;34504;34327;30090;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-25;502;414;0;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-25;16917;16828;15158;359;18636.0;90.8;90.3;81.3;1.9
08;69;2022-04-25;16377;16314;15047;428;17922.0;91.4;91.0;84.0;2.4
08;74;2022-04-25;15398;15289;14202;428;15463.0;99.0;98.9;91.8;2.8
08;79;2022-04-25;8505;8444;7758;614;8669.0;98.1;97.4;89.5;7.1
08;80;2022-04-25;15339;15101;13037;2156;18175.0;84.4;83.1;71.7;11.9
09;04;2022-04-25;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-25;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-25;7761;7558;1460;0;10191.0;76.2;74.2;14.3;0.0
09;24;2022-04-25;9102;8956;6075;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-25;5237;5153;3424;0;6679.0;78.4;77.2;51.3;0.0
09;39;2022-04-25;11921;11726;7828;0;15798.0;75.5;74.2;49.6;0.0
09;49;2022-04-25;15159;14986;11494;0;18797.0;80.6;79.7;61.1;0.0
09;59;2022-04-25;18155;18022;15089;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-25;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-25;9814;9742;8508;176;11336.0;86.6;85.9;75.1;1.6
09;69;2022-04-25;9981;9938;8899;212;11303.0;88.3;87.9;78.7;1.9
09;74;2022-04-25;9572;9520;8677;243;10028.0;95.5;94.9;86.5;2.4
09;79;2022-04-25;6316;6272;5610;376;6375.0;99.0;98.4;88.0;5.9
09;80;2022-04-25;11020;10841;9102;1158;13426.0;82.1;80.7;67.8;8.6
10;04;2022-04-25;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-25;990;794;4;0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-25;19496;19153;3724;0;23738.0;82.1;80.7;15.7;0.0
10;24;2022-04-25;22190;21871;15566;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-25;13681;13502;9634;0;16549.0;82.7;81.6;58.2;0.0
10;39;2022-04-25;29652;29342;21569;0;36584.0;81.1;80.2;59.0;0.0
10;49;2022-04-25;33187;32960;26682;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-25;36422;36267;31849;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-25;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-25;17690;17612;15847;393;19401.0;91.2;90.8;81.7;2.0
10;69;2022-04-25;17611;17525;16113;372;19343.0;91.0;90.6;83.3;1.9
10;74;2022-04-25;17525;17456;16162;406;17592.0;99.0;99.0;91.9;2.3
10;79;2022-04-25;10499;10447;9619;669;10554.0;99.0;99.0;91.1;6.3
10;80;2022-04-25;18202;17949;15475;2363;20810.0;87.5;86.3;74.4;11.4
11;04;2022-04-25;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-25;508;404;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-25;20209;19700;3641;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-25;23382;22933;15323;0;22902.0;99.0;99.0;66.9;0.0
11;29;2022-04-25;13514;13224;8592;0;15409.0;87.7;85.8;55.8;0.0
11;39;2022-04-25;31002;30495;20511;0;39384.0;78.7;77.4;52.1;0.0
11;49;2022-04-25;38655;38227;29202;0;45681.0;84.6;83.7;63.9;0.0
11;59;2022-04-25;46205;45934;38702;0;51248.0;90.2;89.6;75.5;0.0
11;09;2022-04-25;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-25;23395;23256;20562;416;26525.0;88.2;87.7;77.5;1.6
11;69;2022-04-25;24558;24435;22157;548;27686.0;88.7;88.3;80.0;2.0
11;74;2022-04-25;25031;24886;22818;640;25828.0;96.9;96.4;88.3;2.5
11;79;2022-04-25;16770;16627;15090;1085;16823.0;99.0;98.8;89.7;6.4
11;80;2022-04-25;25402;24987;21430;3126;30100.0;84.4;83.0;71.2;10.4
12;04;2022-04-25;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-25;383;286;9;0;6137.0;6.2;4.7;0.1;0.0
12;17;2022-04-25;15234;14780;2169;0;18532.0;82.2;79.8;11.7;0.0
12;24;2022-04-25;17650;17400;11663;0;16356.0;99.0;99.0;71.3;0.0
12;29;2022-04-25;9986;9828;6378;0;11329.0;88.1;86.8;56.3;0.0
12;39;2022-04-25;23009;22694;15376;0;28724.0;80.1;79.0;53.5;0.0
12;49;2022-04-25;28428;28173;21498;0;33377.0;85.2;84.4;64.4;0.0
12;59;2022-04-25;34681;34499;29383;0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-25;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-25;17887;17823;15977;251;20219.0;88.5;88.1;79.0;1.2
12;69;2022-04-25;18121;18060;16679;275;20502.0;88.4;88.1;81.4;1.3
12;74;2022-04-25;18338;18251;16925;337;18733.0;97.9;97.4;90.3;1.8
12;79;2022-04-25;12054;11984;11094;655;12213.0;98.7;98.1;90.8;5.4
12;80;2022-04-25;23390;23056;20160;2571;26666.0;87.7;86.5;75.6;9.6
