dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-09;50;29;38356.0;0.1;0.1
01;11;2021-09-09;126;89;18151.0;0.7;0.5
01;17;2021-09-09;29493;23164;52102.0;56.6;44.5
01;24;2021-09-09;34292;30254;45088.0;76.1;67.1
01;29;2021-09-09;20956;18167;34820.0;60.2;52.2
01;39;2021-09-09;53040;47394;85588.0;62.0;55.4
01;49;2021-09-09;62750;57406;89678.0;70.0;64.0
01;59;2021-09-09;66884;63904;89791.0;74.5;71.2
01;09;2021-09-09;18;4;44645.0;0.0;0.0
01;64;2021-09-09;31401;30351;38384.0;81.8;79.1
01;69;2021-09-09;29062;28285;35116.0;82.8;80.5
01;74;2021-09-09;27857;27134;30953.0;90.0;87.7
01;79;2021-09-09;18112;17581;20058.0;90.3;87.7
01;80;2021-09-09;28281;27106;34225.0;82.6;79.2
02;04;2021-09-09;15;4;28189.0;0.1;0.0
02;11;2021-09-09;85;54;14179.0;0.6;0.4
02;17;2021-09-09;29578;24249;41103.0;72.0;59.0
02;24;2021-09-09;35097;31982;37469.0;93.7;85.4
02;29;2021-09-09;20175;18327;26232.0;76.9;69.9
02;39;2021-09-09;48090;44391;62599.0;76.8;70.9
02;49;2021-09-09;53585;50505;64812.0;82.7;77.9
02;59;2021-09-09;59616;57120;70352.0;84.7;81.2
02;09;2021-09-09;11;1;34123.0;0.0;0.0
02;64;2021-09-09;29713;28772;34901.0;85.1;82.4
02;69;2021-09-09;29062;28335;34176.0;85.0;82.9
02;74;2021-09-09;27640;26995;28969.0;95.4;93.2
02;79;2021-09-09;15519;15090;16402.0;94.6;92.0
02;80;2021-09-09;26452;25339;32544.0;81.3;77.9
03;04;2021-09-09;16;7;14190.0;0.1;0.0
03;11;2021-09-09;108;74;7080.0;1.5;1.0
03;17;2021-09-09;18220;15022;22000.0;82.8;68.3
03;24;2021-09-09;22570;20350;20427.0;99.0;99.0
03;29;2021-09-09;13388;12027;14422.0;92.8;83.4
03;39;2021-09-09;29974;27503;33349.0;89.9;82.5
03;49;2021-09-09;37390;35101;39464.0;94.7;88.9
03;59;2021-09-09;43712;42110;45840.0;95.4;91.9
03;09;2021-09-09;10;1;16681.0;0.1;0.0
03;64;2021-09-09;22585;22019;23776.0;95.0;92.6
03;69;2021-09-09;23059;22595;25182.0;91.6;89.7
03;74;2021-09-09;22953;22549;23121.0;99.0;97.5
03;79;2021-09-09;15095;14821;15099.0;99.0;98.2
03;80;2021-09-09;26634;25874;30684.0;86.8;84.3
04;04;2021-09-09;11;5;7352.0;0.1;0.1
04;11;2021-09-09;22;11;3721.0;0.6;0.3
04;17;2021-09-09;5815;4293;11153.0;52.1;38.5
04;24;2021-09-09;7136;6060;9366.0;76.2;64.7
04;29;2021-09-09;4396;3783;7090.0;62.0;53.4
04;39;2021-09-09;10859;9457;17545.0;61.9;53.9
04;49;2021-09-09;13972;12548;19525.0;71.6;64.3
04;59;2021-09-09;18784;17489;23898.0;78.6;73.2
04;09;2021-09-09;4;1;8868.0;0.0;0.0
04;64;2021-09-09;10335;9919;12510.0;82.6;79.3
04;69;2021-09-09;10459;10086;11975.0;87.3;84.2
04;74;2021-09-09;10641;10368;11196.0;95.0;92.6
04;79;2021-09-09;7685;7421;7612.0;99.0;97.5
04;80;2021-09-09;11249;10798;13386.0;84.0;80.7
05;04;2021-09-09;7;4;6561.0;0.1;0.1
05;11;2021-09-09;27;18;3350.0;0.8;0.5
05;17;2021-09-09;7289;5782;9735.0;74.9;59.4
05;24;2021-09-09;8222;7746;8030.0;99.0;96.5
05;29;2021-09-09;5013;4553;6298.0;79.6;72.3
05;39;2021-09-09;12117;11137;16000.0;75.7;69.6
05;49;2021-09-09;14424;13740;17800.0;81.0;77.2
05;59;2021-09-09;17279;16741;20029.0;86.3;83.6
05;09;2021-09-09;5;2;8021.0;0.1;0.0
05;64;2021-09-09;9102;8901;10157.0;89.6;87.6
05;69;2021-09-09;9234;9035;10059.0;91.8;89.8
05;74;2021-09-09;8991;8823;8831.0;99.0;99.0
05;79;2021-09-09;5974;5863;5786.0;99.0;99.0
05;80;2021-09-09;9338;9079;11099.0;84.1;81.8
06;04;2021-09-09;421;228;53718.0;0.8;0.4
06;11;2021-09-09;218;165;23848.0;0.9;0.7
06;17;2021-09-09;41092;31413;69129.0;59.4;45.4
06;24;2021-09-09;72264;64209;75754.0;95.4;84.8
06;29;2021-09-09;51960;45813;53360.0;97.4;85.9
06;39;2021-09-09;118770;105277;126997.0;93.5;82.9
06;49;2021-09-09;132911;120871;136067.0;97.7;88.8
06;59;2021-09-09;147849;138121;146182.0;99.0;94.5
06;09;2021-09-09;41;22;56870.0;0.1;0.0
06;64;2021-09-09;65745;62668;67948.0;96.8;92.2
06;69;2021-09-09;61857;59555;65935.0;93.8;90.3
06;74;2021-09-09;64057;61935;64545.0;99.0;96.0
06;79;2021-09-09;48497;47167;49474.0;98.0;95.3
06;80;2021-09-09;78000;74331;89569.0;87.1;83.0
07;04;2021-09-09;13;8;15100.0;0.1;0.1
07;11;2021-09-09;79;45;7531.0;1.0;0.6
07;17;2021-09-09;14964;11175;23408.0;63.9;47.7
07;24;2021-09-09;18222;16369;18892.0;96.5;86.6
07;29;2021-09-09;10278;9032;13765.0;74.7;65.6
07;39;2021-09-09;25212;22490;34837.0;72.4;64.6
07;49;2021-09-09;31857;29611;41497.0;76.8;71.4
07;59;2021-09-09;39078;37273;46663.0;83.7;79.9
07;09;2021-09-09;7;3;18154.0;0.0;0.0
07;64;2021-09-09;20199;19628;23577.0;85.7;83.3
07;69;2021-09-09;20616;20271;23453.0;87.9;86.4
07;74;2021-09-09;20375;20098;21460.0;94.9;93.7
07;79;2021-09-09;13111;12797;13721.0;95.6;93.3
07;80;2021-09-09;21046;20234;24817.0;84.8;81.5
08;04;2021-09-09;11;5;13099.0;0.1;0.0
08;11;2021-09-09;48;31;6551.0;0.7;0.5
08;17;2021-09-09;15176;12890;19588.0;77.5;65.8
08;24;2021-09-09;17360;16048;18037.0;96.2;89.0
08;29;2021-09-09;10538;9713;13085.0;80.5;74.2
08;39;2021-09-09;24910;23342;30561.0;81.5;76.4
08;49;2021-09-09;28432;27112;32888.0;86.5;82.4
08;59;2021-09-09;33967;32877;37571.0;90.4;87.5
08;09;2021-09-09;6;0;15286.0;0.0;0.0
08;64;2021-09-09;17018;16552;18636.0;91.3;88.8
08;69;2021-09-09;16381;16038;17922.0;91.4;89.5
08;74;2021-09-09;15327;15026;15463.0;99.0;97.2
08;79;2021-09-09;8445;8280;8669.0;97.4;95.5
08;80;2021-09-09;14989;14517;18175.0;82.5;79.9
09;04;2021-09-09;9;4;6587.0;0.1;0.1
09;11;2021-09-09;45;32;3388.0;1.3;0.9
09;17;2021-09-09;7677;6076;10191.0;75.3;59.6
09;24;2021-09-09;9610;8585;9110.0;99.0;94.2
09;29;2021-09-09;5785;5139;6679.0;86.6;76.9
09;39;2021-09-09;14214;12793;15798.0;90.0;81.0
09;49;2021-09-09;18355;16954;18797.0;97.6;90.2
09;59;2021-09-09;20076;19193;21635.0;92.8;88.7
09;09;2021-09-09;5;0;7745.0;0.1;0.0
09;64;2021-09-09;10323;9988;11336.0;91.1;88.1
09;69;2021-09-09;10783;10519;11303.0;95.4;93.1
09;74;2021-09-09;10696;10482;10028.0;99.0;99.0
