dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-22;49;28;38356.0;0.1;0.1
01;11;2021-08-22;102;57;18151.0;0.6;0.3
01;17;2021-08-22;24849;15708;52102.0;47.7;30.1
01;24;2021-08-22;32288;25667;45088.0;71.6;56.9
01;29;2021-08-22;19530;15237;34820.0;56.1;43.8
01;39;2021-08-22;50064;40792;85588.0;58.5;47.7
01;49;2021-08-22;60241;51672;89678.0;67.2;57.6
01;59;2021-08-22;65204;59695;89791.0;72.6;66.5
01;09;2021-08-22;16;3;44645.0;0.0;0.0
01;64;2021-08-22;30850;29177;38384.0;80.4;76.0
01;69;2021-08-22;28690;27480;35116.0;81.7;78.3
01;74;2021-08-22;27558;26509;30953.0;89.0;85.6
01;79;2021-08-22;17935;17182;20058.0;89.4;85.7
01;80;2021-08-22;27934;26492;34225.0;81.6;77.4
02;04;2021-08-22;14;4;28189.0;0.0;0.0
02;11;2021-08-22;66;34;14179.0;0.5;0.2
02;17;2021-08-22;26005;16810;41103.0;63.3;40.9
02;24;2021-08-22;33347;26833;37469.0;89.0;71.6
02;29;2021-08-22;19124;15314;26232.0;72.9;58.4
02;39;2021-08-22;45861;38173;62599.0;73.3;61.0
02;49;2021-08-22;51826;45022;64812.0;80.0;69.5
02;59;2021-08-22;58168;53053;70352.0;82.7;75.4
02;09;2021-08-22;11;1;34123.0;0.0;0.0
02;64;2021-08-22;29197;27480;34901.0;83.7;78.7
02;69;2021-08-22;28674;27419;34176.0;83.9;80.2
02;74;2021-08-22;27346;26300;28969.0;94.4;90.8
02;79;2021-08-22;15329;14783;16402.0;93.5;90.1
02;80;2021-08-22;26076;24714;32544.0;80.1;75.9
03;04;2021-08-22;15;7;14190.0;0.1;0.0
03;11;2021-08-22;88;48;7080.0;1.2;0.7
03;17;2021-08-22;16095;10650;22000.0;73.2;48.4
03;24;2021-08-22;21455;17371;20427.0;99.0;85.0
03;29;2021-08-22;12686;10205;14422.0;88.0;70.8
03;39;2021-08-22;28570;24019;33349.0;85.7;72.0
03;49;2021-08-22;36160;31761;39464.0;91.6;80.5
03;59;2021-08-22;42716;39277;45840.0;93.2;85.7
03;09;2021-08-22;9;1;16681.0;0.1;0.0
03;64;2021-08-22;22196;21096;23776.0;93.4;88.7
03;69;2021-08-22;22762;21891;25182.0;90.4;86.9
03;74;2021-08-22;22698;21994;23121.0;98.2;95.1
03;79;2021-08-22;14928;14521;15099.0;98.9;96.2
03;80;2021-08-22;26222;25278;30684.0;85.5;82.4
04;04;2021-08-22;10;5;7352.0;0.1;0.1
04;11;2021-08-22;18;4;3721.0;0.5;0.1
04;17;2021-08-22;4776;2592;11153.0;42.8;23.2
04;24;2021-08-22;6480;4496;9366.0;69.2;48.0
04;29;2021-08-22;3980;2798;7090.0;56.1;39.5
04;39;2021-08-22;9905;7351;17545.0;56.5;41.9
04;49;2021-08-22;13100;10512;19525.0;67.1;53.8
04;59;2021-08-22;18029;15730;23898.0;75.4;65.8
04;09;2021-08-22;4;1;8868.0;0.0;0.0
04;64;2021-08-22;10080;9330;12510.0;80.6;74.6
04;69;2021-08-22;10276;9703;11975.0;85.8;81.0
04;74;2021-08-22;10468;10045;11196.0;93.5;89.7
04;79;2021-08-22;7571;7253;7612.0;99.0;95.3
04;80;2021-08-22;11090;10493;13386.0;82.8;78.4
05;04;2021-08-22;7;4;6561.0;0.1;0.1
05;11;2021-08-22;24;12;3350.0;0.7;0.4
05;17;2021-08-22;6299;3942;9735.0;64.7;40.5
05;24;2021-08-22;7682;6208;8030.0;95.7;77.3
05;29;2021-08-22;4638;3635;6298.0;73.6;57.7
05;39;2021-08-22;11287;9140;16000.0;70.5;57.1
05;49;2021-08-22;13780;11914;17800.0;77.4;66.9
05;59;2021-08-22;16745;15306;20029.0;83.6;76.4
05;09;2021-08-22;5;2;8021.0;0.1;0.0
05;64;2021-08-22;8931;8432;10157.0;87.9;83.0
05;69;2021-08-22;9117;8701;10059.0;90.6;86.5
05;74;2021-08-22;8884;8563;8831.0;99.0;97.0
05;79;2021-08-22;5915;5719;5786.0;99.0;98.8
05;80;2021-08-22;9230;8823;11099.0;83.2;79.5
06;04;2021-08-22;397;213;53718.0;0.7;0.4
06;11;2021-08-22;121;62;23848.0;0.5;0.3
06;17;2021-08-22;32740;19814;69129.0;47.4;28.7
06;24;2021-08-22;65588;52196;75754.0;86.6;68.9
06;29;2021-08-22;46587;37002;53360.0;87.3;69.3
06;39;2021-08-22;107602;86941;126997.0;84.7;68.5
06;49;2021-08-22;124887;106005;136067.0;91.8;77.9
06;59;2021-08-22;141958;127168;146182.0;97.1;87.0
06;09;2021-08-22;33;15;56870.0;0.1;0.0
06;64;2021-08-22;63995;59430;67948.0;94.2;87.5
06;69;2021-08-22;60668;57232;65935.0;92.0;86.8
06;74;2021-08-22;63064;59912;64545.0;97.7;92.8
06;79;2021-08-22;47869;45828;49474.0;96.8;92.6
06;80;2021-08-22;76721;71973;89569.0;85.7;80.4
07;04;2021-08-22;13;7;15100.0;0.1;0.0
07;11;2021-08-22;58;25;7531.0;0.8;0.3
07;17;2021-08-22;12382;7184;23408.0;52.9;30.7
07;24;2021-08-22;17140;13218;18892.0;90.7;70.0
07;29;2021-08-22;9511;7159;13765.0;69.1;52.0
07;39;2021-08-22;23550;18521;34837.0;67.6;53.2
07;49;2021-08-22;30473;25812;41497.0;73.4;62.2
07;59;2021-08-22;37905;34158;46663.0;81.2;73.2
07;09;2021-08-22;7;3;18154.0;0.0;0.0
07;64;2021-08-22;19786;18652;23577.0;83.9;79.1
07;69;2021-08-22;20362;19597;23453.0;86.8;83.6
07;74;2021-08-22;20160;19591;21460.0;93.9;91.3
07;79;2021-08-22;12969;12483;13721.0;94.5;91.0
07;80;2021-08-22;20726;19637;24817.0;83.5;79.1
08;04;2021-08-22;10;4;13099.0;0.1;0.0
08;11;2021-08-22;35;12;6551.0;0.5;0.2
08;17;2021-08-22;13600;8458;19588.0;69.4;43.2
08;24;2021-08-22;16652;13070;18037.0;92.3;72.5
08;29;2021-08-22;10023;7818;13085.0;76.6;59.7
08;39;2021-08-22;23956;19698;30561.0;78.4;64.5
08;49;2021-08-22;27689;23966;32888.0;84.2;72.9
08;59;2021-08-22;33334;30389;37571.0;88.7;80.9
08;09;2021-08-22;6;0;15286.0;0.0;0.0
08;64;2021-08-22;16784;15853;18636.0;90.1;85.1
08;69;2021-08-22;16255;15543;17922.0;90.7;86.7
08;74;2021-08-22;15186;14623;15463.0;98.2;94.6
08;79;2021-08-22;8379;8107;8669.0;96.7;93.5
08;80;2021-08-22;14843;14163;18175.0;81.7;77.9
09;04;2021-08-22;9;3;6587.0;0.1;0.0
09;11;2021-08-22;40;19;3388.0;1.2;0.6
09;17;2021-08-22;6808;3865;10191.0;66.8;37.9
09;24;2021-08-22;9141;7073;9110.0;99.0;77.6
09;29;2021-08-22;5489;4184;6679.0;82.2;62.6
09;39;2021-08-22;13546;10807;15798.0;85.7;68.4
09;49;2021-08-22;17753;14953;18797.0;94.4;79.5
09;59;2021-08-22;19585;17545;21635.0;90.5;81.1
09;09;2021-08-22;5;0;7745.0;0.1;0.0
09;64;2021-08-22;10134;9405;11336.0;89.4;83.0
09;69;2021-08-22;10621;10048;11303.0;94.0;88.9
09;74;2021-08-22;10584;10149;10028.0;99.0;99.0
09;79;2021-08-22;6871;6569;6375.0;99.0;99.0
09;80;2021-08-22;11364;10754;13426.0;84.6;80.1
10;04;2021-08-22;6;1;16179.0;0.0;0.0
