dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-31;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-03-31;1606;1288;37;18151.0;8.8;7.1;0.2
01;17;2022-03-31;43693;42778;7696;52102.0;83.9;82.1;14.8
01;24;2022-03-31;45312;44884;30595;45088.0;99.0;99.0;67.9
01;29;2022-03-31;27346;27057;17600;34820.0;78.5;77.7;50.5
01;39;2022-03-31;68267;67676;45705;85588.0;79.8;79.1;53.4
01;49;2022-03-31;75972;75491;57716;89678.0;84.7;84.2;64.4
01;59;2022-03-31;78843;78458;66650;89791.0;87.8;87.4;74.2
01;09;2022-03-31;1182;894;5;44645.0;2.6;2.0;0.0
01;64;2022-03-31;34394;34259;30467;38384.0;89.6;89.3;79.4
01;69;2022-03-31;31522;31388;28458;35116.0;89.8;89.4;81.0
01;74;2022-03-31;29966;29835;27360;30953.0;96.8;96.4;88.4
01;79;2022-03-31;19577;19453;17743;20058.0;97.6;97.0;88.5
01;80;2022-03-31;29885;29458;25361;34225.0;87.3;86.1;74.1
02;04;2022-03-31;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-31;1551;1222;16;14179.0;10.9;8.6;0.1
02;17;2022-03-31;37358;36502;8384;41103.0;90.9;88.8;20.4
02;24;2022-03-31;40668;40126;29376;37469.0;99.0;99.0;78.4
02;29;2022-03-31;23540;23184;16398;26232.0;89.7;88.4;62.5
02;39;2022-03-31;54624;54011;39602;62599.0;87.3;86.3;63.3
02;49;2022-03-31;58891;58498;47508;64812.0;90.9;90.3;73.3
02;59;2022-03-31;65319;64985;56808;70352.0;92.8;92.4;80.7
02;09;2022-03-31;1200;955;4;34123.0;3.5;2.8;0.0
02;64;2022-03-31;32031;31896;28790;34901.0;91.8;91.4;82.5
02;69;2022-03-31;31025;30890;28267;34176.0;90.8;90.4;82.7
02;74;2022-03-31;29250;29101;26684;28969.0;99.0;99.0;92.1
02;79;2022-03-31;16050;15947;14484;16402.0;97.9;97.2;88.3
02;80;2022-03-31;27509;27031;23055;32544.0;84.5;83.1;70.8
03;04;2022-03-31;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-31;890;719;21;7080.0;12.6;10.2;0.3
03;17;2022-03-31;19582;19184;4578;22000.0;89.0;87.2;20.8
03;24;2022-03-31;22107;21858;16159;20427.0;99.0;99.0;79.1
03;29;2022-03-31;12916;12786;9208;14422.0;89.6;88.7;63.8
03;39;2022-03-31;28476;28212;20995;33349.0;85.4;84.6;63.0
03;49;2022-03-31;35192;34970;28823;39464.0;89.2;88.6;73.0
03;59;2022-03-31;42439;42242;37189;45840.0;92.6;92.2;81.1
03;09;2022-03-31;660;515;0;16681.0;4.0;3.1;0.0
03;64;2022-03-31;22262;22171;20142;23776.0;93.6;93.2;84.7
03;69;2022-03-31;22733;22625;20877;25182.0;90.3;89.8;82.9
03;74;2022-03-31;23118;22997;21257;23121.0;99.0;99.0;91.9
03;79;2022-03-31;14977;14889;13690;15099.0;99.0;98.6;90.7
03;80;2022-03-31;26915;26526;22988;30684.0;87.7;86.4;74.9
04;04;2022-03-31;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-31;183;136;7;3721.0;4.9;3.7;0.2
