dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-20;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-20;1579;1233;37;18151.0;8.7;6.8;0.2
01;17;2022-03-20;43686;42753;7585;52102.0;83.8;82.1;14.6
01;24;2022-03-20;45332;44899;30531;45088.0;99.0;99.0;67.7
01;29;2022-03-20;27372;27082;17557;34820.0;78.6;77.8;50.4
01;39;2022-03-20;68282;67684;45558;85588.0;79.8;79.1;53.2
01;49;2022-03-20;75985;75495;57575;89678.0;84.7;84.2;64.2
01;59;2022-03-20;78847;78456;66535;89791.0;87.8;87.4;74.1
01;09;2022-03-20;1168;860;7;44645.0;2.6;1.9;0.0
01;64;2022-03-20;34401;34262;30414;38384.0;89.6;89.3;79.2
01;69;2022-03-20;31520;31384;28399;35116.0;89.8;89.4;80.9
01;74;2022-03-20;29961;29833;27311;30953.0;96.8;96.4;88.2
01;79;2022-03-20;19577;19451;17716;20058.0;97.6;97.0;88.3
01;80;2022-03-20;29887;29454;25278;34225.0;87.3;86.1;73.9
02;04;2022-03-20;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-20;1535;1190;16;14179.0;10.8;8.4;0.1
02;17;2022-03-20;37347;36464;8279;41103.0;90.9;88.7;20.1
02;24;2022-03-20;40664;40115;29321;37469.0;99.0;99.0;78.3
02;29;2022-03-20;23543;23176;16360;26232.0;89.7;88.4;62.4
02;39;2022-03-20;54624;54003;39509;62599.0;87.3;86.3;63.1
02;49;2022-03-20;58889;58481;47428;64812.0;90.9;90.2;73.2
02;59;2022-03-20;65313;64972;56709;70352.0;92.8;92.4;80.6
02;09;2022-03-20;1197;934;4;34123.0;3.5;2.7;0.0
02;64;2022-03-20;32026;31889;28743;34901.0;91.8;91.4;82.4
02;69;2022-03-20;31023;30882;28226;34176.0;90.8;90.4;82.6
02;74;2022-03-20;29247;29098;26647;28969.0;99.0;99.0;92.0
02;79;2022-03-20;16050;15946;14457;16402.0;97.9;97.2;88.1
02;80;2022-03-20;27502;27026;22966;32544.0;84.5;83.0;70.6
03;04;2022-03-20;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-20;887;704;20;7080.0;12.5;9.9;0.3
03;17;2022-03-20;19575;19164;4514;22000.0;89.0;87.1;20.5
03;24;2022-03-20;22110;21860;16128;20427.0;99.0;99.0;79.0
03;29;2022-03-20;12916;12785;9176;14422.0;89.6;88.6;63.6
03;39;2022-03-20;28477;28210;20919;33349.0;85.4;84.6;62.7
03;49;2022-03-20;35192;34968;28764;39464.0;89.2;88.6;72.9
03;59;2022-03-20;42433;42238;37118;45840.0;92.6;92.1;81.0
03;09;2022-03-20;655;500;0;16681.0;3.9;3.0;0.0
03;64;2022-03-20;22264;22174;20107;23776.0;93.6;93.3;84.6
03;69;2022-03-20;22729;22622;20841;25182.0;90.3;89.8;82.8
03;74;2022-03-20;23118;22994;21229;23121.0;99.0;99.0;91.8
03;79;2022-03-20;14977;14889;13659;15099.0;99.0;98.6;90.5
