dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-22;45;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-22;159;141;0;18151.0;0.9;0.8;0.0
01;17;2021-11-22;34522;32916;19;52102.0;66.3;63.2;0.0
01;24;2021-11-22;36172;34096;107;45088.0;80.2;75.6;0.2
01;29;2021-11-22;22553;21180;180;34820.0;64.8;60.8;0.5
01;39;2021-11-22;56403;53799;536;85588.0;65.9;62.9;0.6
01;49;2021-11-22;65288;62523;1068;89678.0;72.8;69.7;1.2
01;59;2021-11-22;68730;67487;2946;89791.0;76.5;75.2;3.3
01;09;2021-11-22;18;5;0;44645.0;0.0;0.0;0.0
01;64;2021-11-22;31995;31489;2405;38384.0;83.4;82.0;6.3
01;69;2021-11-22;29532;29122;5484;35116.0;84.1;82.9;15.6
01;74;2021-11-22;28241;27794;8981;30953.0;91.2;89.8;29.0
01;79;2021-11-22;18425;18073;9618;20058.0;91.9;90.1;48.0
01;80;2021-11-22;28863;28091;14611;34225.0;84.3;82.1;42.7
02;04;2021-11-22;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-22;117;100;0;14179.0;0.8;0.7;0.0
02;17;2021-11-22;34093;32867;22;41103.0;82.9;80.0;0.1
02;24;2021-11-22;37029;35849;134;37469.0;98.8;95.7;0.4
02;29;2021-11-22;21554;20816;162;26232.0;82.2;79.4;0.6
02;39;2021-11-22;50865;49610;674;62599.0;81.3;79.3;1.1
02;49;2021-11-22;55460;54535;1246;64812.0;85.6;84.1;1.9
02;59;2021-11-22;61034;60249;3639;70352.0;86.8;85.6;5.2
02;09;2021-11-22;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-22;30284;29934;3090;34901.0;86.8;85.8;8.9
02;69;2021-11-22;29506;29181;5675;34176.0;86.3;85.4;16.6
