dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-23;45;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-23;159;141;0;18151.0;0.9;0.8;0.0
01;17;2021-11-23;34548;32935;21;52102.0;66.3;63.2;0.0
01;24;2021-11-23;36187;34110;111;45088.0;80.3;75.7;0.2
01;29;2021-11-23;22567;21191;182;34820.0;64.8;60.9;0.5
01;39;2021-11-23;56430;53823;559;85588.0;65.9;62.9;0.7
01;49;2021-11-23;65318;62541;1139;89678.0;72.8;69.7;1.3
01;59;2021-11-23;68755;67498;3121;89791.0;76.6;75.2;3.5
01;09;2021-11-23;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-11-23;32007;31504;2620;38384.0;83.4;82.1;6.8
01;69;2021-11-23;29536;29130;5845;35116.0;84.1;83.0;16.6
01;74;2021-11-23;28250;27804;9445;30953.0;91.3;89.8;30.5
01;79;2021-11-23;18429;18082;9912;20058.0;91.9;90.1;49.4
01;80;2021-11-23;28869;28101;15017;34225.0;84.4;82.1;43.9
02;04;2021-11-23;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-23;118;100;0;14179.0;0.8;0.7;0.0
02;17;2021-11-23;34112;32879;22;41103.0;83.0;80.0;0.1
02;24;2021-11-23;37046;35862;136;37469.0;98.9;95.7;0.4
02;29;2021-11-23;21570;20822;171;26232.0;82.2;79.4;0.7
02;39;2021-11-23;50901;49637;699;62599.0;81.3;79.3;1.1
02;49;2021-11-23;55478;54542;1305;64812.0;85.6;84.2;2.0
02;59;2021-11-23;61045;60258;3776;70352.0;86.8;85.7;5.4
02;09;2021-11-23;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-23;30291;29936;3234;34901.0;86.8;85.8;9.3
02;69;2021-11-23;29510;29189;5882;34176.0;86.3;85.4;17.2
02;74;2021-11-23;28020;27725;9729;28969.0;96.7;95.7;33.6
02;79;2021-11-23;15746;15558;8061;16402.0;96.0;94.9;49.1
02;80;2021-11-23;27063;26440;13193;32544.0;83.2;81.2;40.5
03;04;2021-11-23;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-23;137;115;3;7080.0;1.9;1.6;0.0
03;17;2021-11-23;20498;19430;8;22000.0;93.2;88.3;0.0
03;24;2021-11-23;23675;22449;95;20427.0;99.0;99.0;0.5
03;29;2021-11-23;14160;13449;110;14422.0;98.2;93.3;0.8
03;39;2021-11-23;31441;30274;512;33349.0;94.3;90.8;1.5
03;49;2021-11-23;38560;37550;962;39464.0;97.7;95.2;2.4
03;59;2021-11-23;44720;44110;2380;45840.0;97.6;96.2;5.2
03;09;2021-11-23;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-23;22947;22777;2053;23776.0;96.5;95.8;8.6
03;69;2021-11-23;23404;23217;4577;25182.0;92.9;92.2;18.2
03;74;2021-11-23;23213;23054;7948;23121.0;99.0;99.0;34.4
03;79;2021-11-23;15280;15169;8532;15099.0;99.0;99.0;56.5
03;80;2021-11-23;27114;26714;14778;30684.0;88.4;87.1;48.2
04;04;2021-11-23;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-23;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-23;7095;6612;7;11153.0;63.6;59.3;0.1
04;24;2021-11-23;7774;7331;34;9366.0;83.0;78.3;0.4
04;29;2021-11-23;4874;4664;34;7090.0;68.7;65.8;0.5
04;39;2021-11-23;12007;11570;133;17545.0;68.4;65.9;0.8
04;49;2021-11-23;14837;14409;245;19525.0;76.0;73.8;1.3
04;59;2021-11-23;19633;19086;925;23898.0;82.2;79.9;3.9
04;09;2021-11-23;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-23;10651;10488;969;12510.0;85.1;83.8;7.7
04;69;2021-11-23;10668;10497;2106;11975.0;89.1;87.7;17.6
04;74;2021-11-23;10792;10689;3747;11196.0;96.4;95.5;33.5
04;79;2021-11-23;7790;7687;3830;7612.0;99.0;99.0;50.3
