dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-22;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-22;222;200;6;18151.0;1.2;1.1;0.0
01;17;2021-12-22;41796;40654;647;52102.0;80.2;78.0;1.2
01;24;2021-12-22;42956;42515;7320;45088.0;95.3;94.3;16.2
01;29;2021-12-22;25462;25185;4283;34820.0;73.1;72.3;12.3
01;39;2021-12-22;64449;63956;14218;85588.0;75.3;74.7;16.6
01;49;2021-12-22;73790;73230;24004;89678.0;82.3;81.7;26.8
01;59;2021-12-22;77931;77359;36098;89791.0;86.8;86.2;40.2
01;09;2021-12-22;22;7;0;44645.0;0.0;0.0;0.0
01;64;2021-12-22;34075;33851;20632;38384.0;88.8;88.2;53.8
01;69;2021-12-22;31273;31031;22334;35116.0;89.1;88.4;63.6
01;74;2021-12-22;29767;29564;22882;30953.0;96.2;95.5;73.9
01;79;2021-12-22;19474;19301;15606;20058.0;97.1;96.2;77.8
01;80;2021-12-22;29686;29150;22042;34225.0;86.7;85.2;64.4
02;04;2021-12-22;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-22;137;117;2;14179.0;1.0;0.8;0.0
02;17;2021-12-22;35717;34577;479;41103.0;86.9;84.1;1.2
02;24;2021-12-22;39509;38828;7261;37469.0;99.0;99.0;19.4
02;29;2021-12-22;22587;22121;4314;26232.0;86.1;84.3;16.4
02;39;2021-12-22;53027;52120;12333;62599.0;84.7;83.3;19.7
02;49;2021-12-22;57924;57255;19022;64812.0;89.4;88.3;29.3
02;59;2021-12-22;64531;63961;29515;70352.0;91.7;90.9;42.0
02;09;2021-12-22;12;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-22;31722;31502;18286;34901.0;90.9;90.3;52.4
02;69;2021-12-22;30787;30551;20673;34176.0;90.1;89.4;60.5
02;74;2021-12-22;29036;28809;21572;28969.0;99.0;99.0;74.5
02;79;2021-12-22;15939;15789;12246;16402.0;97.2;96.3;74.7
02;80;2021-12-22;27240;26652;19189;32544.0;83.7;81.9;59.0
03;04;2021-12-22;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-22;133;114;4;7080.0;1.9;1.6;0.1
03;17;2021-12-22;18760;18213;432;22000.0;85.3;82.8;2.0
03;24;2021-12-22;21070;20846;4338;20427.0;99.0;99.0;21.2
03;29;2021-12-22;12166;12048;2391;14422.0;84.4;83.5;16.6
03;39;2021-12-22;27080;26841;7081;33349.0;81.2;80.5;21.2
03;49;2021-12-22;34301;34052;12278;39464.0;86.9;86.3;31.1
03;59;2021-12-22;41912;41573;19901;45840.0;91.4;90.7;43.4
03;09;2021-12-22;14;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-22;22043;21882;13276;23776.0;92.7;92.0;55.8
03;69;2021-12-22;22539;22383;15968;25182.0;89.5;88.9;63.4
03;74;2021-12-22;22963;22787;17468;23121.0;99.0;98.6;75.6
03;79;2021-12-22;14891;14761;11857;15099.0;98.6;97.8;78.5
03;80;2021-12-22;26675;26175;19764;30684.0;86.9;85.3;64.4
04;04;2021-12-22;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-22;31;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-22;6638;6310;120;11153.0;59.5;56.6;1.1
04;24;2021-12-22;8891;8560;1077;9366.0;94.9;91.4;11.5
04;29;2021-12-22;5118;4934;687;7090.0;72.2;69.6;9.7
04;39;2021-12-22;12162;11797;2002;17545.0;69.3;67.2;11.4
04;49;2021-12-22;14771;14451;3801;19525.0;75.7;74.0;19.5
04;59;2021-12-22;19368;19043;8061;23898.0;81.0;79.7;33.7
04;09;2021-12-22;6;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-22;10200;10063;5838;12510.0;81.5;80.4;46.7
04;69;2021-12-22;10040;9941;6899;11975.0;83.8;83.0;57.6
04;74;2021-12-22;9985;9896;7655;11196.0;89.2;88.4;68.4
04;79;2021-12-22;7127;7051;5591;7612.0;93.6;92.6;73.4
04;80;2021-12-22;10941;10721;7876;13386.0;81.7;80.1;58.8
05;04;2021-12-22;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-22;29;26;1;3350.0;0.9;0.8;0.0
05;17;2021-12-22;6912;6580;99;9735.0;71.0;67.6;1.0
05;24;2021-12-22;8473;8215;1157;8030.0;99.0;99.0;14.4
05;29;2021-12-22;5103;4929;786;6298.0;81.0;78.3;12.5
05;39;2021-12-22;12410;12026;2328;16000.0;77.6;75.2;14.6
05;49;2021-12-22;14455;14124;4159;17800.0;81.2;79.3;23.4
05;59;2021-12-22;17366;17061;7725;20029.0;86.7;85.2;38.6
05;09;2021-12-22;7;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-22;8986;8890;5300;10157.0;88.5;87.5;52.2
05;69;2021-12-22;8923;8847;6330;10059.0;88.7;88.0;62.9
05;74;2021-12-22;8669;8590;6800;8831.0;98.2;97.3;77.0
05;79;2021-12-22;5723;5676;4682;5786.0;98.9;98.1;80.9
05;80;2021-12-22;9195;9037;6826;11099.0;82.8;81.4;61.5
06;04;2021-12-22;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-22;254;218;7;23848.0;1.1;0.9;0.0
06;17;2021-12-22;45026;42733;825;69129.0;65.1;61.8;1.2
06;24;2021-12-22;66446;64171;11794;75754.0;87.7;84.7;15.6
06;29;2021-12-22;46587;45197;9537;53360.0;87.3;84.7;17.9
06;39;2021-12-22;105706;102866;26000;126997.0;83.2;81.0;20.5
06;49;2021-12-22;118720;116252;42235;136067.0;87.3;85.4;31.0
06;59;2021-12-22;134564;132522;66456;146182.0;92.1;90.7;45.5
06;09;2021-12-22;37;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-22;62738;61945;38503;67948.0;92.3;91.2;56.7
06;69;2021-12-22;59929;59263;44098;65935.0;90.9;89.9;66.9
06;74;2021-12-22;62074;61480;48915;64545.0;96.2;95.3;75.8
06;79;2021-12-22;47302;46754;38094;49474.0;95.6;94.5;77.0
06;80;2021-12-22;77584;75840;57175;89569.0;86.6;84.7;63.8
07;04;2021-12-22;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-22;90;83;1;7531.0;1.2;1.1;0.0
07;17;2021-12-22;17216;16538;278;23408.0;73.5;70.7;1.2
07;24;2021-12-22;19433;19169;3247;18892.0;99.0;99.0;17.2
07;29;2021-12-22;10524;10393;1743;13765.0;76.5;75.5;12.7
07;39;2021-12-22;25748;25473;5841;34837.0;73.9;73.1;16.8
07;49;2021-12-22;32685;32318;10895;41497.0;78.8;77.9;26.3
07;59;2021-12-22;40172;39677;19143;46663.0;86.1;85.0;41.0
07;09;2021-12-22;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-22;20328;20108;12387;23577.0;86.2;85.3;52.5
07;69;2021-12-22;20358;20167;14839;23453.0;86.8;86.0;63.3
