dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-03;44;27;38356.0;0.1;0.1
01;11;2021-10-03;148;120;18151.0;0.8;0.7
01;17;2021-10-03;32616;28909;52102.0;62.6;55.5
01;24;2021-10-03;35250;32594;45088.0;78.2;72.3
01;29;2021-10-03;21745;19938;34820.0;62.4;57.3
01;39;2021-10-03;54761;51162;85588.0;64.0;59.8
01;49;2021-10-03;64027;60587;89678.0;71.4;67.6
01;59;2021-10-03;67793;66038;89791.0;75.5;73.5
01;09;2021-10-03;17;4;44645.0;0.0;0.0
01;64;2021-10-03;31660;31038;38384.0;82.5;80.9
01;69;2021-10-03;29254;28738;35116.0;83.3;81.8
01;74;2021-10-03;28018;27482;30953.0;90.5;88.8
01;79;2021-10-03;18234;17842;20058.0;90.9;89.0
01;80;2021-10-03;28552;27614;34225.0;83.4;80.7
02;04;2021-10-03;14;4;28189.0;0.0;0.0
02;11;2021-10-03;101;74;14179.0;0.7;0.5
02;17;2021-10-03;32162;29350;41103.0;78.2;71.4
02;24;2021-10-03;35948;34347;37469.0;95.9;91.7
02;29;2021-10-03;20773;19818;26232.0;79.2;75.5
02;39;2021-10-03;49291;47578;62599.0;78.7;76.0
02;49;2021-10-03;54414;53087;64812.0;84.0;81.9
02;59;2021-10-03;60296;59127;70352.0;85.7;84.0
02;09;2021-10-03;7;0;34123.0;0.0;0.0
02;64;2021-10-03;29951;29460;34901.0;85.8;84.4
02;69;2021-10-03;29258;28824;34176.0;85.6;84.3
02;74;2021-10-03;27801;27384;28969.0;96.0;94.5
02;79;2021-10-03;15618;15322;16402.0;95.2;93.4
02;80;2021-10-03;26777;25873;32544.0;82.3;79.5
03;04;2021-10-03;13;6;14190.0;0.1;0.0
03;11;2021-10-03;124;97;7080.0;1.8;1.4
03;17;2021-10-03;19310;17616;22000.0;87.8;80.1
03;24;2021-10-03;23069;21560;20427.0;99.0;99.0
03;29;2021-10-03;13709;12866;14422.0;95.1;89.2
03;39;2021-10-03;30582;29161;33349.0;91.7;87.4
03;49;2021-10-03;37880;36609;39464.0;96.0;92.8
03;59;2021-10-03;44171;43328;45840.0;96.4;94.5
03;09;2021-10-03;8;1;16681.0;0.0;0.0
03;64;2021-10-03;22753;22478;23776.0;95.7;94.5
03;69;2021-10-03;23221;22936;25182.0;92.2;91.1
03;74;2021-10-03;23074;22848;23121.0;99.0;98.8
03;79;2021-10-03;15169;14991;15099.0;99.0;99.0
03;80;2021-10-03;26890;26273;30684.0;87.6;85.6
04;04;2021-10-03;9;4;7352.0;0.1;0.1
04;11;2021-10-03;33;20;3721.0;0.9;0.5
04;17;2021-10-03;6539;5569;11153.0;58.6;49.9
04;24;2021-10-03;7447;6821;9366.0;79.5;72.8
04;29;2021-10-03;4632;4278;7090.0;65.3;60.3
04;39;2021-10-03;11412;10668;17545.0;65.0;60.8
04;49;2021-10-03;14390;13719;19525.0;73.7;70.3
04;59;2021-10-03;19185;18439;23898.0;80.3;77.2
04;09;2021-10-03;4;1;8868.0;0.0;0.0
04;64;2021-10-03;10478;10214;12510.0;83.8;81.6
04;69;2021-10-03;10535;10326;11975.0;88.0;86.2
04;74;2021-10-03;10699;10551;11196.0;95.6;94.2
04;79;2021-10-03;7733;7557;7612.0;99.0;99.0
04;80;2021-10-03;11395;11044;13386.0;85.1;82.5
05;04;2021-10-03;5;3;6561.0;0.1;0.0
05;11;2021-10-03;28;23;3350.0;0.8;0.7
05;17;2021-10-03;7872;7027;9735.0;80.9;72.2
05;24;2021-10-03;8423;8336;8030.0;99.0;99.0
05;29;2021-10-03;5197;5003;6298.0;82.5;79.4
05;39;2021-10-03;12579;12124;16000.0;78.6;75.8
05;49;2021-10-03;14813;14537;17800.0;83.2;81.7
05;59;2021-10-03;17562;17353;20029.0;87.7;86.6
05;09;2021-10-03;5;2;8021.0;0.1;0.0
05;64;2021-10-03;9199;9112;10157.0;90.6;89.7
05;69;2021-10-03;9304;9186;10059.0;92.5;91.3
05;74;2021-10-03;9044;8943;8831.0;99.0;99.0
05;79;2021-10-03;6004;5940;5786.0;99.0;99.0
05;80;2021-10-03;9423;9228;11099.0;84.9;83.1
06;04;2021-10-03;416;228;53718.0;0.8;0.4
06;11;2021-10-03;240;202;23848.0;1.0;0.8
06;17;2021-10-03;46597;40242;69129.0;67.4;58.2
06;24;2021-10-03;75067;69752;75754.0;99.0;92.1
06;29;2021-10-03;54067;49893;53360.0;99.0;93.5
06;39;2021-10-03;123054;114095;126997.0;96.9;89.8
06;49;2021-10-03;136219;127998;136067.0;99.0;94.1
06;59;2021-10-03;150359;143581;146182.0;99.0;98.2
06;09;2021-10-03;41;22;56870.0;0.1;0.0
06;64;2021-10-03;66614;64396;67948.0;98.0;94.8
06;69;2021-10-03;62501;60825;65935.0;94.8;92.2
06;74;2021-10-03;64610;62978;64545.0;99.0;97.6
06;79;2021-10-03;48903;47906;49474.0;98.8;96.8
06;80;2021-10-03;78830;75842;89569.0;88.0;84.7
07;04;2021-10-03;14;9;15100.0;0.1;0.1
07;11;2021-10-03;91;71;7531.0;1.2;0.9
07;17;2021-10-03;16433;14230;23408.0;70.2;60.8
07;24;2021-10-03;18698;17614;18892.0;99.0;93.2
07;29;2021-10-03;10624;9956;13765.0;77.2;72.3
07;39;2021-10-03;25959;24487;34837.0;74.5;70.3
07;49;2021-10-03;32486;31364;41497.0;78.3;75.6
07;59;2021-10-03;39617;38691;46663.0;84.9;82.9
07;09;2021-10-03;6;2;18154.0;0.0;0.0
07;64;2021-10-03;20405;20107;23577.0;86.5;85.3
07;69;2021-10-03;20748;20568;23453.0;88.5;87.7
07;74;2021-10-03;20503;20381;21460.0;95.5;95.0
07;79;2021-10-03;13167;12964;13721.0;96.0;94.5
07;80;2021-10-03;21256;20655;24817.0;85.7;83.2
08;04;2021-10-03;10;5;13099.0;0.1;0.0
08;11;2021-10-03;59;40;6551.0;0.9;0.6
08;17;2021-10-03;16698;15134;19588.0;85.2;77.3
08;24;2021-10-03;17845;17044;18037.0;98.9;94.5
08;29;2021-10-03;10817;10372;13085.0;82.7;79.3
08;39;2021-10-03;25492;24673;30561.0;83.4;80.7
08;49;2021-10-03;28847;28189;32888.0;87.7;85.7
08;59;2021-10-03;34289;33735;37571.0;91.3;89.8
08;09;2021-10-03;4;0;15286.0;0.0;0.0
08;64;2021-10-03;17144;16853;18636.0;92.0;90.4
08;69;2021-10-03;16471;16240;17922.0;91.9;90.6
08;74;2021-10-03;15383;15185;15463.0;99.0;98.2
08;79;2021-10-03;8486;8368;8669.0;97.9;96.5
08;80;2021-10-03;15116;14739;18175.0;83.2;81.1
09;04;2021-10-03;8;4;6587.0;0.1;0.1
09;11;2021-10-03;52;42;3388.0;1.5;1.2
09;17;2021-10-03;8211;7365;10191.0;80.6;72.3
09;24;2021-10-03;9836;9254;9110.0;99.0;99.0
09;29;2021-10-03;5949;5586;6679.0;89.1;83.6
09;39;2021-10-03;14560;13872;15798.0;92.2;87.8
09;49;2021-10-03;18655;17913;18797.0;99.0;95.3
09;59;2021-10-03;20342;20003;21635.0;94.0;92.5
09;09;2021-10-03;3;0;7745.0;0.0;0.0
09;64;2021-10-03;10422;10296;11336.0;91.9;90.8
09;69;2021-10-03;10860;10781;11303.0;96.1;95.4
09;74;2021-10-03;10751;10681;10028.0;99.0;99.0
09;79;2021-10-03;6995;6918;6375.0;99.0;99.0
09;80;2021-10-03;11632;11352;13426.0;86.6;84.6
10;04;2021-10-03;7;2;16179.0;0.0;0.0
10;11;2021-10-03;51;34;8186.0;0.6;0.4
