dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-10;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-10;1564;1191;36;18151.0;8.6;6.6;0.2
01;17;2022-03-10;43659;42704;7464;52102.0;83.8;82.0;14.3
01;24;2022-03-10;45327;44889;30421;45088.0;99.0;99.0;67.5
01;29;2022-03-10;27364;27073;17476;34820.0;78.6;77.8;50.2
01;39;2022-03-10;68273;67671;45385;85588.0;79.8;79.1;53.0
01;49;2022-03-10;75970;75468;57417;89678.0;84.7;84.2;64.0
01;59;2022-03-10;78828;78438;66388;89791.0;87.8;87.4;73.9
01;09;2022-03-10;1154;835;7;44645.0;2.6;1.9;0.0
01;64;2022-03-10;34397;34255;30349;38384.0;89.6;89.2;79.1
01;69;2022-03-10;31520;31378;28339;35116.0;89.8;89.4;80.7
01;74;2022-03-10;29954;29820;27268;30953.0;96.8;96.3;88.1
01;79;2022-03-10;19575;19449;17679;20058.0;97.6;97.0;88.1
01;80;2022-03-10;29884;29446;25236;34225.0;87.3;86.0;73.7
02;04;2022-03-10;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-10;1526;1143;15;14179.0;10.8;8.1;0.1
02;17;2022-03-10;37328;36403;8086;41103.0;90.8;88.6;19.7
02;24;2022-03-10;40658;40087;29210;37469.0;99.0;99.0;78.0
02;29;2022-03-10;23538;23165;16296;26232.0;89.7;88.3;62.1
02;39;2022-03-10;54614;53968;39345;62599.0;87.2;86.2;62.9
02;49;2022-03-10;58881;58459;47308;64812.0;90.8;90.2;73.0
02;59;2022-03-10;65308;64958;56578;70352.0;92.8;92.3;80.4
02;09;2022-03-10;1190;902;4;34123.0;3.5;2.6;0.0
02;64;2022-03-10;32019;31876;28680;34901.0;91.7;91.3;82.2
02;69;2022-03-10;31020;30870;28182;34176.0;90.8;90.3;82.5
02;74;2022-03-10;29247;29092;26598;28969.0;99.0;99.0;91.8
02;79;2022-03-10;16050;15945;14437;16402.0;97.9;97.2;88.0
02;80;2022-03-10;27497;27014;22914;32544.0;84.5;83.0;70.4
03;04;2022-03-10;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-10;883;690;20;7080.0;12.5;9.7;0.3
03;17;2022-03-10;19566;19133;4403;22000.0;88.9;87.0;20.0
03;24;2022-03-10;22108;21849;16088;20427.0;99.0;99.0;78.8
03;29;2022-03-10;12913;12779;9148;14422.0;89.5;88.6;63.4
03;39;2022-03-10;28477;28202;20845;33349.0;85.4;84.6;62.5
03;49;2022-03-10;35190;34964;28690;39464.0;89.2;88.6;72.7
03;59;2022-03-10;42431;42225;37041;45840.0;92.6;92.1;80.8
03;09;2022-03-10;653;486;0;16681.0;3.9;2.9;0.0
03;64;2022-03-10;22257;22166;20061;23776.0;93.6;93.2;84.4
03;69;2022-03-10;22729;22615;20810;25182.0;90.3;89.8;82.6
03;74;2022-03-10;23117;22990;21190;23121.0;99.0;99.0;91.6
03;79;2022-03-10;14975;14886;13637;15099.0;99.0;98.6;90.3
03;80;2022-03-10;26902;26499;22851;30684.0;87.7;86.4;74.5
04;04;2022-03-10;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-10;182;133;7;3721.0;4.9;3.6;0.2
04;17;2022-03-10;7131;6887;1266;11153.0;63.9;61.8;11.4
04;24;2022-03-10;9379;9140;5469;9366.0;99.0;97.6;58.4
04;29;2022-03-10;5458;5355;3135;7090.0;77.0;75.5;44.2
04;39;2022-03-10;12798;12542;7660;17545.0;72.9;71.5;43.7
04;49;2022-03-10;15216;15020;10701;19525.0;77.9;76.9;54.8
04;59;2022-03-10;19819;19619;15780;23898.0;82.9;82.1;66.0
04;09;2022-03-10;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-10;10357;10286;8853;12510.0;82.8;82.2;70.8
04;69;2022-03-10;10156;10101;8996;11975.0;84.8;84.4;75.1
04;74;2022-03-10;10088;10020;9152;11196.0;90.1;89.5;81.7
04;79;2022-03-10;7190;7144;6490;7612.0;94.5;93.9;85.3
04;80;2022-03-10;11073;10892;9253;13386.0;82.7;81.4;69.1
05;04;2022-03-10;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-10;191;151;5;3350.0;5.7;4.5;0.1
05;17;2022-03-10;7334;7141;1046;9735.0;75.3;73.4;10.7
05;24;2022-03-10;8834;8687;5446;8030.0;99.0;99.0;67.8
05;29;2022-03-10;5400;5285;3113;6298.0;85.7;83.9;49.4
05;39;2022-03-10;12950;12679;7791;16000.0;80.9;79.2;48.7
05;49;2022-03-10;14811;14639;10531;17800.0;83.2;82.2;59.2
05;59;2022-03-10;17663;17503;14296;20029.0;88.2;87.4;71.4
05;09;2022-03-10;123;92;0;8021.0;1.5;1.1;0.0
05;64;2022-03-10;9105;9034;7875;10157.0;89.6;88.9;77.5
05;69;2022-03-10;9028;8973;8097;10059.0;89.8;89.2;80.5
05;74;2022-03-10;8737;8695;7988;8831.0;98.9;98.5;90.5
05;79;2022-03-10;5768;5726;5268;5786.0;99.0;99.0;91.0
05;80;2022-03-10;9281;9132;7904;11099.0;83.6;82.3;71.2
06;04;2022-03-10;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-10;1242;986;54;23848.0;5.2;4.1;0.2
06;17;2022-03-10;48622;46867;7329;69129.0;70.3;67.8;10.6
06;24;2022-03-10;70839;69293;43185;75754.0;93.5;91.5;57.0
06;29;2022-03-10;49525;48544;29816;53360.0;92.8;91.0;55.9
06;39;2022-03-10;111055;109118;69773;126997.0;87.4;85.9;54.9
06;49;2022-03-10;122317;120804;87488;136067.0;89.9;88.8;64.3
06;59;2022-03-10;137726;136458;111262;146182.0;94.2;93.3;76.1
06;09;2022-03-10;900;694;9;56870.0;1.6;1.2;0.0
06;64;2022-03-10;63870;63366;54308;67948.0;94.0;93.3;79.9
06;69;2022-03-10;60761;60363;53438;65935.0;92.2;91.5;81.0
06;74;2022-03-10;62755;62334;56363;64545.0;97.2;96.6;87.3
06;79;2022-03-10;47770;47402;42660;49474.0;96.6;95.8;86.2
06;80;2022-03-10;78600;77152;65397;89569.0;87.8;86.1;73.0
07;04;2022-03-10;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-10;536;424;12;7531.0;7.1;5.6;0.2
07;17;2022-03-10;18069;17582;2991;23408.0;77.2;75.1;12.8
07;24;2022-03-10;20726;20446;13445;18892.0;99.0;99.0;71.2
